7102093007,7102093,KAAYURAN ATAS
7102093008,7102093,KAAYURAN BAWAH
7102093009,7102093,KAWATAK
7102093010,7102093,ATEP SATU
7102094001,7102094,WALANTAKAN
7102094002,7102094,TARAITAK
7102094003,7102094,TORAGET
7102094004,7102094,KARUMENGA
7102094005,7102094,TEMPANG
7102094006,7102094,TEMPANG DUA
7102094007,7102094,TEMPANG TIGA
7102094008,7102094,TARAITAK I
7102110004,7102110,KAMANGA
7102110005,7102110,TEMBER
7102110006,7102110,LIBA
7102110007,7102110,SENDANGAN II
7102110008,7102110,TALIKURAN
7102110010,7102110,TEMPOK
7102110011,7102110,TOLOK
7102110013,7102110,KAMANGA SATU
7102110018,7102110,TEMPOK SELATAN
7102110019,7102110,TOLOK SATU
7102111001,7102111,PINABETENGAN
7102111002,7102111,TONSEWER
7102111003,7102111,TOUURE
7102111004,7102111,TOMPASO DUA
7102111005,7102111,PINABETENGAN UTARA
7102111006,7102111,TONSEWER SELATAN
7102111007,7102111,TOUURE DUA
7102111008,7102111,PINABETENGAN SELATAN
7102111009,7102111,TOMPASO II UTARA
7102111010,7102111,PINAESAAN
7102120010,7102120,SENDANGAN TENGAH
7102120012,7102120,KINALI
7102120013,7102120,TONDEGESAN
7102120015,7102120,KANONANG TIGA
7102120025,7102120,SENDANGAN SELATAN
7102120026,7102120,SENDANGAN
7102120027,7102120,UNER SATU
7102120028,7102120,KINALI SATU
7102120029,7102120,TONDEGESAN SATU
7102120030,7102120,TONDEGESAN DUA
7102121001,7102121,RANOLAMBOT
7102121002,7102121,TOMBASIAN ATAS
7102121003,7102121,KANONANG DUA
7102121004,7102121,KANONANG EMPAT
7102121005,7102121,KANONANG LIMA
7102121006,7102121,KANONANG SATU
7102121007,7102121,TOMBASIAN ATAS SATU
7102121008,7102121,TOMBASIAN BAWAH
7102121009,7102121,KAYUUWI SATU
7102121010,7102121,KAYUUWI
7102122001,7102122,TALIKURAN BARAT
7102122002,7102122,TALIKURAN
7102122003,7102122,TALIKURAN UTARA
7102122004,7102122,KIAWA SATU
7102122005,7102122,KIAWA SATU BARAT
7102122006,7102122,KIAWA SATU UTARA
7102122007,7102122,KIAWA DUA
7102122008,7102122,KIAWA DUA BARAT
7102122009,7102122,KIAWA DUA TIMUR
7102122010,7102122,UNER
7102130001,7102130,TIMBUKAR
7102130002,7102130,TINCEP
7102130003,7102130,KAUNERAN
7102130004,7102130,SENDANGAN
7102130005,7102130,KOLONGAN ATAS
7102130006,7102130,LEILEM
7102130007,7102130,TOUNELET
7102130008,7102130,TALIKURAN
7102130009,7102130,RAMBUNAN
7102130010,7102130,SAWANGAN
7102130011,7102130,KOLONGAN ATAS DUA
7102130012,7102130,LEILEM DUA
7102130013,7102130,LEILEM TIGA
7102130014,7102130,KAUNERAN SATU
7102130015,7102130,SENDANGAN I
7102130016,7102130,KOLONGAN ATAS I
7102130017,7102130,TOUNELET SATU
7102130018,7102130,TALIKURAN SATU
7102130019,7102130,RAMBUNAN AMIAN
7102160001,7102160,PINASUNGKULAN
7102160002,7102160,KUMU
7102160003,7102160,TELING
7102160004,7102160,POOPOH
7102160005,7102160,RANOWANGKO
7102160006,7102160,SENDUK
7102160010,7102160,SARANI MATANI
7102160011,7102160,BORGO
7102160012,7102160,TAMBALA
7102160014,7102160,MOKUPA
7102161001,7102161,RANOTONGKOR
7102161002,7102161,LOLAH SATU
7102161003,7102161,LOLAH DUA
7102161004,7102161,LEMOH
7102161005,7102161,LEMOH TIMUR
7102161006,7102161,LEMOH BARAT
7102161007,7102161,RANOTONGKOR TIMUR
7102161008,7102161,LOLAH TIGA
7102161009,7102161,LOLAH
7102161010,7102161,LEMOH UNER
7102170002,7102170,WAREMBUNGAN
7102170003,7102170,PINELENG DUA
7102170004,7102170,KALI
7102170011,7102170,PINELENG SATU
7102170012,7102170,SEA
7102170018,7102170,SEA I
7102170019,7102170,SEA II
7102170020,7102170,WINANGUN ATAS
7102170027,7102170,SEA MITRA
7102170028,7102170,SEA TUMPENGAN
7102170029,7102170,PINELENG DUA INDAH
7102170030,7102170,LOTTA
7102170031,7102170,PINELENG SATU TIMUR
7102170032,7102170,KALI SELATAN
7102171001,7102171,KEMBES DUA
7102171002,7102171,KEMBES SATU
7102171003,7102171,TOMBULUAN
7102171004,7102171,KAMANGTA
7102171005,7102171,SAWANGAN
7102171006,7102171,KOKA
7102171007,7102171,SULUAN
7102171008,7102171,RUMENGKOR
7102171009,7102171,TIKELA
7102171010,7102171,RUMENGKOR SATU
7102171011,7102171,RUMENGKOR DUA
7102172001,7102172,AGOTEY
7102172002,7102172,KOHA
7102172003,7102172,TATELI WERU
7102172004,7102172,TATELI
7102172005,7102172,KALASEY DUA
7102172006,7102172,KALASEY SATU
7102172007,7102172,TATELI SATU
7102172008,7102172,TATELI DUA
7102172009,7102172,TATELI TIGA
7102172010,7102172,KOHA TIMUR
7102172011,7102172,KOHA BARAT
7102172012,7102172,KOHA SELATAN
7102190007,7102190,MASARANG
7102190008,7102190,TUUTU
7102190009,7102190,ROONG
7102190010,7102190,RINEGETAN
7102190011,7102190,TOUNKURAMBER
7102190012,7102190,WAWALINTOUAN
7102190013,7102190,REREWOKAN
7102190014,7102190,WATULAMBOT
7102190015,7102190,WEWELEN
7102191001,7102191,URONGO
7102191002,7102191,PELELOAN
7102191003,7102191,TOUNSARU
7102191004,7102191,KOYA
7102191005,7102191,TATAARAN SATU
7102191006,7102191,TATAARAN PATAR
7102191007,7102191,TATAARAN DUA
7102191008,7102191,MAESA UNIMA
7102200001,7102200,PULUTAN
7102200002,7102200,SINUIAN
7102200003,7102200,KAIMA
7102200004,7102200,PAREPEY
7102200005,7102200,KASURATAN
7102200006,7102200,SENDANGAN
7102200007,7102200,TIMU
7102200008,7102200,TAMPUSU
7102200009,7102200,TALIKURAN
7102200010,7102200,PASLATEN
7102200011,7102200,LELEKO
7102210004,7102210,KAYUWATU
7102210005,7102210,WINERU
7102210006,7102210,RINONDOR
7102210014,7102210,TOUNELET
7102210015,7102210,TALIKURAN
7102210016,7102210,PAHALETEN
7102210017,7102210,SENDANGAN
7102210018,7102210,PASLATEN
7102210019,7102210,KAWENG
7102210020,7102210,TOULIMEMBET
7102210021,7102210,MAHEMBANG
7102210022,7102210,TUMPAAN
7102210023,7102210,MAKALELON
7102211001,7102211,BUKITTINGGI
7102211002,7102211,WAILANG
7102211003,7102211,SIMBEL
7102211004,7102211,TOULIANG
7102211005,7102211,WASIAN
7102211006,7102211,KALAWIRAN
7102211007,7102211,PANASEN
7102211008,7102211,TOTOLAN
7102211009,7102211,TOUNTIMOMOR
7102211010,7102211,PASSO
7102220001,7102220,KALEOSAN
7102220002,7102220,KAROR
7102220003,7102220,WATULANEY
7102220004,7102220,KAYUROYA
7102220005,7102220,ATEP OKI
7102220006,7102220,KAPATARAN
7102220007,7102220,SERETAN
7102220008,7102220,PARENTEK
7102220009,7102220,KAPATARAN SATU
7102220010,7102220,SERETAN TIMU
7102220011,7102220,WATULANEY AMIAN
7102230001,7102230,TELAP
7102230002,7102230,WATUMEA
7102230003,7102230,ERIS
7102230004,7102230,MAUMBI
7102230005,7102230,TANDENGAN
7102230006,7102230,RANOMERUT
7102230007,7102230,TOULIANG OKI
7102230008,7102230,TANDENGAN SATU
7102240001,7102240,TULAP
7102240002,7102240,KAYU BESI
7102240003,7102240,LALUMPE
7102240004,7102240,RANOWANGKO DUA
7102240005,7102240,KOMBI
7102240006,7102240,SAWANGAN
7102240007,7102240,KOLONGAN
7102240008,7102240,RERER
7102240009,7102240,MAKALISUNG
7102240010,7102240,KALAWIRAN
7102240011,7102240,KINALEOSAN
7102240012,7102240,KOLONGAN SATU
7102240013,7102240,RERER SATU
7102250001,7102250,TOULOUR
7102250002,7102250,KINIAR
7102250003,7102250,TALER
7102250004,7102250,LININGAAN
7102250005,7102250,KATINGGOLAN
7102250006,7102250,KENDIS
7102250007,7102250,WENGKOL
7102250008,7102250,RANOWANGKO
7102250009,7102250,LUAAN
7102250013,7102250,PAPAKELAN
7102250014,7102250,MAKALONSOUW
7102251001,7102251,SUMALANGKA
7102251002,7102251,SASARAN
7102251003,7102251,KEMBUAN
7102251004,7102251,TONSEA LAMA
7102251005,7102251,KAMPUNG JAWA
7102251006,7102251,WULAUAN
7102251007,7102251,MARAWAS
7102251008,7102251,KEMBUAN SATU
7103040005,7103040,BEBALANG
7103040006,7103040,BATUNDERANG
7103040007,7103040,NGALIPAENG DUA
7103040008,7103040,NGALIPAENG SATU
7103040009,7103040,SOWAENG
7103040010,7103040,LAPANGO
7103040011,7103040,LAINE
7103040012,7103040,KALUWATU
7103040013,7103040,MAWIRA
7103040014,7103040,LAPEPAHE
7103040015,7103040,PINDANG
7103040016,7103040,LEHIMI TARIANG
7103040017,7103040,LAPANGO I
7103041001,7103041,PARA
7103041002,7103041,MAHENGETANG
7103041003,7103041,KAHAKITANG
7103041004,7103041,KALAMA
7103041005,7103041,DALAKO BEMBANAHE
7103041006,7103041,TALEKO BATUSAIKI
7103041007,7103041,PARA I
7103050001,7103050,MAHUMU
7103050002,7103050,MAKALEKUHE
7103050003,7103050,BEBU
7103050004,7103050,KALINDA
7103050005,7103050,PANANARU
7103050006,7103050,DAGHO
7103050007,7103050,MENGGAWA I
7103050008,7103050,POKOL
7103050009,7103050,BALANE
7103050010,7103050,BINALA
7103050011,7103050,NAGHA SATU
7103050012,7103050,NAGHA DUA
7103050013,7103050,ULUNGPELIANG
7103050014,7103050,LELIPANG
7103050015,7103050,MENGGAWA II
7103050016,7103050,KALAMA DARAT
7103050017,7103050,MAHUMU I
7103050018,7103050,MAHUMU II
7103050019,7103050,KALINDA I
7103050020,7103050,HESANG
7103060006,7103060,MANDOI
7103060008,7103060,MALAMENGGU
7103060009,7103060,BIRAHI
7103060010,7103060,BINEBAS
7103060012,7103060,PALARENG
7103060013,7103060,BATUWINGKUNG
7103060014,7103060,LESABE
7103060015,7103060,BENTUNG
7103060016,7103060,SIMUENG
7103060017,7103060,BUKIDE
7103060018,7103060,LAOTONGAN
7103060019,7103060,BULO
7103060020,7103060,LESABE I
7103060021,7103060,KALAGHENG
7103061001,7103061,LEHUPU
7103061002,7103061,TAMBUNG
7103061003,7103061,BEENG
7103061004,7103061,SALURANG
7103061005,7103061,HANGKE
7103061006,7103061,BOWONE
7103061007,7103061,BEENG LAUT
7103061008,7103061,TENDA
7103061009,7103061,AHA PATUNG
7103062001,7103062,PINTARENG
7103062002,7103062,BASAUH
7103062003,7103062,TUMALEDE
7103062004,7103062,DALOKAWENG
7103062005,7103062,SAMPAKANG
7103062006,7103062,MALISADE
7103070001,7103070,BOWONGKALI
7103070002,7103070,KULUR II
7103070003,7103070,KULUR I
7103070004,7103070,BIRA
7103070005,7103070,KUMA
7103070006,7103070,BUNGALAWANG
7103070007,7103070,MIULU
7103070008,7103070,GUNUNG
7103070009,7103070,TALENGEN
7103070010,7103070,BIRU
7103070011,7103070,RENDINGAN
7103070012,7103070,TARIANGBARU
7103070013,7103070,SENSONG
7103070014,7103070,PALAHANAENG
7103070015,7103070,TIMBELANG
7103070016,7103070,PALELANGEN
7103070017,7103070,MALUENG
7103070018,7103070,KUMA I
7103080001,7103080,BARANGKALANG
7103080002,7103080,BELENGANG
7103080003,7103080,LEBO
7103080004,7103080,SESIWUNG
7103080005,7103080,KAUHIS
7103080006,7103080,KARATUNG II
7103080007,7103080,KARATUNG I
7103080008,7103080,MALA
7103080009,7103080,MANUMPITAENG
7103080010,7103080,TALOARANE
7103080011,7103080,BARANGKA
7103080012,7103080,NAHEPESE
7103080013,7103080,TAWOALI
7103080014,7103080,HIUNG
7103080015,7103080,BAKALAENG
7103080016,7103080,PINEBENTENGAN
7103080017,7103080,TALOARANE I
7103080018,7103080,BENGKA
7103090007,7103090,SAWANG BENDAR
7103090008,7103090,APENG SEMBEKA
7103090009,7103090,MAHENA
7103090010,7103090,SOATALOARA l
7103090011,7103090,SOATALOARA ll
7103090012,7103090,BUNGALAWANG
7103090013,7103090,MANENTE
7103090014,7103090,SANTIAGO
7103091001,7103091,LESA
7103091002,7103091,BATULEWEHE
7103091003,7103091,TIDORE
7103091004,7103091,TONA I
7103091005,7103091,DUMUHUNG
7103091006,7103091,ENENGPAHEMBANG
7103091007,7103091,TAPUANG
7103091008,7103091,TONA II
7103092001,7103092,PANANEKENG
7103092002,7103092,ANGGES
7103092003,7103092,MITUNG
7103092004,7103092,BEHA
7103092005,7103092,AKEMBAWI
7103092006,7103092,BEHA BARU
7103100001,7103100,LENGANENG
7103100002,7103100,TAROLANG
7103100003,7103100,TOLA
7103100004,7103100,BOWONGKULU
7103100005,7103100,PETTA
7103100006,7103100,BENGKETANG
7103100007,7103100,KALURAE
7103100008,7103100,UTAURANO
7103100009,7103100,NAHASAHABE
7103100010,7103100,BEHA
7103100011,7103100,KALEKUBE
7103100012,7103100,MALA
7103100013,7103100,BAHU
7103100014,7103100,KALASUGE
7103100019,7103100,PUSUNGE
7103100020,7103100,MOADE
7103100021,7103100,PETTA TIMUR
7103100022,7103100,PETTA SELATAN
7103100023,7103100,PETTA BARAT
7103100024,7103100,LIKUANG
7103100025,7103100,RAKU
7103100026,7103100,KALEKUBE I
7103100027,7103100,BOWONGKULU I
7103100028,7103100,NAHA I
7103101001,7103101,NUSA
7103101002,7103101,NANEDAKELE
7103101003,7103101,BUKIDE
7103101004,7103101,BUKIDE TIMUR
7103101005,7103101,NANUSA
7103102001,7103102,KAWIO
7103102002,7103102,MARORE
7103102003,7103102,MATUTUANG
7103110001,7103110,KENDAHE DUA
7103110002,7103110,KENDAHE SATU
7103110003,7103110,TALAWID
7103110004,7103110,TARIANGLAMA
7103110005,7103110,PEMPALARAENG
7103110006,7103110,MOHONGSAWANG
7103110007,7103110,LIPAENG
7103110008,7103110,KAWALUSO
7104010001,7104010,PANGERAN
7104010007,7104010,PANTUGE
7104010008,7104010,KABARUAN
7104010009,7104010,MANGARAN
7104010010,7104010,KORDAKEL
7104010011,7104010,BULUDE
7104010012,7104010,RARANGE
7104010013,7104010,TADUNA
7104010014,7104010,KABARUAN TIMUR
7104010015,7104010,PANTUGE BARAT
7104010016,7104010,BULUDE SELATAN
7104010017,7104010,PANULAN
7104011001,7104011,PERET
7104011002,7104011,TADUWALE
7104011003,7104011,DAMAU
7104011004,7104011,AKAS
7104011005,7104011,BIRANG
7104011006,7104011,IGHIK
7104011007,7104011,DAMAU BAWONE
7104011008,7104011,AKAS BALANE
7104020005,7104020,LIRUNG
7104020007,7104020,SEREH
7104020008,7104020,MUSI
7104020011,7104020,LIRUNG I
7104020012,7104020,TALOLANG
7104020014,7104020,LIRUNG MATANE
7104020019,7104020,SEREH I
7104021001,7104021,BITUNURIS
7104021002,7104021,SALIBABU
7104021003,7104021,BALANG
7104021004,7104021,SALIBABU UTARA
7104021005,7104021,DALUM
7104021006,7104021,BITUNURIS SELATAN
7104022001,7104022,ALUDE
7104022002,7104022,KALONGAN
7104022003,7104022,KALONGAN SELATAN
7104022004,7104022,KALONGAN UTARA
7104022005,7104022,MUSI I
7104023001,7104023,MORONGE SELATAN
7104023002,7104023,MORONGE SELATAN I
7104023003,7104023,MORONGE SELATAN II
7104023004,7104023,MORONGE
7104023005,7104023,MORONGE I
7104023006,7104023,MORONGE II
7104030001,7104030,MELONGUANE
7104030002,7104030,MALA
7104030003,7104030,SAWANG
7104030004,7104030,TARUN
7104030005,7104030,KIAMA
7104030008,7104030,AMBELA
7104030010,7104030,MELONGUANE BARAT
7104030011,7104030,MELONGUANE TIMUR
7104030012,7104030,KIAMA BARAT
7104030013,7104030,TARUN SELATAN
7104030015,7104030,MALA TIMUR
7104030016,7104030,SAWANG UTARA
7104030017,7104030,MAREDAREN KIAMA
7104031001,7104031,TULE
7104031002,7104031,TULE UTARA
7104031003,7104031,TULE TENGAH
7104031004,7104031,BAWOMBARU
7104031005,7104031,BAWOMBARU TENGAH
7104031006,7104031,BAWOMBARU UTARA
7104040006,7104040,BEO
7104040007,7104040,BANTIK
7104040012,7104040,BANTIK LAMA
7104040013,7104040,BEO BARAT
7104040014,7104040,BEO TIMUR
7104040015,7104040,BENGEL
7104041001,7104041,MAKATARA
7104041002,7104041,MAKATARA TIMUR
7104041003,7104041,LOBBO
7104041004,7104041,LOBBO I
7104041005,7104041,RAE
7104041006,7104041,RAE SELATAN
7104041007,7104041,AWIT
7104041008,7104041,AWIT SELATAN
7104042001,7104042,PAMPALU
7104042002,7104042,RUSSOH
7104042003,7104042,NIAMPAK
7104042004,7104042,NIAMPAK UTARA
7104042005,7104042,TAROHAN
7104042006,7104042,TAROHAN SELATAN
7104042007,7104042,MATAHIT
7104050004,7104050,NUNU
7104050005,7104050,RAINIS
7104050006,7104050,BANTANE
7104050007,7104050,TABANG
7104050008,7104050,ALO
7104050009,7104050,ALO UTARA
7104050010,7104050,PERANGEN
7104050011,7104050,NUNU UTARA
7104050012,7104050,RAINIS BATU PENGA
7104050013,7104050,BANTANE UTARA
7104050014,7104050,TABANG BARAT
7104051001,7104051,TUABATU
7104051002,7104051,BINALANG
7104051003,7104051,RIUNG
7104051004,7104051,DAPALAN
7104051005,7104051,AMAT
7104051006,7104051,GANALO
7104051007,7104051,DAPIHE
7104051008,7104051,TUABATU BARAT
7104051009,7104051,BINALANG SELATAN
7104051010,7104051,RIUNG UTARA
7104051011,7104051,AMAT SELATAN
7104052001,7104052,PULUTAN
7104052002,7104052,PULUTAN UTARA
7104052003,7104052,PULUTAN SELATAN
7104052004,7104052,DARAN
7104052005,7104052,DARAN UTARA
7104060006,7104060,ESSANG
7104060007,7104060,LALUE
7104060008,7104060,BULUDE
7104060009,7104060,ESSANG SELATAN
7104060010,7104060,LALUE TENGAH
7104060011,7104060,LALUE UTARA
7104060012,7104060,BULUDE SELATAN
7104060016,7104060,MARIRIK
7104061001,7104061,SAMBUARA
7104061002,7104061,SAMBUARA SATU
7104061003,7104061,ENSEM I
7104061004,7104061,ENSEM TIMUR
7104061005,7104061,BATUMBALANGO
7104061006,7104061,AMBIA
7104061007,7104061,AMBIA UTARA
7104061008,7104061,KUMA
7104061009,7104061,KUMA SELATAN
7104070001,7104070,MAMAHAN
7104070002,7104070,BAMBUNG
7104070003,7104070,TATURAN
7104070004,7104070,GEMEH
7104070005,7104070,ARANGKAA
7104070006,7104070,MALAT
7104070007,7104070,APAN
7104070008,7104070,TARUAN
7104070009,7104070,BANNADA
7104070010,7104070,LAHU
7104070011,7104070,MAMAHAN BARAT
7104070012,7104070,BAMBUNG TIMUR
7104070013,7104070,GEMEH RAAMATA
7104070014,7104070,GEMEH WANTANE
7104070015,7104070,MALAT UTARA
7104080001,7104080,KAKOROTAN
7104080002,7104080,MARAMPIT
7104080003,7104080,LALUHE
7104080004,7104080,DAMPULIS
7104080005,7104080,KARATUNG
7104080007,7104080,MARAMPIT TIMUR
7104080008,7104080,DAMPULIS SELATAN
7104080009,7104080,KARATUNG TENGAH
7104080010,7104080,KARATUNG SELATAN
7104081001,7104081,MIANGAS
7105010001,7105010,SINISIR
7105010002,7105010,KAKENTURAN
7105010003,7105010,LINELEAN
7105010004,7105010,PINASUNGKULAN
7105010005,7105010,MAKAARUYEN
7105010006,7105010,PALELON
7105010007,7105010,WULURMAATUS
7105010008,7105010,MOKOBANG
7105010009,7105010,KAKENTURAN BARAT
7105010010,7105010,PINASUNGKULAN UTARA
7105020009,7105020,RARAATEAN
7105020010,7105020,SION
7105020011,7105020,TOMPASO BARU DUA
7105020012,7105020,KINALAWIRAN
7105020013,7105020,TOMPASO BARU SATU
7105020014,7105020,PINAESAAN
