7101025001,7101025,"TAPADAKA I",0.5732262,124.0140113
7101025002,7101025,"TAPADAKA UTARA",0.6324947,123.986149
7101025004,7101025,KONAROM,0.6283466,124.0140113
7101025007,7101025,OSION,0.5828902,124.0390801
7101025008,7101025,DUMARA,0.5965246,124.0585732
7101025009,7101025,IKUNA,0.610439,124.0390801
7101025010,7101025,BONAWANG,0.5594787,124.0112255
7101025011,7101025,"TAPADAKA TIMUR",0.5855156,124.0124862
7101025012,7101025,"KONAROM UTARA",0.6283466,124.0140113
7101025013,7101025,"KONAROM BARAT",0.6283466,124.0140113
7101026001,7101026,SINIYUNG,0.6952644,124.0307246
7101026002,7101026,"SINIYUNG I",0.6952644,124.0307246
7101026003,7101026,BUMBUNGON,0.6947164,124.097547
7101026004,7101026,SERASI,0.7259047,124.1420679
7101026005,7101026,MOTOTABIAN,0.6649491,124.1225927
7101026006,7101026,PONOMPIAAN,0.6668094,124.136504
7101026007,7101026,PUSIAN,0.6351418,124.1587576
7101026008,7101026,KANAAN,0.6939849,124.1865669
7101026009,7101026,TORUAKAT,0.6271081,124.1810057
7101026010,7101026,"DUMOGA I",0.6278516,124.080846
7101026011,7101026,"PUSIAN BARAT",0.6351418,124.1587576
7101026012,7101026,"PUSIAN SELATAN",0.6351418,124.1587576
7101060001,7101060,MOPUSI,0.5676833,124.2532741
7101060002,7101060,"MATALI BARU",0.5714171,124.2810541
7101060003,7101060,BAKAN,0.5987602,124.297718
7101060004,7101060,"TANOYAN SELATAN",0.618672,124.2588308
7101060005,7101060,"TANOYAN UTARA",0.618672,124.2588308
7101060006,7101060,LOLAYAN,0.6653148,124.3254842
7101060007,7101060,"TUNGOI II",0.6460521,124.2754988
7101060008,7101060,"TUNGOI I",0.729226,124.2143676
7101060009,7101060,"TAPA AOG",0.7135511,124.2032483
7101060010,7101060,ABAK,0.6210254,124.2060283
7101060011,7101060,BOMBANON,0.6053857,124.194908
7101060012,7101060,MOPAIT,0.7848899,124.1698823
7101060013,7101060,"KOPANDAKAN II",0.7209598,124.2588308
7101060014,7101060,MENGKANG,0.5524349,124.1865669
7101081001,7101081,MUNTOI,0.8059669,124.2393809
7101081002,7101081,INUAI,0.8159805,124.2254855
7101081003,7101081,POYUYANAN,0.7664795,124.2393809
7101081004,7101081,LOBONG,0.752496,124.2588308
7101081005,7101081,PASSI,0.7541939,124.2893864
7101081006,7101081,WANGGA,0.7760651,124.2699432
7101081007,7101081,OTAM,0.7917487,124.2810541
7101081008,7101081,BULUD,0.8074356,124.2921637
7101081009,7101081,BINTAU,0.8132249,124.3060487
7101081010,7101081,"PASSI II",0.7580366,124.300495
7101081011,7101081,"MUNTOI TIMUR",0.7861655,124.2449384
7101081012,7101081,"WANGGA I",0.7760651,124.2699432
7101081013,7101081,"0TAM BARAT",0.7958542,124.2643871
7101082003,7101082,PANGIAN,0.7892268,124.339364
7101082004,7101082,POOPO,0.7782653,124.351854
7101082006,7101082,MANEMBO,0.8067948,124.3587921
7101082007,7101082,SINSINGON,0.8025835,124.3865392
7101082008,7101082,MOBUYA,0.8379307,124.4031833
7101082009,7101082,INSIL,0.7750389,124.3809905
7101082010,7101082,"INSIL BARU",0.7748334,124.4031833
7101082011,7101082,"PANGIAN TENGAH",0.7764225,124.3379761
7101082012,7101082,"PANGIAN BARAT",0.7735549,124.3282603
7101082013,7101082,"POOPO BARAT",0.779789,124.346997
7101082014,7101082,"POOPO SELATAN",0.7654668,124.3504663
7101082015,7101082,"SINSINGON BARAT",0.8025835,124.3865392
7101082016,7101082,"SINSINGON TIMUR",0.8025835,124.3865392
7101083001,7101083,"BILALANG III",0.7702768,124.3095197
7101083002,7101083,"BILALANG IV",0.7667692,124.315767
7101083003,7101083,"TUDUAOG BARU",0.8170659,124.3171552
7101083004,7101083,TUDUAOG,0.8288046,124.3282603
7101083005,7101083,KOLINGANGAAN,0.850394,124.3421397
7101083006,7101083,"BILALANG III UTARA",0.7702768,124.3095197
7101083007,7101083,"BILALANG BARU",0.7815456,124.3171552
7101083008,7101083,APADO,0.8163195,124.3227948
7101090001,7101090,"MARIRI DUA",0.9610429,124.1837864
7101090002,7101090,"MARIRI LAMA",0.9747216,124.2032483
7101090003,7101090,"MARIRI BARU",0.8550805,124.2699432
7101090004,7101090,"NONAPAN DUA",0.878705,124.2810541
7101090005,7101090,"NONAPAN SATU",0.8547414,124.3032719
7101090006,7101090,WINERU,0.8783565,124.3143787
7101090007,7101090,GOGALUMAN,0.9319596,124.300495
7101090008,7101090,TIBERIAS,0.9817596,124.2810541
7101090009,7101090,"POIGAR II",0.9397,124.3171552
7101090010,7101090,POIGAR,0.9219622,124.3088255
7101090011,7101090,"POIGAR III",0.9594577,124.3227079
7101090012,7101090,POMOMAN,0.9491379,124.3587921
7101090013,7101090,NANASI,0.9792891,124.3227079
7101090014,7101090,MONDATONG,1.0022255,124.3129905
7101090015,7101090,"MARIRI I",0.9427086,124.2254855
7101090016,7101090,"NONAPAN BARU",0.9931533,124.2407703
7101090017,7101090,"NANASI TIMUR",0.9911935,124.3227079
7101090018,7101090,"TANJUNG MARIRI",0.9627778,124.2011111
7101090019,7101090,NONAPAN,0.983333,124.2
7101090020,7101090,"MONDATONG BARU",1.0022255,124.3129905
7101100001,7101100,KOMANGAAN,0.8320152,124.2032483
7101100002,7101100,"SOLIMANDUNGAN DUA",0.8323443,124.1698823
7101100003,7101100,"SOLIMANDUNGAN SATU",0.848289,124.1587576
7101100004,7101100,BANGOMOLUNOW,0.8564349,124.136504
7101100005,7101100,LANGAGON,0.8724,124.1253751
7101100006,7101100,"INOBONTO SATU",0.904484,124.0919803
7101100007,7101100,"INOBONTO DUA",0.9191151,124.1156362
7101100008,7101100,INOBONTO,0.9121835,124.1142449
7101100009,7101100,"SOLIMANDUNGAN BARU",0.848289,124.1587576
7101100010,7101100,"LANGAGON II",0.8629004,124.1268299
7101100011,7101100,"LANGAGON I",0.8724,124.1253751
7101101001,7101101,"AMBANG II",0.9100492,124.1281575
7101101002,7101101,"AMBANG I",0.9099294,124.139286
7101101003,7101101,TADOY,0.9098096,124.1504131
7101101004,7101101,"TADOY I",0.9096898,124.1615389
7101101005,7101101,BOLAANG,0.919396,124.1810057
7101101006,7101101,BANTIK,0.9191536,124.2032483
7101101007,7101101,LOLAN,0.9429574,124.2032483
7101101008,7101101,"BOLAANG I",0.9099294,124.139286
7101101009,7101101,"LOLAN II",0.9429574,124.2032483
7101110001,7101110,BUMBUNG,0.8012712,123.8997221
7101110002,7101110,BUNTALO,0.8348623,123.9136675
7101110003,7101110,TOTABUAN,0.7422786,124.0752783
7101110004,7101110,SOLOG,0.8706758,124.1003302
7101110005,7101110,TANDU,0.874871,124.0780622
7101110006,7101110,TUYAT,0.8810239,124.0585732
7101110007,7101110,LALOW,0.8812554,124.036295
7101110008,7101110,LOLAK,0.7823261,124.0195827
7101110009,7101110,MOTABANG,0.879646,124.0000812
7101110010,7101110,MONGKOINIT,0.8578992,123.9917222
7101110011,7101110,PINOGALUMAN,0.8420292,123.9917222
7101110012,7101110,BATURAPA,0.8224716,123.9638531
7101110013,7101110,"LABUHAN UKI",0.8581242,123.9694276
7101110014,7101110,SAUK,0.739249,123.9694276
7101110015,7101110,PINDOL,0.7741054,124.0530042
7101110016,7101110,PINDOLILI,0.8180234,124.0140113
7101110017,7101110,"LOLAK TOMBOLANGO",0.8794729,124.0167971
7101110018,7101110,"LOLAK II",0.8333307,124.0697103
7101110019,7101110,"BATURAPA II",0.7865426,123.9917222
7101110020,7101110,"BUNTALO TIMUR",0.7119912,123.919245
7101110021,7101110,"BUNTALO SELATAN",0.8051321,123.9108786
7101110022,7101110,DIAT,0.8588959,124.0891969
7101110023,7101110,"PINOGALUMAN TIMUR",0.8394474,124.0034309
7101110024,7101110,"PADANG LALOW",0.873163,124.0324202
7101110025,7101110,DULANGON,0.8503705,123.9928244
7101110026,7101110,"MONGKOINIT BARAT",0.8578992,123.9917222
7101120008,7101120,PANGI,0.836935,123.7014716
7101120009,7101120,"DOMISIL MOONOW",0.7930379,123.7182415
7101120010,7101120,MAELANG,0.7728251,123.7573596
7101120011,7101120,LOLANAN,0.7763386,123.8076302
7101120012,7101120,BOLANGAT,0.7444213,123.8299639
7101120013,7101120,BABO,0.6850813,123.824381
7101120014,7101120,AYONG,0.8370934,123.8885644
7101120015,7101120,CEMPAKA,0.6809033,123.8522923
7101120018,7101120,"BATU MERAH",0.7489212,123.7685332
7101120019,7101120,"PASIR PUTIH",0.7730265,123.7350084
7101120020,7101120,"BOLANGAT TIMUR",0.7444213,123.8299639
7101120021,7101120,"PANGI TIMUR",0.8376098,123.742567
7102091005,7102091,TEEP,1.116903,124.8789697
7102091007,7102091,WOLAANG,1.1340504,124.8555185
7102091008,7102091,WALEURE,1.150984,124.8486199
7102091009,7102091,"AMONGENA DUA",1.1319942,124.861037
7102091010,7102091,"AMONGENA SATU",1.1348312,124.8706935
7102091011,7102091,KARONDORAN,1.1418195,124.8665552
7102091012,7102091,SUMARAYAR,1.1668396,124.8486199
7102091013,7102091,"AMONGENA III",1.1319942,124.861037
7102092003,7102092,TOUNELET,1.1342025,124.8444805
7102092004,7102092,KOYAWAS,1.1226218,124.8224001
7102092005,7102092,WALEWANGKO,1.1163821,124.7713173
7102092006,7102092,NOONGAN,1.1113735,124.7754602
7102092007,7102092,RARINGIS,1.1277433,124.8099773
7102092008,7102092,AMPRENG,1.1386599,124.8085969
7102092009,7102092,PASLATEN,1.1721691,124.8224001
7102092010,7102092,KOPIWANGKER,1.1592217,124.8265406
7102092011,7102092,LOWIAN,1.1394026,124.8265406
7102092014,7102092,TUMARATAS,1.1320846,124.7823648
7102092015,7102092,"TUMARATAS DUA",1.1389268,124.7892687
7102092016,7102092,"NOONGAN DUA",1.1074119,124.7754602
7102092017,7102092,"NOONGAN TIGA",1.1053573,124.7809839
7102092018,7102092,RARANON,1.1205287,124.8306809
7102092019,7102092,"RARINGIS SELATAN",1.1277433,124.8099773
7102092020,7102092,"RARINGIS UTARA",1.1277433,124.8099773
7102093001,7102093,RUMBIA,1.0374235,124.9120662
7102093002,7102093,TEMBOAN,1.0690135,124.9120662
7102093003,7102093,PALAMBA,1.0533563,124.9010354
7102093004,7102093,ATEP,1.0814191,124.8749663
7102093005,7102093,MANEMBO,1.1092863,124.8568982
7102093006,7102093,WINEBETAN,1.1182487,124.8527592
7102093007,7102093,"KAAYURAN ATAS",1.1223585,124.8417207
7102093008,7102093,"KAAYURAN BAWAH",1.123721,124.8506896
7102093009,7102093,KAWATAK,1.1183612,124.8444805
7102093010,7102093,"ATEP SATU",1.081085,124.8955195
7102094001,7102094,WALANTAKAN,1.1441454,124.8417207
7102094002,7102094,TARAITAK,1.1473289,124.8265406
7102094003,7102094,TORAGET,1.1590663,124.837581
7102094004,7102094,KARUMENGA,1.1579781,124.8444805
7102094005,7102094,TEMPANG,1.1784791,124.8266994
7102094006,7102094,"TEMPANG DUA",1.1740344,124.8306809
7102094007,7102094,"TEMPANG TIGA",1.1788941,124.837581
7102094008,7102094,"TARAITAK I",1.1473289,124.8265406
7102110004,7102110,KAMANGA,1.1715109,124.7989334
7102110005,7102110,TEMBER,1.1830989,124.8210198
7102110006,7102110,LIBA,1.1881587,124.8141184
7102110007,7102110,"SENDANGAN II",1.1596877,124.7934109
7102110008,7102110,TALIKURAN,1.1794471,124.7989334
7102110010,7102110,TEMPOK,1.1951649,124.8099773
7102110011,7102110,TOLOK,1.1969494,124.8237803
7102110013,7102110,"KAMANGA SATU",1.1802219,124.8141184
7102110018,7102110,"TEMPOK SELATAN",1.1951649,124.8099773
7102110019,7102110,"TOLOK SATU",1.1969494,124.8237803
7102111001,7102111,PINABETENGAN,1.1676998,124.787888
7102111002,7102111,TONSEWER,1.1487622,124.7947915
7102111003,7102111,TOUURE,1.166415,124.8085969
7102111004,7102111,"TOMPASO DUA",1.1924072,124.7947915
7102111005,7102111,"PINABETENGAN UTARA",1.1676998,124.787888
7102111006,7102111,"TONSEWER SELATAN",1.1632722,124.7924063
7102111007,7102111,"TOUURE DUA",1.166415,124.8085969
7102111008,7102111,"PINABETENGAN SELATAN",1.1676998,124.787888
7102111009,7102111,"TOMPASO II UTARA",1.1924072,124.7947915
7102111010,7102111,PINAESAAN,1.1804539,124.8015849
7102120010,7102120,"SENDANGAN TENGAH",1.196658,124.7754602
7102120012,7102120,KINALI,1.2160333,124.8085969
7102120013,7102120,TONDEGESAN,1.2031861,124.8044555
7102120015,7102120,"KANONANG TIGA",1.1886759,124.7782221
7102120025,7102120,"SENDANGAN SELATAN",1.193173,124.7761507
7102120026,7102120,SENDANGAN,1.196658,124.7754602
7102120027,7102120,"UNER SATU",1.2268561,124.8154988
7102120028,7102120,"KINALI SATU",1.2102374,124.7975528
7102120029,7102120,"TONDEGESAN SATU",1.2069148,124.8210198
7102120030,7102120,"TONDEGESAN DUA",1.2187472,124.8265406
7102121001,7102121,RANOLAMBOT,1.1524493,124.7436923
7102121002,7102121,"TOMBASIAN ATAS",1.1841289,124.749218
7102121003,7102121,"KANONANG DUA",1.1720599,124.7602683
7102121004,7102121,"KANONANG EMPAT",1.1757936,124.7768412
7102121005,7102121,"KANONANG LIMA",1.163966,124.7713173
7102121006,7102121,"KANONANG SATU",1.1888748,124.7644119
7102121007,7102121,"TOMBASIAN ATAS SATU",1.1642776,124.749218
7102121008,7102121,"TOMBASIAN BAWAH",1.1951519,124.7423108
7102121009,7102121,"KAYUUWI SATU",1.2009512,124.753362
7102121010,7102121,KAYUUWI,1.1958852,124.7602683
7102122001,7102122,"TALIKURAN BARAT",1.2023306,124.7609589
7102122002,7102122,TALIKURAN,1.2068307,124.7588871
7102122003,7102122,"TALIKURAN UTARA",1.2068307,124.7588871
7102122004,7102122,"KIAWA SATU",1.2197268,124.7602683
7102122005,7102122,"KIAWA SATU BARAT",1.2238658,124.749218
7102122006,7102122,"KIAWA SATU UTARA",1.2395245,124.765793
7102122007,7102122,"KIAWA DUA",1.2154267,124.7823648
7102122008,7102122,"KIAWA DUA BARAT",1.2224423,124.7782221
7102122009,7102122,"KIAWA DUA TIMUR",1.2270205,124.8044555
7102122010,7102122,UNER,1.2035084,124.7823648
7102130001,7102130,TIMBUKAR,1.2859347,124.7243495
7102130002,7102130,TINCEP,1.2696619,124.7464552
7102130003,7102130,KAUNERAN,1.2595836,124.7547433
7102130004,7102130,SENDANGAN,1.2371634,124.7906495
7102130005,7102130,"KOLONGAN ATAS",1.2511225,124.787888
7102130006,7102130,LEILEM,1.2667808,124.8044555
7102130007,7102130,TOUNELET,1.2630564,124.787888
7102130008,7102130,TALIKURAN,1.2633101,124.7713173
7102130009,7102130,RAMBUNAN,1.2749945,124.787888
7102130010,7102130,SAWANGAN,1.2792315,124.7713173
7102130011,7102130,"KOLONGAN ATAS DUA",1.2508712,124.8044555
7102130012,7102130,"LEILEM DUA",1.2616181,124.8168791
7102130013,7102130,"LEILEM TIGA",1.2587408,124.8099773
7102130014,7102130,"KAUNERAN SATU",1.2473959,124.7713173
7102130015,7102130,"SENDANGAN I",1.2473959,124.7713173
7102130016,7102130,"KOLONGAN ATAS I",1.2511225,124.787888
7102130017,7102130,"TOUNELET SATU",1.2630564,124.787888
7102130018,7102130,"TALIKURAN SATU",1.2633101,124.7713173
7102130019,7102130,"RAMBUNAN AMIAN",1.2809178,124.781985
7102160001,7102160,PINASUNGKULAN,1.3678987,124.5915966
7102160002,7102160,KUMU,1.3859481,124.5888287
7102160003,7102160,TELING,1.4075434,124.6137362
7102160004,7102160,POOPOH,1.3872557,124.6303372
7102160005,7102160,RANOWANGKO,1.3744319,124.6801212
7102160006,7102160,SENDUK,1.3545462,124.674591
7102160010,7102160,"SARANI MATANI",1.3960924,124.6994738
7102160011,7102160,BORGO,1.3973485,124.6842685
7102160012,7102160,TAMBALA,1.4051123,124.6980917
7102160014,7102160,MOKUPA,1.405666,124.7243495
7102161001,7102161,RANOTONGKOR,1.3378574,124.7188222
7102161002,7102161,"LOLAH SATU",1.3555923,124.7326398
7102161003,7102161,"LOLAH DUA",1.3658926,124.7132945
7102161004,7102161,LEMOH,1.3917227,124.7215859
7102161005,7102161,"LEMOH TIMUR",1.367204,124.7547433
7102161006,7102161,"LEMOH BARAT",1.37992,124.7105306
7102161007,7102161,"RANOTONGKOR TIMUR",1.3235842,124.7381662
7102161008,7102161,"LOLAH TIGA",1.3675697,124.7326398
7102161009,7102161,LOLAH,1.3555923,124.7326398
7102161010,7102161,"LEMOH UNER",1.3759127,124.7124518
7102170002,7102170,WAREMBUNGAN,1.4045382,124.7906495
7102170003,7102170,"PINELENG DUA",1.4177148,124.837581
7102170004,7102170,KALI,1.3876333,124.8458603
7102170011,7102170,"PINELENG SATU",1.4296987,124.837581
7102170012,7102170,SEA,1.4185697,124.787888
7102170018,7102170,"SEA I",1.4285142,124.7906495
7102170019,7102170,"SEA II",1.4384609,124.7934109
7102170020,7102170,"WINANGUN ATAS",1.4325273,124.8472401
7102170027,7102170,"SEA MITRA",1.4368355,124.7932797
7102170028,7102170,"SEA TUMPENGAN",1.4392923,124.7939873
7102170029,7102170,"PINELENG DUA INDAH",1.4253307,124.8340285
7102170030,7102170,LOTTA,1.4256002,124.8417371
7102170031,7102170,"PINELENG SATU TIMUR",1.4296987,124.837581
7102170032,7102170,"KALI SELATAN",1.3876333,124.8458603
7102171001,7102171,"KEMBES DUA",1.3831795,124.8734523
7102171002,7102171,"KEMBES SATU",1.4026562,124.9010354
7102171003,7102171,TOMBULUAN,1.4188075,124.8900033
7102171004,7102171,KAMANGTA,1.4347778,124.8900033
7102171005,7102171,SAWANGAN,1.4505605,124.9010354
7102171006,7102171,KOKA,1.4193787,124.8568982
7102171007,7102171,SULUAN,1.3548173,124.9010354
7102171008,7102171,RUMENGKOR,1.3787286,124.9010354
7102171009,7102171,TIKELA,1.4560183,124.8748317
7102171010,7102171,"RUMENGKOR SATU",1.4026562,124.9010354
7102171011,7102171,"RUMENGKOR DUA",1.3787286,124.9010354
7102172001,7102172,AGOTEY,1.3846633,124.7851264
7102172002,7102172,KOHA,1.4210908,124.7575059
7102172003,7102172,"TATELI WERU",1.4314224,124.7381662
7102172004,7102172,TATELI,1.4350388,124.7602683
7102172005,7102172,"KALASEY DUA",1.4397737,124.7754602
7102172006,7102172,"KALASEY SATU",1.4507493,124.7768412
7102172007,7102172,"TATELI SATU",1.4471362,124.7547433
7102172008,7102172,"TATELI DUA",1.4397737,124.7754602
7102172009,7102172,"TATELI TIGA",1.4350388,124.7602683
7102172010,7102172,"KOHA TIMUR",1.4210908,124.7575059
7102172011,7102172,"KOHA BARAT",1.4210908,124.7575059
7102172012,7102172,"KOHA SELATAN",1.4210908,124.7575059
7102190007,7102190,MASARANG,1.307219,124.8900033
7102190008,7102190,TUUTU,1.2920192,124.9079298
7102190009,7102190,ROONG,1.2880431,124.9079298
7102190010,7102190,RINEGETAN,1.2961264,124.8996565
7102190011,7102190,TOUNKURAMBER,1.2979843,124.9079298
7102190012,7102190,WAWALINTOUAN,1.302049,124.9024144
7102190013,7102190,REREWOKAN,1.3059393,124.9079298
7102190014,7102190,WATULAMBOT,1.3119949,124.9024144
7102190015,7102190,WEWELEN,1.3179638,124.9024144
7102191001,7102191,URONGO,1.2427253,124.8831074
7102191002,7102191,PELELOAN,1.2486417,124.8858658
7102191003,7102191,TOUNSARU,1.2614488,124.8927615
7102191004,7102191,KOYA,1.2577286,124.8762111
7102191005,7102191,"TATAARAN SATU",1.2664799,124.8886242
7102191006,7102191,"TATAARAN PATAR",1.2696525,124.8762111
7102191007,7102191,"TATAARAN DUA",1.2817524,124.8651757
7102191008,7102191,"MAESA UNIMA",1.2535025,124.8927615
7102200001,7102200,PULUTAN,1.2146128,124.837581
7102200002,7102200,SINUIAN,1.2183388,124.8541389
7102200003,7102200,KAIMA,1.2262806,124.8541389
7102200004,7102200,PAREPEY,1.2304997,124.837581
7102200005,7102200,KASURATAN,1.2425861,124.8265406
7102200006,7102200,SENDANGAN,1.2332932,124.8499997
7102200007,7102200,TIMU,1.2373073,124.8472401
7102200008,7102200,TAMPUSU,1.2502847,124.8431006
7102200009,7102200,TALIKURAN,1.2421697,124.8541389
7102200010,7102200,PASLATEN,1.2540072,124.8596574
7102200011,7102200,LELEKO,1.2419198,124.8706935
7102210004,7102210,KAYUWATU,1.1237619,124.9561748
7102210005,7102210,WINERU,1.1616267,124.9368801
7102210006,7102210,RINONDOR,1.1400446,124.9230955
7102210014,7102210,TOUNELET,1.1730371,124.8658654
7102210015,7102210,TALIKURAN,1.1584445,124.8817282
7102210016,7102210,PAHALETEN,1.1653597,124.8831074
7102210017,7102210,SENDANGAN,1.1773693,124.8748317
7102210018,7102210,PASLATEN,1.1782617,124.8817282
7102210019,7102210,KAWENG,1.1718826,124.9120662
7102210020,7102210,TOULIMEMBET,1.1815122,124.9313665
7102210021,7102210,MAHEMBANG,1.1471905,124.9782205
7102210022,7102210,TUMPAAN,1.1233085,124.9892412
7102210023,7102210,MAKALELON,1.1604612,124.9492843
7102211001,7102211,BUKITTINGGI,1.0843822,124.9451498
7102211002,7102211,WAILANG,1.0963103,124.9396367
7102211003,7102211,SIMBEL,1.1186191,124.8982775
7102211004,7102211,TOULIANG,1.140504,124.8900033
7102211005,7102211,WASIAN,1.1536275,124.872073
7102211006,7102211,KALAWIRAN,1.1536275,124.872073
7102211007,7102211,PANASEN,1.1746913,124.8541389
7102211008,7102211,TOTOLAN,1.1947645,124.837581
7102211009,7102211,TOUNTIMOMOR,1.1906366,124.8486199
7102211010,7102211,PASSO,1.2065104,124.8486199
7102220001,7102220,KALEOSAN,1.1689188,124.9809758
7102220002,7102220,KAROR,1.1568107,124.9975057
7102220003,7102220,WATULANEY,1.1727201,124.9919961
7102220004,7102220,KAYUROYA,1.164333,125.0250484
7102220005,7102220,"ATEP OKI",1.1684469,125.0140324
7102220006,7102220,KAPATARAN,1.1794304,125.0071467
7102220007,7102220,SERETAN,1.183509,124.9988831
7102220008,7102220,PARENTEK,1.1525438,125.0195406
7102220009,7102220,"KAPATARAN SATU",1.1797151,124.9911831
7102220010,7102220,"SERETAN TIMU",1.183509,124.9988831
7102220011,7102220,"WATULANEY AMIAN",1.1727201,124.9919961
7102230001,7102230,TELAP,1.1872572,124.9451498
7102230002,7102230,WATUMEA,1.2044061,124.924474
7102230003,7102230,ERIS,1.2011697,124.9423933
7102230004,7102230,MAUMBI,1.1807975,124.9809758
7102230005,7102230,TANDENGAN,1.2209972,124.9423933
7102230006,7102230,RANOMERUT,1.2328164,124.9479062
7102230007,7102230,"TOULIANG OKI",1.2507179,124.9451498
7102230008,7102230,"TANDENGAN SATU",1.2008467,124.9644426
7102240001,7102240,TULAP,1.2024643,124.9892412
7102240002,7102240,"KAYU BESI",1.2099011,125.0222946
7102240003,7102240,LALUMPE,1.2000388,125.0195406
7102240004,7102240,"RANOWANGKO DUA",1.2259165,125.0112782
7102240005,7102240,KOMBI,1.2615259,125.0167866
7102240006,7102240,SAWANGAN,1.2417761,125.0112782
7102240007,7102240,KOLONGAN,1.2502134,124.9782205
7102240008,7102240,RERER,1.2740315,124.9782205
7102240009,7102240,MAKALISUNG,1.2730026,125.044323
7102240010,7102240,KALAWIRAN,1.2893986,125.0112782
7102240011,7102240,KINALEOSAN,1.3056387,124.9892412
7102240012,7102240,"KOLONGAN SATU",1.2517342,125.0085239
7102240013,7102240,"RERER SATU",1.2573043,125.0333095
7102250001,7102250,TOULOUR,1.2859688,124.9134449
7102250002,7102250,KINIAR,1.2696441,124.941015
7102250003,7102250,TALER,1.2736594,124.9382584
7102250004,7102250,LININGAAN,1.2795333,124.9437716
7102250005,7102250,KATINGGOLAN,1.2861957,124.9306773
7102250006,7102250,KENDIS,1.2874807,124.9437716
7102250007,7102250,WENGKOL,1.2955606,124.9355017
7102250008,7102250,RANOWANGKO,1.2933556,124.9492843
7102250009,7102250,LUAAN,1.2952559,124.9547967
7102250013,7102250,PAPAKELAN,1.2835068,124.9437716
7102250014,7102250,MAKALONSOUW,1.2768033,124.9596198
7102251001,7102251,SUMALANGKA,1.3195337,124.897588
7102251002,7102251,SASARAN,1.3259239,124.9024144
7102251003,7102251,KEMBUAN,1.3087252,124.9203383
7102251004,7102251,"TONSEA LAMA",1.3141181,124.9561748
