1202052018,120205,SIMARDANGIANG,1.8235985,99.0294708
1202052019,120205,SIMASOM TORUAN,1.9295379,99.0626377
1202061001,120206,SARULLA,NULL,NULL
1202062002,120206,TORDOLOK NAULI,1.8566755,99.1566855
1202062003,120206,SIGURUNG-GURUNG,NULL,NULL
1202062004,120206,SILANGKITANG,1.9729887,99.4978348
1202062005,120206,SITOLUOMPU,NULL,NULL
1202062006,120206,SIOPAT BAHAL,1.7967363,99.1041157
1202062007,120206,PARDOMUAN NAINGGOLAN,1.8110114,99.1373136
1202062008,120206,NAHORNOP MARSADA,1.7748463,99.1511502
1202062009,120206,PARSAORAN SAMOSIR,1.8036073,99.1732936
1202062010,120206,SUKA MAJU,2.4811461,96.3801228
1202062011,120206,SETIA,1.8564437,99.2009815
1202062012,120206,PARSAORAN NAINGGOLAN,1.7774034,99.1207129
1202062013,120206,PARDAMEANNAINGGOLAN,NULL,NULL
1202072001,120207,SILOSUNG,1.6714768,99.1649891
1202072002,120207,DOLOK SANGGUL,1.7599487,99.245302
1202072003,120207,SIMANGUMBAN JAE,1.685797,99.181599
1202072004,120207,AEK NABARA,0.58394,99.4672676
1202072005,120207,DOLOK SAUT,1.8174508,99.2896468
1202072006,120207,SIMANGUMBAN JULU,1.7267131,99.1622211
1202072007,120207,LOBU SIHIM,1.7648953,99.2175988
1202072008,120207,PARDOMUAN,0.7659555,99.6954033
1202082001,120208,SIDUA BAHAL,1.6619835,99.1428479
1202082002,120208,SIBULAN BULAN,1.6524397,99.1317797
1202082003,120208,BONANI DOLOK,1.7753946,99.0405249
1202082004,120208,PARDOMUAN J. ANGKOLA,NULL,NULL
1202082005,120208,HUTANAGODANG,NULL,NULL
1202082006,120208,ROBEAN,1.6860332,99.1317797
1202082007,120208,JANJI NAULI,1.7223615,99.0681668
1202082008,120208,SELAMAT,4.0611734,97.9266015
1202082009,120208,PURBA TUA,2.0683805,98.4458421
1202082010,120208,SITOLU BAHAL,1.6980504,99.1290128
1202082011,120208,PARSAORAN J. ANGKOLA,NULL,NULL
1202091001,120209,PSR SIBORONG BORONG,NULL,NULL
1202092002,120209,SIBORONG BORONG I,NULL,NULL
1202092003,120209,SIBORONG BORONG II,NULL,NULL
1202092004,120209,SITAMPURUNG,2.1138111,98.9963179
1202092005,120209,SITABOTABO,NULL,NULL
1202092006,120209,BAHAL BATU I,2.1719839,99.0073673
1202092007,120209,BAHAL BATU II,2.1427902,99.0184183
1202092008,120209,BAHAL BATU III,2.1429211,98.9963179
1202092009,120209,LOBU SIREGAR I,2.2106482,99.0405249
1202092010,120209,LOBU SIREGAR II,2.1913463,99.0184183
1202092011,120209,POHAN JULU,2.2445094,99.0681668
1202092012,120209,POHAN TONGA,2.2303656,98.9963179
1202092013,120209,POHAN JAE,2.2297496,99.0958183
1202092014,120209,PANIARAN,2.1648486,98.9825083
1202092015,120209,PARIK SABUNGAN,2.2399554,99.0184183
1202092016,120209,HUTABULU,2.1620075,99.0515805
1202092017,120209,LUMBAN TONGA TONGA,2.1625358,98.9631789
1202092018,120209,SIGUMBANG,2.2404327,98.941094
1202092019,120209,SIARO,2.2232581,98.9659399
1202092020,120209,SILAIT-LAIT,2.2426438,98.9769851
1202092021,120209,SITABOTABO TORUAN,2.2011984,98.9963179
1202102001,120210,SIMAMORA HASIBUAN,2.1438275,98.8417888
1202102002,120210,LUMBAN JULU,2.1808399,98.9479948
1202102003,120210,PAGARAN,2.177468,98.9024603
1202102004,120210,SIBARAGAS,2.153021,98.9300538
1202102005,120210,SIPULTAK,2.1847065,98.9107373
1202102006,120210,LUBIS,2.1942263,98.9438542
1202102007,120210,BANUALUHU,NULL,NULL
1202102008,120210,PARHORBOAN,2.1797821,98.9217747
1202102009,120210,LUMBAN MOTUNG,2.1602227,98.9438542
1202102010,120210,LUMBAN INA INA,2.2113884,98.9190152
1202102011,120210,DOLOKSARIBU,NULL,NULL
1202102012,120210,LUMBAN SILINTONG,2.1632529,98.8417888
1202102013,120210,SIPULTAK DOLOK,NULL,NULL
1202102014,120210,HASIBUAN,2.1653078,98.9052192
1202112001,120211,MANALU,2.0956133,98.7866738
1202112002,120211,MANALU PURBA,2.013615,98.7150831
1202112003,120211,MANALU DOLOK,2.1296129,98.7811645
1202112004,120211,HUTAJULU,NULL,NULL
1202112005,120211,AEK RAJA,2.1144515,98.8859088
1202112006,120211,HUTATINGGI,NULL,NULL
1202112007,120211,LOBUSUNUT,NULL,NULL
1202112008,120211,SISORDAK,2.1458199,98.9162558
1202112009,120211,PERTENGAHAN,2.0326291,98.7811645
1202112010,120211,HUTATUA,2.0716423,98.7371039
1202112011,120211,HUTAJULU PARBALIK,2.0275138,98.8307626
1202112012,120211,HORISAN RANGGITGIT,2.104939,98.8528164
1202112013,120211,PURBA DOLOK,1.9890264,98.7866738
1202112014,120211,BATUARIMO,1.9746581,98.7591311
1202122001,120212,SABUNGANNIHUTA IV,NULL,NULL
1202122002,120212,SABUNGANNIHUTA I,NULL,NULL
1202122003,120212,SIPAHUTAR I,2.1144803,99.0889046
1202122004,120212,SIPAHUTAR II,2.1107867,99.098584
1202122005,120212,SIPAHUTAR III,2.1036607,99.0736964
1202122006,120212,ONAN RUNGGU I,2.0892797,99.0460525
1202122007,120212,TAPIAN NAULI III,1.8129336,98.7508702
1202122008,120212,ONAN RUNGGU III,2.1231874,99.0515805
1202122009,120212,SIABAL-ABAL III,NULL,NULL
1202122010,120212,SIABAL-ABAL I,NULL,NULL
1202122011,120212,AEK NAULI II,2.0428343,99.1207129
1202122012,120212,TAPIAN NAULI II,1.7961599,98.7315981
1202122013,120212,SABUNGANNIHUTA III,NULL,NULL
1202122014,120212,ONAN RUNGGU IV,2.1521669,99.0736964
1202122015,120212,SIABAL-ABAL II,NULL,NULL
1202122016,120212,AEK NAULI I,2.0645108,99.1400807
1202122017,120212,AEK NAULI III,2.04758,99.1373136
1202122018,120212,ONAN RUNGGU II,2.1402163,99.0432887
1202122019,120212,TAPIAN NAULI I,1.6866302,98.4732718
1202122020,120212,SABUNGANNIHUTA II,NULL,NULL
1202122021,120212,SABUNGANNIHUTA V,NULL,NULL
1202122022,120212,SIABAL-ABAL IV,NULL,NULL
1202122023,120212,AEK NAULI IV,2.033154,99.1207129
1202122024,120212,SIABAL-ABAL V,2.0743903,99.1068816
1202122025,120212,SIABAL-ABAL VI,2.0743903,99.1068816
1202132001,120213,PAKPAHAN,1.9964523,99.1954432
1202132002,120213,SAMPAGUL,1.9290005,99.1622211
1202132003,120213,GODUNG BOROTAN,1.9968873,99.1179465
1202132004,120213,PARRATUSAN,2.0066838,99.0958183
1202132005,120213,LUMBAN SIREGAR,NULL,NULL
1202132006,120213,SIGOTOM JULU,1.9486176,99.1068816
1202132007,120213,RAHUT BOSI,1.9382322,99.2397606
1202132008,120213,BATU NADUA,NULL,NULL
1202132009,120213,SILANTOM TONGA,1.8703436,99.3062823
1202132010,120213,SILANTOM JULU,1.8753706,99.2674713
1202132011,120213,PANSURNATOLU,NULL,NULL
1202132012,120213,PARLOMBUAN,1.9146689,99.1345466
1202132013,120213,PURBATUA,1.0136463,99.4200495
1202132014,120213,LUMBAN SINAGASIMATUPANG,NULL,NULL
1202132015,120213,BATUMANUMPAK,NULL,NULL
1202132016,120213,SIBINGKE,1.9967634,99.1400807
1202132017,120213,NAJUMAMBE,2.0252792,99.228679
1202132018,120213,PARSIBARUNGAN,NULL,NULL
1202132019,120213,HARIANJA,1.9772416,99.1732936
1202132020,120213,SILANTOM JAE,1.8701654,99.3395636
1202132021,120213,PADANG PARSADAAN,1.851071,99.3062823
1202132022,120213,PARSORMINAN I,1.9778766,99.1505674
1202132023,120213,HUTARAJA,1.0137277,99.3922868
1202132024,120213,RAHUT BOSI ONAN,1.9382322,99.2397606
1202132025,120213,SIGOTOM TIMUR,2.0033678,99.1137972
1202132026,120213,SIGOTOM DOLOK NAULI,1.9486176,99.1068816
1202142001,120214,GAROGA SIBARGOT,1.9520683,99.3562094
1202142002,120214,LONTUNG JAE I,1.9904516,99.4006146
1202142003,120214,PARSOSORAN,2.0871832,99.4006146
1202142004,120214,PADANG SIANDOMANG,2.0492469,99.2674713
1202142005,120214,SIBAGANDING,1.8597029,99.0377612
1202142006,120214,SIRMPANG BOLON,NULL,NULL
1202142007,120214,GONTING GAROGA,2.0489877,99.3118282
1202142008,120214,LONTUNG JAE II,2.0291187,99.4006146
1202142009,120214,GONTING SALAK,2.1069586,99.3340158
1202142010,120214,SIBALANGA,1.799983,98.9355737
1202142011,120214,AEK TANGGA,2.0102937,99.3118282
1202142012,120214,PARINSORAN,NULL,NULL
1202142013,120214,PARMANUHAN,2.0838492,99.345074
1202152001,120215,HUTANAGODANG,NULL,NULL
1202152002,120215,UNTE MUNGKUR,2.3440929,98.9148762
1202152003,120215,HUTALONTUNG,NULL,NULL
1202152004,120215,HUTAGINJANG,2.0515621,98.4156809
1202152005,120215,DOLOK MATUMBUR,NULL,NULL
1202152006,120215,MARIBA NI AEK,NULL,NULL
1202152007,120215,SAMPURAN,0.4651641,99.3811844
1202152008,120215,SILANDO,2.2790894,98.98527
1202152009,120215,SIBANDANG,2.360041,98.8997015
1202152010,120215,SIMATUPANG,2.3318513,98.9231545
1202152011,120215,SILALI TORUAN,2.3295721,98.8983221
1202152012,120215,BATUBINUMBUN,NULL,NULL
1202152013,120215,SITANGGOR,2.3279397,98.9631789
1202152014,120215,PAPANDE,2.3588837,98.8900464
1202152015,120215,ARITONANG,2.3354457,98.9328137
1203011001,120301,SITINJAK,1.4203777,99.1400807
1203011003,120301,SIMATORKIS SISOMA,1.4446805,99.1631505
1203012002,120301,PANOBASAN,1.4205098,99.1068816
1203012004,120301,SIUHOM,1.3775685,99.1124139
1203012005,120301,SIGUMURU,1.4369336,99.176062
1203012006,120301,SIBANGKUA,1.4225748,99.1871364
1203012007,120301,SISUNDUNG,1.4011676,99.1732936
1203012008,120301,AEK NABARA,0.58394,99.4672676
