1201082011,1201082,SOEWALI,1.02069,97.6656625
1201130020,1201130,"ONOZITOLI DULU",1.2278279,97.5545143
1201130021,1201130,SINARIKHI,1.2421333,97.5545143
1201130022,1201130,"OMBOLATA SALOO",1.2255132,97.5301397
1201130023,1201130,SISOBALAURU,1.2065373,97.4976536
1201130024,1201130,"TUHEGAFOA II",1.2136186,97.5220167
1201130025,1201130,"ONONAMOLO I BOTOMUZOI",1.2446501,97.5084806
1201130026,1201130,"FADORO LAURU",1.2517199,97.5382636
1201130027,1201130,"D I M A",1.2564436,97.5545143
1201130028,1201130,"MAZINGO TANOSEO",1.2659229,97.5761878
1201130029,1201130,"SISOBAHILI I TANOSEO",1.2755316,97.5545143
1201130030,1201130,"HILIGODU TANOSEO",1.2660182,97.5436801
1201130031,1201130,HILIDUHO,1.2493425,97.5355555
1201130032,1201130,"LASARA TANOSEO",1.266113,97.5111876
1201130033,1201130,"ONOWAEMBO HILIGARA",1.2493425,97.5355555
1201130034,1201130,SILIMABANUA,1.2493425,97.5355555
1201130035,1201130,"OMBOLATA SARAHILI",1.2255132,97.5301397
1201131001,1201131,"FADORO HUNOGOA",1.1324709,97.5978681
1201131002,1201131,"LOLOFAOSO LALAI",1.1562295,97.6087108
1201131003,1201131,"FULOLO LALAI",1.1550726,97.5965129
1201131004,1201131,"LALAI I / II",1.1776274,97.6168439
1201131005,1201131,"LAWA LAWA",1.1752988,97.5978681
1201131006,1201131,LOLOWUA,1.1872109,97.5951577
1201131007,1201131,"DAHADANO BOTOMBAWO",1.1991868,97.5707688
1201131008,1201131,"FADORO LALAI",1.1514418,97.6195551
1201131009,1201131,"LOLOWUA HILIWARASI",1.1776572,97.606
1201131010,1201131,"HILIZIA LAURU",1.1776572,97.606
1201131011,1201131,"LOLO FAOSO",1.1562295,97.6087108
1201131012,1201131,ONOMBONGI,1.1039575,97.5924474
1201131013,1201131,"ORAHILI IDANOI",1.0896322,97.6195551
1201131014,1201131,AWELA,1.1776572,97.606
1201131015,1201131,EHOSAKHOZI,1.0066053,97.606
1201132001,1201132,"ONONAMOLO TALAFU",1.1684284,97.4976536
1201132002,1201132,"HILIGODU BOTOMUZOI",1.1683703,97.5193093
1201132003,1201132,"LASARA BOTOMUZOI",1.1850155,97.527432
1201132004,1201132,"SIMANAERE BOTOMUZOI",1.1492149,97.5626411
1201132005,1201132,"HILIWAELE II",1.1681946,97.5843171
1201132006,1201132,"HILIHAMBAWA BOTOMUZOI",1.1765891,97.5612866
1201132007,1201132,"HILIWAELE I",1.1706851,97.5436801
1201132008,1201132,"HILIMBOWO BOTOMUZOI",1.1801938,97.549097
1201132009,1201132,"TUHEGAFOA I",1.1956776,97.5477427
1201132010,1201132,"BALOHILI BOTOMUZOI",1.199232,97.5545143
1201132011,1201132,LOLOANAA,1.2087921,97.5436801
1201132012,1201132,"FULOLO BOTOMUZOI",1.1898085,97.516602
1201132013,1201132,"TETEHOSI BOTOMUZOI",1.1730878,97.5355555
1201132014,1201132,"MOHILI BERUA BOTOMUZOI",1.3309608,97.3894772
1201132015,1201132,"SISOBAHILI DOLA",1.1658545,97.6119943
1201132016,1201132,TALAFU,1.1684284,97.4976536
1201132017,1201132,"BANUA SIBOHOU BOTOMUZOI",1.2925701,97.4435441
1201132018,1201132,OLANORI,1.1730878,97.5355555
1202010001,1202010,"PULAU TAMANG",0.3666314,99.0999669
1202010002,1202010,"PASAR BATAHAN",0.3805319,99.1442316
1202010003,1202010,"BATAHAN I",0.3676574,99.2314492
1202010004,1202010,"BANJAR AUR",0.3931893,99.2619284
1202010005,1202010,"KAMPUNG KAPAS",0.4210295,99.3173746
1202010006,1202010,BATUSONDAT,0.3977571,99.3340158
1202010007,1202010,"BINTUNGAN BEJANGKAR",0.4396702,99.2951916
1202010010,1202010,"KUBANGAN TOMPEK",0.4724515,99.1566855
1202010013,1202010,"PASAR BARU BATAHAN",0.3793326,99.1788304
1202010014,1202010,"KUALA BATAHAN",0.3282437,99.1622211
1202010015,1202010,"SARI KENANGA",0.4014634,99.1414643
1202010016,1202010,"MUARA PERTEMUAN",0.4118564,99.2065202
1202010019,1202010,"BATAHAN II",0.3467441,99.2397606
1202010020,1202010,"BATAHAN III",0.3490964,99.2092897
1202010021,1202010,"BATAHAN IV",0.3652677,99.2951916
1202010022,1202010,"KAMPUNG KAPAS I",0.4233321,99.3367897
1202010024,1202010,"SINUNUKAN VI",0.4095527,99.1871364
1202010027,1202010,"KUBANGAN PANDAN SARI",0.4305378,99.1511502
1202011001,1202011,"SINUNUKAN IV",0.4537295,99.2231387
1202011002,1202011,"SINUNUKAN II",0.458423,99.1954432
1202011003,1202011,"SINUNUKAN I CENTRAL",0.4957059,99.1954432
1202011004,1202011,"SINUNUKAN III",0.4863361,99.228679
1202011005,1202011,"BANJAR AUR UTARA",0.4304029,99.2619284
1202011006,1202011,"BINTUNGAN BEJANGKAR BARU",0.4490231,99.2619284
1202011007,1202011,"KAMPUNG KAPAS II",0.4699555,99.2813303
1202011008,1202011,"PASIR PUTIH",0.4374292,99.2259088
1202011009,1202011,"SUKA DAMAI",0.4676522,99.2619284
1202011010,1202011,"WIDO DAREN",0.4863055,99.2508437
1202011011,1202011,"WONO SARI",0.51428,99.2508437
1202011012,1202011,"SINUNUKAN I",0.4957059,99.1954432
1202011013,1202011,SIDOMAKMUR,0.5213136,99.2259088
1202011014,1202011,AIRAPA,0.4416468,99.2460284
1202020010,1202020,"AEK NABARA",0.58394,99.4672676
1202020027,1202020,"AMPUNG SIALA",0.6402193,99.3562094
1202020028,1202020,"MUARA PARLAMPUNGAN",0.6918058,99.3062823
1202020029,1202020,"BANJAR MALAYU",0.7713603,99.378409
1202020030,1202020,"MUARA SOMA",0.7336467,99.4672676
1202020031,1202020,"AMPUNG PADANG",0.6542024,99.3839598
1202020032,1202020,SIPOGU,0.6846106,99.3922868
1202020033,1202020,"TOMBANG KALUANG",0.6799067,99.4033907
1202020034,1202020,BANGKELANG,0.6751927,99.4200495
1202020035,1202020,"AEK NANGALI",0.5371155,99.5673479
1202020036,1202020,RAO-RAO,0.6704581,99.4478215
1202020037,1202020,"AEK GUO",0.6844895,99.4533771
1202020038,1202020,TARLOLA,0.644575,99.5284134
1202020039,1202020,"AMPUNG JULU",0.6024656,99.5562219
1202020040,1202020,"SOPO TINJAK",0.7101372,99.5061733
1202020041,1202020,"BATU MADINDING",0.6426043,99.331242
1202020042,1202020,RANTOBI,0.6637305,99.2951916
1202020043,1202020,HADANGKAHAN,0.7153138,99.2674713
1202020044,1202020,"AEK MANGGIS",0.7386772,99.3062823
1202020045,1202020,"GUO BATU",0.7667778,99.3284683
1202020046,1202020,SIMANGUNTONG,0.703457,99.3367897
1202020047,1202020,"AEK HOLBUNG",0.7524969,99.4228263
1202020048,1202020,HATUPANGAN,0.6377836,99.4089433
1202020049,1202020,"BULU SOMA",0.6773525,99.5117328
1202020050,1202020,"JAMBUR BARU",0.68472,99.3367897
1202020051,1202020,"LUBUK BONDAR PANJANG",0.711535,99.3964506
1202020052,1202020,"TOR NAINCAT",0.6449691,99.3173746
1202020053,1202020,"AEK BARU JAE",0.7292057,99.3506604
1202020054,1202020,"AEK BARU JULU",0.7643888,99.3478861
1202020055,1202020,"HUTA LOBU",0.6541605,99.406167
1202020056,1202020,"LUBUK SAMBOA",0.7222372,99.3201479
1202021001,1202021,TAPUS,0.5796497,99.2397606
1202021002,1202021,"SIMPANG DURIAN",0.5422574,99.2619284
1202021014,1202021,"SIMPANG BAJOLE",0.5328396,99.3173746
1202021015,1202021,"BANDAR LIMABUNG",0.5422231,99.2841023
1202021016,1202021,"AEK MANYURUK",0.5608777,99.2951916
1202021017,1202021,"SIMPANG DUKU",0.6099283,99.2979641
1202021018,1202021,"SIMPANG KOJE",0.6591846,99.2231387
1202021019,1202021,PANGKALAN,0.5983233,99.2508437
1202021020,1202021,LANCAT,0.5702709,99.2619284
1202021021,1202021,SIKUMBU,0.5889391,99.2730146
1202021022,1202021,"AEK GARINGGING",0.6052825,99.2813303
1202021023,1202021,"PERK. SIMPANG GAMBIR",0.6262786,99.3062823
1202021024,1202021,"SIMPANG GAMBIR",0.6262786,99.3062823
1202021025,1202021,LOBUNG,0.6192986,99.2868745
1202021027,1202021,"KAMPUNG BARU",0.6403819,99.2674713
1202021029,1202021,"BONCA BAYUON",0.572502,99.3256947
1202021030,1202021,"DALAN LIDANG",0.5981907,99.3284683
1202021031,1202021,PARBATASAN,0.5820178,99.2203687
1202021032,1202021,"TANGSI ATAS",0.6123383,99.2563859
1202022001,1202022,SAMPURAN,0.4651641,99.3811844
1202022002,1202022,TANDIKEK,0.4768186,99.3728585
1202022003,1202022,GONTING,0.5048731,99.3062823
1202022004,1202022,"BANGUN SAROHA",0.4954392,99.3839598
1202022005,1202022,SIMANINGGIR,0.4977174,99.4200495
1202022006,1202022,"BANJAR MAGA",0.5163198,99.4478215
1202022007,1202022,"RANTO NALINJANG",0.5303075,99.4478215
1202022008,1202022,"SIMPANG TALAP",0.5349884,99.4367116
1202022009,1202022,MANISAK,0.5513294,99.4283801
1202022010,1202022,"HUTA RAJA",0.5327547,99.3728585
1202022011,1202022,"MUARA BANGKO",0.5537469,99.3756337
1202022012,1202022,"HUTA BARINGIN",0.5117242,99.4033907
1202022013,1202022,"RANTO PANJANG",0.4862595,99.2841023
1202022014,1202022,"DUA SEPAKAT",0.5584589,99.3478861
1202022015,1202022,"HUTA NAULI",0.4558522,99.3811844
1202022016,1202022,PADANGSILOJONGAN,0.5444486,99.3534348
1202022017,1202022,"LUBUK KANCAH",0.5373939,99.389511
1202022018,1202022,"GUNUNG GODANG",0.5373939,99.389511
1202030004,1202030,TOBANG,0.6626668,99.8403959
1202030005,1202030,BOTUNG,0.6159989,99.8180732
1202030010,1202030,"MUARA BOTUNG",0.6557177,99.8097037
1202030014,1202030,"HUTARIMBARU SM",0.6699196,99.7204805
1202030015,1202030,"HUTA PUNGKUT JULU",0.625442,99.7622922
1202030016,1202030,"HUTA PUNGKUT TONGA",0.6138242,99.7316282
1202030017,1202030,"USOR TOLANG",0.6814808,99.7846002
1202030018,1202030,"HUTA PUNGKUT JAE",0.6371571,99.7427775
1202030019,1202030,TAMIANG,0.6721736,99.7622922
1202030020,1202030,PATIALO,0.681435,99.8069141
1202030021,1202030,"HUTA DANGKA",0.6558387,99.7483527
1202030022,1202030,"MUARA PUNGKUT",0.6476787,99.7385963
1202030023,1202030,MANAMBIN,0.6255464,99.7065478
1202030025,1202030,"PAGAR GUNUNG",0.5835574,99.6898316
1202030026,1202030,BATAHAN,0.5649709,99.6452714
1202030027,1202030,SIBIO-BIO,0.625588,99.6842603
1202030028,1202030,"UJUNG MARISI",0.6372632,99.6870459
1202030029,1202030,"GUNUNG TUA MS",0.6465454,99.7204805
1202030030,1202030,"PADANG BULAN",0.6593803,99.7302347
1202030031,1202030,"MUARA SIAMBAK",0.6523578,99.735809
1202030032,1202030,SIMANDOLAM,0.6885945,99.7372027
1202030033,1202030,MUARAPOTAN,0.6745511,99.7427775
1202030035,1202030,"TOMBANG BUSTAK",0.659988,99.7183904
1202030036,1202030,"HUTA BARINGIN TB",0.6593968,99.7218738
1202030037,1202030,"GADING BAIN",0.6524013,99.7135138
1202030038,1202030,"SIMPANG TOLANG JULU",0.6407812,99.6800821
1202030039,1202030,"HUTA PULI",0.6232782,99.6703336
1202030040,1202030,"SOPO SORIK",0.6373054,99.6647636
1202030045,1202030,"SIMPANG TOLANG JAE",0.6466099,99.6870459
1202030046,1202030,"SAYUR MAINCAT",0.6606232,99.6926174
1202030047,1202030,"PASAR KOTANOPAN",0.6617619,99.707941
1202030048,1202030,"SINGENGU JULU",0.6781462,99.6995823
1202030049,1202030,"SINGENGU JAE",0.6711362,99.6967963
1202030050,1202030,"HUTA PADANG SM",0.6839622,99.7149071
1202030051,1202030,"GUNUNG TUA SM",0.6979637,99.7316282
1202030052,1202030,"SABA DOLOK",0.6816856,99.6842603
1202031001,1202031,"SIMPANG BANYAK JULU",0.4761605,99.8403959
1202031002,1202031,"SIMPANG BANYAK JAE",0.504097,99.8292338
1202031003,1202031,HABINCARAN,0.4949209,99.73999
1202031004,1202031,"HUTA PADANG UP",0.5088294,99.7790227
1202031005,1202031,"HUTA GODANG",0.5600731,99.7846002
1202031006,1202031,"ALAHAN KAE",0.4856925,99.6842603
1202031007,1202031,PATAHAJANG,0.5787657,99.7622922
1202031008,1202031,TOLANG,0.5786685,99.8180732
1202031009,1202031,"HUTARIMBARU UP",0.5973091,99.8292338
1202031010,1202031,"SIMPANG DUHU LOMBANG",0.5508233,99.73999
1202031011,1202031,"SIMPANG DUHU DOLOK",0.5229318,99.6954033
1202031012,1202031,"SIMPANG PINING",0.5601855,99.7176937
1202031013,1202031,"MUARA SALADI",0.567129,99.7483527
1202032001,1202032,"PASTAP JULU",0.6350789,99.6063006
1202032002,1202032,PASTAP,0.6537134,99.639703
1202032011,1202032,"LARU DOLOK",0.7110668,99.6216084
1202032012,1202032,"HUTA TONGA AB",0.69118,99.6174332
1202032013,1202032,"MUARA MAIS",0.672375,99.6619787
1202032014,1202032,"PADANG SANGGAR",0.6747528,99.6424872
1202032015,1202032,"ANGIN BARAT",0.6747862,99.6257837
1202032016,1202032,"MUARA MAIS JAMBUR",0.6922672,99.6578016
1202032017,1202032,"LARU BARINGIN",0.7098582,99.639703
1202032018,1202032,"LARU BOLAK",0.7198192,99.634831
1202032019,1202032,"PASAR LARU",0.7221638,99.6334391
1202032020,1202032,"LARU LOMBANG",0.7216066,99.6202166
1202032021,1202032,"TAMBANGAN JAE",0.737936,99.6508401
1202032022,1202032,"LUMBAN PASIR",0.6934572,99.6480557
1202032023,1202032,"TAMBANGAN TONGA",0.7308786,99.6647636
1202032024,1202032,"TAMBANGAN PASOMAN",0.7168167,99.6703336
1202032025,1202032,"RAO-RAO DOLOK",0.7284701,99.6954033
1202032026,1202032,"RAO-RAO LOMBANG",0.7097642,99.6842603
1202032027,1202032,PANJARINGAN,0.7190564,99.7176937
1202032028,1202032,"SIMANGAMBAT TB",0.7543562,99.6424872
1202033001,1202033,"PURBA BARU",0.7591811,99.5812575
1202033002,1202033,SIANTONA,0.7357327,99.586822
1202033003,1202033,"PURBA LAMO",0.7451299,99.5756934
1202033004,1202033,"BANGUN PURBA",0.7497926,99.586822
1202033005,1202033,"AEK MARIAN MG",0.749768,99.597952
1202033006,1202033,"PASAR MAGA",0.7356965,99.6035176
1202033007,1202033,"MAGA DOLOK",0.7169822,99.5923868
1202033008,1202033,"MAGA LOMBANG",0.7356602,99.6202166
1202033009,1202033,PANGKAT,0.745032,99.6202166
1202034001,1202034,"HUTA TINGGI",0.702911,99.6035176
1202034002,1202034,HUTANAMALE,0.6631744,99.5840397
1202034003,1202034,"HUTA BARINGIN",0.6924382,99.5743024
1202034004,1202034,"SIBANGGOR JULU",0.7030032,99.5590033
1202034005,1202034,"SIBANGGOR JAE",0.7217015,99.5756934
1202034006,1202034,"PURBA JULU",0.7322515,99.5715205
1202034007,1202034,"SIBANGGOR TONGA",0.707651,99.5756934
1202034008,1202034,"HUTA LOMBANG",0.6982754,99.5812575
1202034009,1202034,"HUTA BARU",0.7020555,99.5927346
1202034010,1202034,HANDEL,0.6997147,99.5927346
1202034011,1202034,"HUTA BARINGIN JULU",0.6784368,99.5548313
1202040008,1202040,"RANJO BATU",0.6064986,99.9073986
1202040009,1202040,"KAMPUNG PINANG",0.5786099,99.8515593
1202040011,1202040,"SIMPANG MANDEPO",0.57469,99.892687
1202040012,1202040,"BANDAR PANJANG",0.6156454,99.8512105
1202040013,1202040,"PASAR MUARA SIPONGI",0.6369105,99.871099
1202040014,1202040,SIBINAIL,0.6532098,99.8962279
1202040015,1202040,"KOTO BARINGIN",0.624072,99.8697031
1202040016,1202040,"TANJUNG ALAI",0.6135662,99.871099
1202040017,1202040,"LIMAU MANIS",0.5691484,99.9297445
1202040018,1202040,"BANDAR PANJANG TUO",0.6042834,99.8431866
1202040019,1202040,"TAMIANG MUDO",0.6625995,99.8738907
1202040020,1202040,"TANJUNG MEDAN",0.5715812,99.871099
1202040021,1202040,"AEK BOTUNG",0.6194664,99.8362099
1202040022,1202040,"KOTO BORU",0.636932,99.8599329
1202040023,1202040,"MUARA KUMPULAN",0.6416244,99.8487683
1202040024,1202040,"TANJUNG LARANGAN",0.6135662,99.871099
1202041001,1202041,"HUTA JULU",0.5040459,99.8627243
1202041002,1202041,"HUTA PADANG",0.4981964,99.8836625
1202041003,1202041,"HUTA TORAS",0.5039603,99.9185708
1202041004,1202041,"PAKANTAN LOMBANG",0.5272452,99.9129845
1202041005,1202041,"HUTA LANCAT",0.5436069,99.8766825
1202041006,1202041,"PAKANTAN DOLOK",0.5413187,99.8515593
1202041007,1202041,SILOGUN,0.5504696,99.9520961
1202041008,1202041,"HUTA GAMBIR",0.5505635,99.8962279
1202050007,1202050,"AEK BANIR",0.7755119,99.6174332
1202050018,1202050,"SIPAGA - PAGA",0.8037151,99.5951694
1202050019,1202050,PARBANGUNAN,0.7943809,99.5729115
1202050028,1202050,"PIDOLI LOMBANG",0.8413923,99.5506595
1202050029,1202050,"PIDOLI DOLOK",0.838995,99.5701296
1202050030,1202050,DARUSSALAM,0.8577358,99.5923868
1202050031,1202050,"SIOBON JULU",0.9021503,99.6898316
1202050032,1202050,"KOTA SIANTAR",0.8671512,99.586822
1202050033,1202050,"PANYABUNGAN II",0.8589847,99.5631755
1202050034,1202050,"PANYABUNGAN III",0.8619139,99.5666525
1202050035,1202050,"PANYABUNGAN I",0.8623647,99.5626539
1202050036,1202050,"PASAR HILIR",0.861928,99.5610893
1202050037,1202050,"PANYABUNGAN JULU",0.8636997,99.5576126
1202050038,1202050,"PANYABUNGAN TONGA",0.8566765,99.5464879
1202050039,1202050,"PANYABUNGAN JAE",0.8625631,99.5423165
1202050040,1202050,"ADIAN JIOR",0.867293,99.5311939
1202050044,1202050,"GUNUNG MANAON",0.8767123,99.5256331
1202050045,1202050,"KAYU JATI",0.8660362,99.5631755
1202050046,1202050,"SIGALAPANG JULU",0.8765978,99.5701296
1202050047,1202050,"KAMPUNG PADANG",0.8725065,99.5610893
1202050048,1202050,"IPAR BONDAR",0.8754687,99.55205
1202050049,1202050,"GUNUNG TUA JAE",0.8825305,99.5492689
1202050050,1202050,MANYABAR,0.8860909,99.536755
1202050051,1202050,"SARAK MATUA",0.8989889,99.55205
1202050052,1202050,"GUNUNG BARANI",0.8919823,99.5325841
1202050062,1202050,SALAMBUE,0.8483368,99.5923868
1202050063,1202050,"AEK MATA",0.8505393,99.6508401
1202050064,1202050,"HUTA LOMBANG LUBIS",0.8684224,99.5492689
1202050065,1202050,"PAGARAN TONGA",0.8778559,99.5381453
1202050066,1202050,"SOPO BATU",0.888232,99.6174332
1202050067,1202050,"GUNUNG TUA JULU",0.9070195,99.6285674
1202050068,1202050,"GUNUNG TUA TONGA",0.886033,99.5590033
1202050069,1202050,"LUMBAN PASIR",0.9165518,99.5840397
1202050070,1202050,"DALAN LIDANG",0.8296134,99.5645663
1202050071,1202050,"SIOBON JAE",0.8693947,99.6285674
1202050072,1202050,"SIPOLU POLU",0.8548702,99.5638709
1202050073,1202050,"SABA JAMBU",0.8778416,99.5437069
1202050074,1202050,PANGGORENGAN,0.877209,99.5610893
1202050075,1202050,"MANYABAR JAE",0.8860909,99.536755
1202051001,1202051,"HAYU RAJA",0.727596,99.5576126
1202051002,1202051,"KAYU LAUT",0.7498418,99.5645663
1202051003,1202051,"TANO BATO",0.7217605,99.5478784
1202051004,1202051,"ROBURAN LOMBANG",0.7756392,99.5617847
1202051005,1202051,"ROBURAN DOLOK",0.7452394,99.5256331
1202051006,1202051,"LUMBAN DOLOK",0.7663586,99.5172926
1202051007,1202051,"HUTA RAJA",0.7275841,99.5631755
1202051008,1202051,HUTAIMBARU,1.0164518,99.2674713
1202051009,1202051,"AEK NGALI",0.7944588,99.5395357
1202051010,1202051,"HUTA JULU",0.720551,99.5659571
1202051011,1202051,"PAGARAN GALA-GALA",0.7007021,99.5395357
1202052001,1202052,LONGAT,0.8039773,99.4839392
1202052002,1202052,SIRAMBAS,0.8015452,99.5200727
1202052003,1202052,SABAJIOR,0.8167484,99.5437069
1202052004,1202052,HUTABARINGIN,0.8237862,99.5464879
1202052005,1202052,"BATANG GADIS",0.8437762,99.536755
