1201130024,1201130,TUHEGAFOA II
1201130025,1201130,ONONAMOLO I BOTOMUZOI
1201130026,1201130,FADORO LAURU
1201130027,1201130,D I M A
1201130028,1201130,MAZINGO TANOSEO
1201130029,1201130,SISOBAHILI I TANOSEO
1201130030,1201130,HILIGODU TANOSEO
1201130031,1201130,HILIDUHO
1201130032,1201130,LASARA TANOSEO
1201130033,1201130,ONOWAEMBO HILIGARA
1201130034,1201130,SILIMABANUA
1201130035,1201130,OMBOLATA SARAHILI
1201131001,1201131,FADORO HUNOGOA
1201131002,1201131,LOLOFAOSO LALAI
1201131003,1201131,FULOLO LALAI
1201131004,1201131,LALAI I / II
1201131005,1201131,LAWA LAWA
1201131006,1201131,LOLOWUA
1201131007,1201131,DAHADANO BOTOMBAWO
1201131008,1201131,FADORO LALAI
1201131009,1201131,LOLOWUA HILIWARASI
1201131010,1201131,HILIZIA LAURU
1201131011,1201131,LOLO FAOSO
1201131012,1201131,ONOMBONGI
1201131013,1201131,ORAHILI IDANOI
1201131014,1201131,AWELA
1201131015,1201131,EHOSAKHOZI
1201132001,1201132,ONONAMOLO TALAFU
1201132002,1201132,HILIGODU BOTOMUZOI
1201132003,1201132,LASARA BOTOMUZOI
1201132004,1201132,SIMANAERE BOTOMUZOI
1201132005,1201132,HILIWAELE II
1201132006,1201132,HILIHAMBAWA BOTOMUZOI
1201132007,1201132,HILIWAELE I
1201132008,1201132,HILIMBOWO BOTOMUZOI
1201132009,1201132,TUHEGAFOA I
1201132010,1201132,BALOHILI BOTOMUZOI
1201132011,1201132,LOLOANAA
1201132012,1201132,FULOLO BOTOMUZOI
1201132013,1201132,TETEHOSI BOTOMUZOI
1201132014,1201132,MOHILI BERUA BOTOMUZOI
1201132015,1201132,SISOBAHILI DOLA
1201132016,1201132,TALAFU
1201132017,1201132,BANUA SIBOHOU BOTOMUZOI
1201132018,1201132,OLANORI
1202010001,1202010,PULAU TAMANG
1202010002,1202010,PASAR BATAHAN
1202010003,1202010,BATAHAN I
1202010004,1202010,BANJAR AUR
1202010005,1202010,KAMPUNG KAPAS
1202010006,1202010,BATUSONDAT
1202010007,1202010,BINTUNGAN BEJANGKAR
1202010010,1202010,KUBANGAN TOMPEK
1202010013,1202010,PASAR BARU BATAHAN
1202010014,1202010,KUALA BATAHAN
1202010015,1202010,SARI KENANGA
1202010016,1202010,MUARA PERTEMUAN
1202010019,1202010,BATAHAN II
1202010020,1202010,BATAHAN III
1202010021,1202010,BATAHAN IV
1202010022,1202010,KAMPUNG KAPAS I
1202010024,1202010,SINUNUKAN VI
1202010027,1202010,KUBANGAN PANDAN SARI
1202011001,1202011,SINUNUKAN IV
1202011002,1202011,SINUNUKAN II
1202011003,1202011,SINUNUKAN I CENTRAL
1202011004,1202011,SINUNUKAN III
1202011005,1202011,BANJAR AUR UTARA
1202011006,1202011,BINTUNGAN BEJANGKAR BARU
1202011007,1202011,KAMPUNG KAPAS II
1202011008,1202011,PASIR PUTIH
1202011009,1202011,SUKA DAMAI
1202011010,1202011,WIDO DAREN
1202011011,1202011,WONO SARI
1202011012,1202011,SINUNUKAN I
1202011013,1202011,SIDOMAKMUR
1202011014,1202011,AIRAPA
1202020010,1202020,AEK NABARA
1202020027,1202020,AMPUNG SIALA
1202020028,1202020,MUARA PARLAMPUNGAN
1202020029,1202020,BANJAR MALAYU
1202020030,1202020,MUARA SOMA
1202020031,1202020,AMPUNG PADANG
1202020032,1202020,SIPOGU
1202020033,1202020,TOMBANG KALUANG
1202020034,1202020,BANGKELANG
1202020035,1202020,AEK NANGALI
1202020036,1202020,RAO-RAO
1202020037,1202020,AEK GUO
1202020038,1202020,TARLOLA
1202020039,1202020,AMPUNG JULU
1202020040,1202020,SOPO TINJAK
1202020041,1202020,BATU MADINDING
1202020042,1202020,RANTOBI
1202020043,1202020,HADANGKAHAN
1202020044,1202020,AEK MANGGIS
1202020045,1202020,GUO BATU
1202020046,1202020,SIMANGUNTONG
1202020047,1202020,AEK HOLBUNG
1202020048,1202020,HATUPANGAN
1202020049,1202020,BULU SOMA
1202020050,1202020,JAMBUR BARU
1202020051,1202020,LUBUK BONDAR PANJANG
1202020052,1202020,TOR NAINCAT
1202020053,1202020,AEK BARU JAE
1202020054,1202020,AEK BARU JULU
1202020055,1202020,HUTA LOBU
1202020056,1202020,LUBUK SAMBOA
1202021001,1202021,TAPUS
1202021002,1202021,SIMPANG DURIAN
1202021014,1202021,SIMPANG BAJOLE
1202021015,1202021,BANDAR LIMABUNG
1202021016,1202021,AEK MANYURUK
1202021017,1202021,SIMPANG DUKU
1202021018,1202021,SIMPANG KOJE
1202021019,1202021,PANGKALAN
1202021020,1202021,LANCAT
1202021021,1202021,SIKUMBU
1202021022,1202021,AEK GARINGGING
1202021023,1202021,PERK. SIMPANG GAMBIR
1202021024,1202021,SIMPANG GAMBIR
1202021025,1202021,LOBUNG
1202021027,1202021,KAMPUNG BARU
1202021029,1202021,BONCA BAYUON
1202021030,1202021,DALAN LIDANG
1202021031,1202021,PARBATASAN
1202021032,1202021,TANGSI ATAS
1202022001,1202022,SAMPURAN
1202022002,1202022,TANDIKEK
1202022003,1202022,GONTING
1202022004,1202022,BANGUN SAROHA
1202022005,1202022,SIMANINGGIR
1202022006,1202022,BANJAR MAGA
1202022007,1202022,RANTO NALINJANG
1202022008,1202022,SIMPANG TALAP
1202022009,1202022,MANISAK
1202022010,1202022,HUTA RAJA
1202022011,1202022,MUARA BANGKO
1202022012,1202022,HUTA BARINGIN
1202022013,1202022,RANTO PANJANG
1202022014,1202022,DUA SEPAKAT
1202022015,1202022,HUTA NAULI
1202022016,1202022,PADANGSILOJONGAN
1202022017,1202022,LUBUK KANCAH
1202022018,1202022,GUNUNG GODANG
1202030004,1202030,TOBANG
1202030005,1202030,BOTUNG
1202030010,1202030,MUARA BOTUNG
1202030014,1202030,HUTARIMBARU SM
1202030015,1202030,HUTA PUNGKUT JULU
1202030016,1202030,HUTA PUNGKUT TONGA
1202030017,1202030,USOR TOLANG
1202030018,1202030,HUTA PUNGKUT JAE
1202030019,1202030,TAMIANG
1202030020,1202030,PATIALO
1202030021,1202030,HUTA DANGKA
1202030022,1202030,MUARA PUNGKUT
1202030023,1202030,MANAMBIN
1202030025,1202030,PAGAR GUNUNG
1202030026,1202030,BATAHAN
1202030027,1202030,SIBIO-BIO
1202030028,1202030,UJUNG MARISI
1202030029,1202030,GUNUNG TUA MS
1202030030,1202030,PADANG BULAN
1202030031,1202030,MUARA SIAMBAK
1202030032,1202030,SIMANDOLAM
1202030033,1202030,MUARAPOTAN
1202030035,1202030,TOMBANG BUSTAK
1202030036,1202030,HUTA BARINGIN TB
1202030037,1202030,GADING BAIN
1202030038,1202030,SIMPANG TOLANG JULU
1202030039,1202030,HUTA PULI
1202030040,1202030,SOPO SORIK
1202030045,1202030,SIMPANG TOLANG JAE
1202030046,1202030,SAYUR MAINCAT
1202030047,1202030,PASAR KOTANOPAN
1202030048,1202030,SINGENGU JULU
1202030049,1202030,SINGENGU JAE
1202030050,1202030,HUTA PADANG SM
1202030051,1202030,GUNUNG TUA SM
1202030052,1202030,SABA DOLOK
1202031001,1202031,SIMPANG BANYAK JULU
1202031002,1202031,SIMPANG BANYAK JAE
1202031003,1202031,HABINCARAN
1202031004,1202031,HUTA PADANG UP
1202031005,1202031,HUTA GODANG
1202031006,1202031,ALAHAN KAE
1202031007,1202031,PATAHAJANG
1202031008,1202031,TOLANG
1202031009,1202031,HUTARIMBARU UP
1202031010,1202031,SIMPANG DUHU LOMBANG
1202031011,1202031,SIMPANG DUHU DOLOK
1202031012,1202031,SIMPANG PINING
1202031013,1202031,MUARA SALADI
1202032001,1202032,PASTAP JULU
1202032002,1202032,PASTAP
1202032011,1202032,LARU DOLOK
1202032012,1202032,HUTA TONGA AB
1202032013,1202032,MUARA MAIS
1202032014,1202032,PADANG SANGGAR
1202032015,1202032,ANGIN BARAT
1202032016,1202032,MUARA MAIS JAMBUR
1202032017,1202032,LARU BARINGIN
1202032018,1202032,LARU BOLAK
1202032019,1202032,PASAR LARU
1202032020,1202032,LARU LOMBANG
1202032021,1202032,TAMBANGAN JAE
1202032022,1202032,LUMBAN PASIR
1202032023,1202032,TAMBANGAN TONGA
1202032024,1202032,TAMBANGAN PASOMAN
1202032025,1202032,RAO-RAO DOLOK
1202032026,1202032,RAO-RAO LOMBANG
1202032027,1202032,PANJARINGAN
1202032028,1202032,SIMANGAMBAT TB
1202033001,1202033,PURBA BARU
1202033002,1202033,SIANTONA
1202033003,1202033,PURBA LAMO
1202033004,1202033,BANGUN PURBA
1202033005,1202033,AEK MARIAN MG
1202033006,1202033,PASAR MAGA
1202033007,1202033,MAGA DOLOK
1202033008,1202033,MAGA LOMBANG
1202033009,1202033,PANGKAT
1202034001,1202034,HUTA TINGGI
1202034002,1202034,HUTANAMALE
1202034003,1202034,HUTA BARINGIN
1202034004,1202034,SIBANGGOR JULU
1202034005,1202034,SIBANGGOR JAE
1202034006,1202034,PURBA JULU
1202034007,1202034,SIBANGGOR TONGA
1202034008,1202034,HUTA LOMBANG
1202034009,1202034,HUTA BARU
1202034010,1202034,HANDEL
1202034011,1202034,HUTA BARINGIN JULU
1202040008,1202040,RANJO BATU
1202040009,1202040,KAMPUNG PINANG
1202040011,1202040,SIMPANG MANDEPO
1202040012,1202040,BANDAR PANJANG
1202040013,1202040,PASAR MUARA SIPONGI
1202040014,1202040,SIBINAIL
1202040015,1202040,KOTO BARINGIN
1202040016,1202040,TANJUNG ALAI
1202040017,1202040,LIMAU MANIS
1202040018,1202040,BANDAR PANJANG TUO
1202040019,1202040,TAMIANG MUDO
1202040020,1202040,TANJUNG MEDAN
1202040021,1202040,AEK BOTUNG
1202040022,1202040,KOTO BORU
1202040023,1202040,MUARA KUMPULAN
1202040024,1202040,TANJUNG LARANGAN
1202041001,1202041,HUTA JULU
1202041002,1202041,HUTA PADANG
1202041003,1202041,HUTA TORAS
1202041004,1202041,PAKANTAN LOMBANG
1202041005,1202041,HUTA LANCAT
1202041006,1202041,PAKANTAN DOLOK
1202041007,1202041,SILOGUN
1202041008,1202041,HUTA GAMBIR
1202050007,1202050,AEK BANIR
1202050018,1202050,SIPAGA - PAGA
1202050019,1202050,PARBANGUNAN
1202050028,1202050,PIDOLI LOMBANG
1202050029,1202050,PIDOLI DOLOK
1202050030,1202050,DARUSSALAM
1202050031,1202050,SIOBON JULU
1202050032,1202050,KOTA SIANTAR
1202050033,1202050,PANYABUNGAN II
1202050034,1202050,PANYABUNGAN III
1202050035,1202050,PANYABUNGAN I
1202050036,1202050,PASAR HILIR
1202050037,1202050,PANYABUNGAN JULU
1202050038,1202050,PANYABUNGAN TONGA
1202050039,1202050,PANYABUNGAN JAE
1202050040,1202050,ADIAN JIOR
1202050044,1202050,GUNUNG MANAON
1202050045,1202050,KAYU JATI
1202050046,1202050,SIGALAPANG JULU
1202050047,1202050,KAMPUNG PADANG
1202050048,1202050,IPAR BONDAR
1202050049,1202050,GUNUNG TUA JAE
1202050050,1202050,MANYABAR
1202050051,1202050,SARAK MATUA
1202050052,1202050,GUNUNG BARANI
1202050062,1202050,SALAMBUE
1202050063,1202050,AEK MATA
1202050064,1202050,HUTA LOMBANG LUBIS
1202050065,1202050,PAGARAN TONGA
1202050066,1202050,SOPO BATU
1202050067,1202050,GUNUNG TUA JULU
1202050068,1202050,GUNUNG TUA TONGA
1202050069,1202050,LUMBAN PASIR
1202050070,1202050,DALAN LIDANG
1202050071,1202050,SIOBON JAE
1202050072,1202050,SIPOLU POLU
1202050073,1202050,SABA JAMBU
1202050074,1202050,PANGGORENGAN
1202050075,1202050,MANYABAR JAE
1202051001,1202051,HAYU RAJA
1202051002,1202051,KAYU LAUT
1202051003,1202051,TANO BATO
1202051004,1202051,ROBURAN LOMBANG
1202051005,1202051,ROBURAN DOLOK
1202051006,1202051,LUMBAN DOLOK
1202051007,1202051,HUTA RAJA
1202051008,1202051,HUTAIMBARU
1202051009,1202051,AEK NGALI
1202051010,1202051,HUTA JULU
1202051011,1202051,PAGARAN GALA-GALA
1202052001,1202052,LONGAT
1202052002,1202052,SIRAMBAS
1202052003,1202052,SABAJIOR
1202052004,1202052,HUTABARINGIN
1202052005,1202052,BATANG GADIS
1202052006,1202052,BARBARAN
1202052007,1202052,HUTA TONGA BARBARAN
1202052008,1202052,RUNDING
1202052009,1202052,BARBARAN JAE
1202052010,1202052,BATANG GADIS JAE
1202053005,1202053,BARINGIN JAYA
1202053006,1202053,SIMANONDONG
1202053007,1202053,RUMBIO
1202053008,1202053,MOMPANG JULU
1202053009,1202053,MOMPANG JAE
1202053010,1202053,HUTA DAMAI
1202053011,1202053,SUKA RAMAI
1202053012,1202053,JAMBUR PADANG MATINGGI
1202053017,1202053,SOPO SORIK
1202053018,1202053,TANJUNG MOMPANG
1202053019,1202053,TOR BANUA RAJA
1202053020,1202053,KAMPUNG BARU
1202054001,1202054,TEBING TINGGI
1202054002,1202054,HUTA RIMBARU
1202054003,1202054,GUNUNG BARINGIN
1202054004,1202054,TANJUNG
1202054005,1202054,AEK NABARA
1202054006,1202054,PAGUR
1202054007,1202054,RANTO NATAS
1202054008,1202054,PARDOMUAN
1202054009,1202054,SIRANGKAP
1202054010,1202054,HUTA TINGGI
1202054011,1202054,HUTA BANGUN
1202054012,1202054,PARMOMPANG
1202054013,1202054,TANJUNG JULU
1202054014,1202054,BANJAR LANCAT
1202054015,1202054,PADANG LARU
1202055001,1202055,HUTA BARGOT DOLOK
1202055002,1202055,HUTA BARGOT NAULI
1202055003,1202055,PASAR HUTA BARGOT
1202055004,1202055,BANGUN SEJATI
1202055005,1202055,HUTA BARGOT LOMBANG
1202055006,1202055,HUTA BARGOT SETIA
1202055007,1202055,MONDAN
1202055008,1202055,SAYUR MAINCAT
1202055009,1202055,SIMALAGI
1202055010,1202055,HUTARIMBARU
1202055011,1202055,KUMPULAN SETIA
1202055012,1202055,HUTANAINGKAN
1202055013,1202055,BINANGA
1202055014,1202055,SABA PADANG
1202060001,1202060,PARDAMEAN BARU
1202060002,1202060,PATILUBAN MUDIK
1202060003,1202060,KAMPUNG SAWAH
1202060004,1202060,PASAR V NATAL
1202060005,1202060,PASAR II NATAL
1202060006,1202060,PASAR I NATAL
1202060007,1202060,SETIA KARYA
1202060008,1202060,PATILUBAN HILIR
1202060009,1202060,TEGAL SARI
1202060010,1202060,PERKEBUNAN PATILUBAN
1202060011,1202060,SIKARA KARA I
1202060012,1202060,SIKARA KARA II
1202060013,1202060,PANGGAUTAN
1202060014,1202060,TALUK
1202060015,1202060,SIKARA KARA
1202060016,1202060,BUBURAN
1202060017,1202060,SIKARA KARA III
1202060018,1202060,BINTUAS
1202060019,1202060,SUNDUTAN TIGO
1202060020,1202060,SIKARA KARA IV
1202060021,1202060,BALIMBING
1202060022,1202060,PASAR III NATAL
1202060023,1202060,BONDAKASE
1202060024,1202060,TUNAS KARYA
1202060025,1202060,RUKUN JAYA
1202060026,1202060,SINUNUKAN V
1202060027,1202060,SUKA MAJU
1202060028,1202060,SASARAN
1202060029,1202060,PASAR VI NATAL
1202060030,1202060,KUN-KUN
1202070001,1202070,RANTAU PANJANG
1202070002,1202070,MANUNCANG
1202070003,1202070,LUBUK KAPUNDUNG
1202070004,1202070,HUTAIMBARU
1202070005,1202070,PANUNGGULAN
1202070006,1202070,TABUYUNG
1202070007,1202070,PASAR II SINGKUANG
1202070008,1202070,PASAR I SINGKUANG
1202070009,1202070,SIKAPAS
1202070010,1202070,BATU MUNDOM
1202070011,1202070,TAGILANG JULU
1202070012,1202070,SALI BARU
1202070013,1202070,SUKA MAJU
1202070014,1202070,LUBUK KAPUNDUNG II
1202070015,1202070,UPT TABUYUNG
1202070016,1202070,UPT SINGKUANG II
1202070017,1202070,UPT SINGKUANG I
1202080010,1202080,PINTU PADANG JULU
1202080011,1202080,HUTA BARINGIN
1202080012,1202080,PINTU PADANG JAE
1202080013,1202080,SINONOAN
1202080014,1202080,AEK MUAL
1202080015,1202080,LUMBAN DOLOK
1202080016,1202080,TANGGA BOSI I
1202080017,1202080,HUTA GODANG MUDA
1202080020,1202080,MUARA BATANG ANGKOLA
1202080021,1202080,HURABA I
1202080022,1202080,SIMANINGGIR
1202080023,1202080,SIABU
1202080024,1202080,BONAN DOLOK
1202080025,1202080,LUMBAN PINASA
1202080026,1202080,SIMANGAMBAT
1202080027,1202080,HUTA PULI
1202080028,1202080,HUTA RAJA
1202080029,1202080,SIBARUANG
1202080030,1202080,SIHEPENG
1202080031,1202080,TANJUNG SIALANG
1202080032,1202080,TANGGA BOSI II
1202080033,1202080,TANGGA BOSI III
1202080034,1202080,HURABA II
1202080036,1202080,SIHEPENG SADA
1202080037,1202080,SIHEPENG DUA
1202080038,1202080,SIHEPENG TOLU
1202080039,1202080,SIHEPENG OPAT
1202080040,1202080,SIHEPENG LIMA
1202081006,1202081,JANJI MATOGU
1202081007,1202081,MALINTANG JULU
1202081008,1202081,MALINTANG JAE
1202081009,1202081,SIDOJADI
1202081010,1202081,BANGE
1202081011,1202081,HUTA BANGUN
1202081012,1202081,PASAR BARU MALINTANG
1202081013,1202081,MALINTANG
1202081014,1202081,LAMBOU DARUL IHSAN
1202081015,1202081,BANGE NAULI
1202081016,1202081,HUTA BANGUN JAE
1202082001,1202082,BANUA RAKYAT
1202082002,1202082,HUMBANG I
1202082003,1202082,SAYUR MATUA
1202082004,1202082,TARUTUNG PANJANG
1202082005,1202082,TAMBISKI
1202082006,1202082,SIMANOSOR
1202082007,1202082,TAMBISKI NAULI
1203010056,1203010,SORIK
1203010057,1203010,PADANG KAHOMBU
1203010058,1203010,HUTA PADANG
1203010059,1203010,SORI MADINGIN PP
1203010061,1203010,HURASE
1203010069,1203010,SIGULANG LOSUNG
1203010075,1203010,PASAR LAMA
1203010076,1203010,SIGALANGAN
1203010079,1203010,JANJI MANAON
1203010081,1203010,BARGOT TOPONG
1203010083,1203010,SIDADI II
1203010084,1203010,SIDADI I
1203010087,1203010,JANJI MAULI MT
1203010088,1203010,MUARA TAIS III
1203010090,1203010,PARGUMBANGAN
1203010094,1203010,PANGARIBUAN
1203010099,1203010,AEK NAULI
1203010106,1203010,MUARA TAIS I
1203010107,1203010,BINTUJU
1203010108,1203010,HUTA HOLBUNG
1203010109,1203010,MUARA TAIS II
1203010110,1203010,BASILAM BARU
1203010111,1203010,SIPANGKO
1203010114,1203010,BENTENG HURABA
1203010115,1203010,KELURAHAN PINTU PADANG I
1203010116,1203010,KELURAHAN PINTU PADANG II
1203010117,1203010,BANGUN PURBA
1203010118,1203010,SITAMPA
1203010119,1203010,PASIR MATOGU
1203010120,1203010,SIBULELE MUARA
1203010121,1203010,AEK GUNUNG
1203010122,1203010,SORIMANAON
1203010123,1203010,TATENGGER
1203010124,1203010,MUARA PURBA NAULI
1203010125,1203010,HUTA TONGA
1203010126,1203010,TAHALAK UJUNG GADING
1203011031,1203011,HUTA PARDOMUAN
1203011032,1203011,AEK BADAK JULU
1203011033,1203011,AEK BADAK JAE
1203011038,1203011,AEK LIBUNG
1203011043,1203011,BULU GADING
1203011044,1203011,BANGE
1203011047,1203011,TOLANG JAE
1203011048,1203011,MONDANG
1203011049,1203011,JANJI MAULI BARINGIN
1203011050,1203011,TOLANG JULU
1203011051,1203011,SIPANGE GODANG
1203011052,1203011,SIPANGE JULU
1203011053,1203011,SIALANG
1203011058,1203011,SOMANGGAL PARMONANGAN
1203011059,1203011,LUMBAN HUAYAN
1203011060,1203011,SAYUR MATINGGI
1203011061,1203011,SILAIYA
1203011062,1203011,SILAIYA TANJUNG LEUK
1203011063,1203011,SIPANGE SIUNJAM
1203012001,1203012,SIMANINGGIR
1203012002,1203012,KOTA TUA
1203012003,1203012,HAREAN
1203012004,1203012,LUMBAN RATUS
1203012005,1203012,SISOMA
1203012006,1203012,INGUL JAE
1203012007,1203012,LUMBAN JABI-JABI
1203012008,1203012,PURBATUA
1203012009,1203012,HUTARAJA
1203012010,1203012,PANABARI HUTA TONGA
1203012011,1203012,SITUMBA
1203012012,1203012,BATU HORPAK
1203012013,1203012,AEK KAHOMBU
1203012014,1203012,TANJUNG MEDAN
1203012015,1203012,AEK PARUPUK
1203012016,1203012,PANINDOAN
1203012017,1203012,AEK UNCIM
1203070051,1203070,PARGARUTAN JAE
1203070054,1203070,SIJUNGKANG
1203070058,1203070,HURABA
1203070060,1203070,HUTA GINJANG
1203070067,1203070,PARGARUTAN JULU
1203070070,1203070,PARGARUTAN TONGA
1203070076,1203070,PANOMPUAN JAE
1203070080,1203070,LANTOSAN ROGAS
1203070094,1203070,PASAR PARGARUTAN
1203070095,1203070,PARGARUTAN DOLOK
1203070096,1203070,PAL XI
1203070097,1203070,MARISI
1203070098,1203070,PANOMPUAN
1203070099,1203070,BATANG TURA SIRUMAMBE
1203070100,1203070,SANGGAPATI
1203080001,1203080,KELURAHAN PARDOMUAN
1203080002,1203080,SIHUIK KUIK
1203080003,1203080,AEK NATAS
1203080004,1203080,GUNUNG BARINGIN
1203080005,1203080,DOLOK GODANG
1203080006,1203080,KELURAHAN SIMARPINGGAN
1203080007,1203080,KELURAHAN TAPIAN NAULI
1203080008,1203080,TANDIHAT
1203080009,1203080,SIHOPUR
1203080010,1203080,PERK. SIMARPINGGAN
1203080011,1203080,SIAMPORIK DOLOK
1203080012,1203080,SIBONG BONG
1203080013,1203080,SIAMPORIK LOMBANG
1203080014,1203080,KELURAHAN NAPA
1203080015,1203080,PINTU PADANG
1203080016,1203080,SINYIOR
1203080017,1203080,SITUMBAGA
1203090004,1203090,SIUHOM
1203090005,1203090,SISUNDUNG
1203090006,1203090,PARSALAKAN
1203090012,1203090,SIALOGO
1203090018,1203090,LEMBAH LUBUK RAYA
1203090019,1203090,SITARA TOIT
1203090020,1203090,LOBU LAYAN SIGORDANG
1203090021,1203090,AEK NABARA
1203090022,1203090,SIBANGKUA
1203090023,1203090,SIGUMURU
1203090024,1203090,SITINJAK
1203090025,1203090,SIMATORKIS SISOMA
1203090026,1203090,PANOBASAN
1203090027,1203090,PANOBASAN LOMBANG
1203091001,1203091,MALOMBU
1203091002,1203091,RIANIATE
1203091003,1203091,SANGKUNUR
1203091004,1203091,TINDOAN LAUT
1203091005,1203091,SIMATANIARI
1203091006,1203091,BATU GODANG
1203091007,1203091,AEK PARDOMUAN
1203091008,1203091,BANDAR TARUTUNG
1203091009,1203091,PERKEBUNAN
1203091010,1203091,SIMATOHIR
1203100001,1203100,HAPESONG LAMA
1203100002,1203100,PERK HAPESONG
1203100003,1203100,PADANG LANCAT
1203100009,1203100,SIANGGUNAN
1203100010,1203100,HUTABARU
1203100017,1203100,SIPENGGENG
1203100018,1203100,HAPESONG BARU
1203100019,1203100,PERKEBUNAN SIGALA-GALA
1203100025,1203100,PERK BATANG TORU
1203100026,1203100,TELO
1203100027,1203100,WEK III BATANG TORU
1203100028,1203100,WEK II
1203100029,1203100,WEK I
1203100035,1203100,WEK IV BATANG TORU
1203100036,1203100,NAPA
1203100037,1203100,AEK PINING
1203100038,1203100,SUMURAN
1203100058,1203100,BATU HULA
