110607,1106,DARUL IMARAH,5.5013734,95.3154784
110608,1106,PEUKAN BADA,5.5333804,95.24233
110609,1106,MESJID RAYA,5.567565,95.509247
110610,1106,INGIN JAYA,5.5113567,95.3677844
110611,1106,KUTA BARO,5.5474232,95.4253757
110612,1106,DARUSSALAM,5.5945451,95.4201377
110613,1106,PULO ACEH,5.6970368,95.0911062
110614,1106,LEMBAH SEULAWAH,5.3882013,95.7089241
110615,1106,KOTA JANTHO,5.1595324,95.6878736
110616,1106,KOTA COT GLIE,NULL,NULL
110617,1106,KUTA MALAKA,5.4276233,95.38872
110618,1106,SIMPANG TIGA,5.4488701,95.3468563
110619,1106,DARUL KAMAL,5.4647637,95.3207069
110620,1106,BAITUSSALAM,5.6053001,95.38872
110621,1106,KRUENG BARONA JAYA,5.5505849,95.3651679
110622,1106,LEUPUNG,5.392388,95.255257
110623,1106,BLANG BINTANG,5.5056119,95.4253757
110703,1107,BATEE,5.417769,95.8881542
110704,1107,DELIMA,5.3394768,95.9039944
110705,1107,GEUMPANG,4.8238623,96.195132
110706,1107,GEULUMPANG TIGA,NULL,NULL
110707,1107,INDRA JAYA,5.0166816,95.4149003
110708,1107,KEMBANG TANJONG,5.31218,96.0361574
110709,1107,KOTA SIGLI,5.3847763,95.9602371
110711,1107,MILA,5.2876435,95.8828751
110712,1107,MUARA TIGA,5.5126065,95.7932008
110713,1107,MUTIARA,5.2867372,95.9779702
110714,1107,PADANG TIJI,5.3453369,95.8353837
110715,1107,PEUKAN BARO,5.3284568,95.9673967
110716,1107,PIDIE,5.3704132,95.9356872
110717,1107,SAKTI,5.2560466,95.9251211
110718,1107,SIMPANG TIGA,5.4488701,95.3468563
110719,1107,TANGSE,4.9914298,95.940971
110721,1107,TIRO/TRUSEB,5.1777852,95.9621106
110722,1107,KEUMALA,5.2306075,95.8670405
110724,1107,MUTIARA TIMUR,5.255443,95.9885456
110725,1107,GRONG-GRONG,NULL,NULL
110727,1107,MANE,4.8867326,96.0891032
110729,1107,GLUMPANG BARO,NULL,NULL
110731,1107,TITEUE,5.2094331,95.9092754
110801,1108,BAKTIYA,5.0901929,97.4056928
110802,1108,DEWANTARA,5.2395677,97.0175879
110803,1108,KUTA MAKMUR,5.0943003,97.0390904
110804,1108,LHOKSUKON,5.0388975,97.3732655
110805,1108,MATANGKULI,5.0348857,97.2706807
110806,1108,MUARA BATU,5.245533,96.9477532
110807,1108,MEURAH MULIA,5.0717161,97.2113605
110808,1108,SAMUDERA,5.1284218,97.2275336
110809,1108,SEUNUDDON,5.1934088,97.4273195
110810,1108,SYAMTALIRA ARON,5.1073646,97.2598913
110811,1108,SYAMTALIRA BAYU,5.0771854,97.184414
110812,1108,TANAH LUAS,4.969134,97.1467072
110813,1108,TANAH PASIR,5.1384041,97.2598913
110814,1108,T. JAMBO AYE,NULL,NULL
110815,1108,SAWANG,3.4129978,97.1574784
110816,1108,NISAM,5.1773651,97.0175879
110817,1108,COT GIREK,4.8331764,97.330053
110818,1108,LANGKAHAN,4.8729315,97.4597725
110819,1108,BAKTIYA BARAT,5.1323054,97.3408535
110820,1108,PAYA BAKONG,4.9165104,97.2437105
110821,1108,NIBONG,5.0328724,97.2194466
110822,1108,SIMPANG KRAMAT,NULL,NULL
110823,1108,LAPANG,5.148385,97.2922646
110824,1108,PIRAK TIMUR,NULL,NULL
110825,1108,GEUREDONG PASE,NULL,NULL
110826,1108,BANDA BARO,5.193444,96.969233
110827,1108,NISAM ANTARA,5.0331824,96.9531225
110901,1109,SIMEULUE TENGAH,2.6241186,96.0467429
110902,1109,SALANG,2.6644485,95.8775964
110903,1109,TEUPAH BARAT,2.5049959,96.2163597
110904,1109,SIMEULUE TIMUR,2.5143818,96.3119743
110905,1109,TELUK DALAM,2.6137826,96.1420947
110906,1109,SIMEULUE BARAT,2.7830038,95.9198387
110907,1109,TEUPAH SELATAN,2.3860301,96.429036
110908,1109,ALAPAN,NULL,NULL
110909,1109,TEUPAH TENGAH,2.4159369,96.333242
110910,1109,SIMEULUE CUT,2.5999703,95.9356872
111001,1110,PULAU BANYAK,2.3198851,97.413802
111002,1110,SIMPANG KANAN,2.4264937,98.0356087
111004,1110,SINGKIL,2.2836143,97.79873
111006,1110,GUNUNG MERIAH,2.3877286,97.9701846
111009,1110,KOTA BAHARU,2.4569833,97.8503951
111010,1110,SINGKIL UTARA,2.2996939,97.9810845
111011,1110,DANAU PARIS,2.298952,98.1120116
111012,1110,SURO MAKMUR,NULL,NULL
111013,1110,SINGKOHOR,2.5349325,97.9374948
111014,1110,KUALA BARU,2.3891028,97.730807
111016,1110,PULAU BANYAK BARAT,2.1472057,97.286868
111101,1111,SAMALANGA,5.0804889,96.375799
111102,1111,JEUNIEB,5.0794303,96.482318
111103,1111,PEUDADA,5.0476301,96.5569882
111104,1111,JEUMPA,5.1605583,96.6531216
111105,1111,PEUSANGAN,5.2008992,96.7601057
111106,1111,MAKMUR,5.1377969,96.8458204
111107,1111,GANDAPURA,NULL,NULL
111108,1111,PANDRAH,5.0591509,96.4396888
111109,1111,JULI,5.0463259,96.6851982
111110,1111,JANGKA,5.242166,96.7815237
111111,1111,SIMPANG MAMPLAM,5.1007814,96.418385
111112,1111,PEULIMBANG,5.0378188,96.5036433
111113,1111,KOTA JUANG,5.2065989,96.7119409
111114,1111,KUALA,5.2272338,96.722641
111115,1111,PEUSANGAN SIBLAH KRUENG,5.0761383,96.8029489
111116,1111,PEUSANGAN SELATAN,NULL,NULL
111117,1111,KUTA BLANG,5.2053351,96.8297403
111201,1112,BLANG PIDIE,3.7431465,96.8326488
111202,1112,TANGAN-TANGAN,3.6959787,96.9423844
111203,1112,MANGGENG,3.6206532,96.9155468
111204,1112,SUSOH,3.7220621,96.8297403
111205,1112,KUALA BATEE,3.9395046,96.8136642
111206,1112,BABAH ROT,3.933333,96.7
111207,1112,SETIA,3.7015625,96.8726295
111208,1112,JEUMPA,5.1605583,96.6531216
111209,1112,LEMBAH SABIL,3.6248985,97.0175879
111301,1113,BLANGKEJEREN,3.9967196,97.3416152
111302,1113,KUTAPANJANG,NULL,NULL
111303,1113,RIKIT GAIB,4.1382779,97.286868
111304,1113,TERANGUN,3.9990545,96.9638624
111305,1113,PINING,3.9928933,97.654811
111306,1113,BLANGPEGAYON,NULL,NULL
111307,1113,PUTERI BETUNG,NULL,NULL
111308,1113,DABUN GELANG,3.9335745,97.5030669
111309,1113,BLANGJERANGO,NULL,NULL
111310,1113,TERIPE JAYA,NULL,NULL
111311,1113,PANTAN CUACA,4.1797271,97.2005806
111401,1114,TEUNOM,4.4360296,95.8775964
111402,1114,KRUENG SABEE,4.8268587,95.8564864
111403,1114,SETIA BHAKTI,NULL,NULL
111404,1114,SAMPOINIET,4.9331768,95.4987565
111405,1114,JAYA,5.1617309,95.435853
111406,1114,PANGA,4.6419779,95.7932008
111407,1114,INDRA JAYA,5.0166816,95.4149003
111408,1114,DARUL HIKMAH,4.8907771,95.624767
111409,1114,PASIE RAYA,4.5994686,95.9621106
111501,1115,KUALA,5.2272338,96.722641
111502,1115,SEUNAGAN,4.2385215,96.2907139
111503,1115,SEUNAGAN TIMUR,4.3095131,96.3438785
111504,1115,BEUTONG,4.45,96.55
111505,1115,DARUL MAKMUR,4.0025819,96.5356449
111506,1115,SUKA MAKMUE,4.1772002,96.3119743
111507,1115,KUALA PESISIR,4.0964458,96.2269763
111508,1115,TADU RAYA,4.0646951,96.3864428
111509,1115,TRIPA MAKMUR,3.9325119,96.418385
111510,1115,BEUTONG ATEUH BANGGALANG,4.4613091,96.5249759
111601,1116,MANYAK PAYED,4.4257284,98.0574299
111602,1116,BENDAHARA,4.4039038,98.1884949
111603,1116,KARANG BARU,4.3378413,98.0717968
111604,1116,SERUWAY,4.360689,98.184624
111605,1116,KOTA KUALASINPANG,NULL,NULL
111606,1116,KEJURUAN MUDA,4.2123421,98.0247005
111607,1116,TAMIANG HULU,4.1534043,97.8286368
111608,1116,RANTAU,4.3030298,98.101092
111609,1116,BANDA MULIA,4.4451675,98.1447804
111610,1116,BANDAR PUSAKA,4.2854152,97.8395151
111611,1116,TENGGULUN,3.9904163,97.9157099
111612,1116,SEKERAK,4.3252274,97.9266015
111701,1117,PINTU RIME GAYO,4.880216,96.7708138
111702,1117,PERMATA,4.837253,96.9423844
111703,1117,SYIAH UTAMA,4.6502384,97.1359377
111704,1117,BANDAR,4.703412,96.9531225
111705,1117,BUKIT,4.7248188,96.8672668
111706,1117,WIH PESAM,4.7254517,96.8029489
111707,1117,TIMANG GAJAH,4.7668045,96.7815237
111708,1117,BENER KELIPAH,4.7706153,96.9155468
111709,1117,MESIDAH,4.7540464,97.0283383
111710,1117,GAJAH PUTIH,4.8081912,96.7601057
111801,1118,MEUREUDU,4.9882841,96.2800864
111802,1118,ULIM,5.2006114,96.2853999
111803,1118,JANGKA BUAYA,NULL,NULL
111804,1118,BANDAR DUA,5.0915766,96.3013432
111805,1118,MEURAH DUA,5.2327384,96.2601989
111806,1118,BANDAR BARU,5.1765805,96.0891032
111807,1118,PANTERAJA,5.253903,96.1473964
111808,1118,TRIENGGADENG,5.2070047,96.1633042
117101,1171,BAITURRAHMAN,5.5457794,95.3180926
117102,1171,KUTA ALAM,5.5640132,95.3259358
117103,1171,MEURAXA,5.5538338,95.2945694
117104,1171,SYIAH KUALA,5.5847498,95.3468563
117105,1171,LUENG BATA,5.5404101,95.3337801
117106,1171,KUTA RAJA,5.570634,95.3167855
117107,1171,BANDA RAYA,5.5249139,95.3128644
117108,1171,JAYA BARU,5.5355089,95.2971826
117109,1171,ULEE KARENG,5.5507266,95.3494719
117201,1172,SUKAKARYA,5.8477312,95.2632201
117202,1172,SUKAJAYA,5.7999089,95.3207069
117301,1173,MUARA DUA,5.1605691,97.1305536
117302,1173,BANDA SAKTI,5.1811638,97.1413222
117303,1173,BLANG MANGAT,5.1191601,97.1305536
117304,1173,MUARA SATU,5.1973717,97.0821162
117401,1174,LANGSA TIMUR,4.4466045,98.013794
117402,1174,LANGSA BARAT,4.5080981,97.991986
117403,1174,LANGSA KOTA,4.4725348,97.9756343
117404,1174,LANGSA LAMA,4.4522391,97.9647353
117405,1174,LANGSA BARO,4.4883846,97.9266015
117501,1175,SIMPANG KIRI,2.6822056,97.9701846
117502,1175,PENANGGALAN,2.6520337,98.068343
117503,1175,RUNDENG,2.6928351,97.8503951
117504,1175,SULTAN DAULAT,2.7910228,97.9157099
117505,1175,LONGKIB,2.5651327,97.8177601
120101,1201,BARUS,2.0200601,98.4129396
120102,1201,SORKAM,1.9170949,98.6710603
120103,1201,PANDAN,1.689785,98.8417888
120104,1201,PINANGSORI,NULL,NULL
120105,1201,MANDUAMAS,2.1812448,98.2431747
120106,1201,KOLANG,1.8685224,98.7260927
120107,1201,TAPIAN NAULI,1.7911565,98.770147
120108,1201,SIBABANGUN,1.5883012,99.0018424
120109,1201,SOSORGADONG,NULL,NULL
120110,1201,SORKAM BARAT,1.9176519,98.5611142
120111,1201,SIRANDORUNG,2.102979,98.3307468
120112,1201,ANDAM DEWI,2.0735552,98.385532
120113,1201,SITAHUIS,1.8005242,98.8252502
120114,1201,TUKKA,1.7133267,98.9466146
120115,1201,BADIRI,1.5985142,98.8583309
120116,1201,PASARIBU TOBING,1.9849758,98.6380598
120117,1201,BARUS UTARA,2.0587362,98.434873
120118,1201,SUKA BANGUN,NULL,NULL
120119,1201,LUMUT,1.514724,98.938766
120120,1201,SARUDIK,1.7425426,98.8693609
120201,1202,TARUTUNG,2.0118822,98.9797712
120202,1202,SIATAS BARITA,2.0117998,99.0460525
120203,1202,ADIAN KOTING,NULL,NULL
120204,1202,SIPOHOLON,2.0610237,98.9024603
120205,1202,PAHAE JULU,1.8667206,99.0792263
120206,1202,PAHAE JAE,1.8277102,99.1677572
120207,1202,SIMANGUMBAN,1.7600593,99.2231387
120208,1202,PURBA TUA,NULL,NULL
120209,1202,SIBORONG-BORONG,NULL,NULL
120210,1202,PAGARAN,2.177468,98.9024603
120211,1202,PARMONANGAN,2.0810326,98.7921836
120212,1202,SIPAHUTAR,2.1565867,99.1456153
120213,1202,PANGARIBUAN,2.005759,99.16256
120214,1202,GAROGA,2.000562,99.3229213
120215,1202,MUARA,2.3279397,98.9631789
120301,1203,ANGKOLA BARAT,NULL,NULL
120302,1203,BATANG TORU,1.5592261,99.0792263
120303,1203,ANGKOLA TIMUR,1.4815822,99.3451118
120304,1203,SIPIROK,1.616009,99.2342196
120305,1203,SAIPAR DOLOK HOLE,1.8456947,99.4117197
120306,1203,ANGKOLA SELATAN,1.3297254,99.1677572
120307,1203,BATANG ANGKOLA,1.2153324,99.2563859
120314,1203,ARSE,1.7114104,99.3451118
120320,1203,MARANCAR,1.516667,99.166667
120321,1203,SAYUR MATINGGI,1.1393229,99.3007367
120322,1203,AEK BILAH,1.9800866,99.5228528
120329,1203,MUARA BATANG TORU,1.3688314,98.9024603
120330,1203,TANO TOMBANGAN ANGKOLA,1.0137277,99.3922868
120331,1203,ANGKOLA SANGKUNUR,1.368332,99.0349977
120332,1203,ANGKOLA MUARA TAIS,NULL,NULL
120405,1204,HILIDUHO,1.2493425,97.5355555
120406,1204,GIDO,1.1346112,97.6873706
120410,1204,IDANOGAWO,NULL,NULL
120411,1204,BAWOLATO,0.9539293,97.8503951
120420,1204,HILISERANGKAI,NULL,NULL
120421,1204,BOTOMUZOI,1.1730878,97.5355555
120427,1204,ULUGAWO,0.9826667,97.7090854
120428,1204,MA'U,NULL,NULL
120429,1204,SOMOLO-MOLO,NULL,NULL
120435,1204,SOGAE'ADU,NULL,NULL
120501,1205,BAHOROK,NULL,NULL
120502,1205,SALAPIAN,3.4838956,98.2869478
120503,1205,KUALA,5.2272338,96.722641
120504,1205,SEI BINGEI,NULL,NULL
120505,1205,BINJAI,3.6728406,98.4513272
120506,1205,SELESAI,3.60291,98.4184224
120507,1205,STABAT,3.750767,98.4529711
120508,1205,WAMPU,3.6840227,98.3307468
120509,1205,SECANGGANG,3.8831443,98.5501283
120510,1205,HINAI,3.8339692,98.4293891
120511,1205,TANJUNG PURA,3.8985702,98.4207987
120512,1205,PADANG TUALANG,3.8146839,98.3417006
120513,1205,GEBANG,3.9656536,98.3745717
120514,1205,BABALAN,4.0367487,98.3417006
120515,1205,PANGKALAN SUSU,4.0986157,98.2322355
120516,1205,BESITANG,3.9887138,98.090174
120517,1205,SEI LEPAN,3.8068124,98.1120116
120518,1205,BERANDAN BARAT,NULL,NULL
120519,1205,BATANG SERANGAN,3.6669367,98.0028892
120520,1205,SAWIT SEBERANG,3.805564,98.2431747
120521,1205,SIRAPIT,3.561384,98.3006322
120522,1205,KUTAMBARU,3.3240507,98.2869478
120523,1205,PEMATANG JAYA,4.2109781,98.1557066
120601,1206,KABANJAHE,3.1050237,98.4985048
120602,1206,BERASTAGI,3.185291,98.504913
120603,1206,BARUSJAHE,3.1325174,98.5830907
120604,1206,TIGAPANAH,3.0774333,98.5248628
120605,1206,MEREK,2.9649832,98.4622987
120606,1206,MUNTE,3.0547314,98.385532
120607,1206,JUHAR,3.0059333,98.2869478
120608,1206,TIGABINANGA,NULL,NULL
120609,1206,LAUBALENG,3.1365458,98.0792577
120610,1206,MARDINGDING,3.2316343,98.0083414
120611,1206,PAYUNG,3.1292039,98.3800516
120612,1206,SIMPANG EMPAT,2.8755633,99.745565
120613,1206,KUTABULUH,NULL,NULL
120614,1206,DOLAT RAYAT,3.1676866,98.5336525
120615,1206,MERDEKA,3.207814,98.4897345
120616,1206,NAMAN TERAN,3.2034329,98.4184224
120617,1206,TIGANDERKET,3.1643763,98.3307468
120701,1207,GUNUNG MERIAH,2.3877286,97.9701846
120702,1207,TANJUNG MORAWA,3.5190779,98.8142264
120703,1207,SIBOLANGIT,3.3217968,98.5501283
120704,1207,KUTALIMBARU,3.4118784,98.5171802
120705,1207,PANCUR BATU,3.4712349,98.5830907
120706,1207,NAMORAMBE,NULL,NULL
120707,1207,SIBIRU-BIRU,NULL,NULL
120708,1207,STM HILIR,NULL,NULL
120709,1207,BANGUN PURBA,3.3593222,98.8142264
120719,1207,GALANG,3.4312761,98.9011223
120720,1207,STM HULU,NULL,NULL
120721,1207,PATUMBAK,3.4949604,98.7205877
120722,1207,DELI TUA,3.4902175,98.6930685
120723,1207,SUNGGAL,3.611391,98.5830907
120724,1207,HAMPARAN PERAK,3.7618891,98.5940814
120725,1207,LABUHAN DELI,3.6711541,98.6270628
120726,1207,PERCUT SEI TUAN,3.6396672,98.770147
120727,1207,BATANG KUIS,3.629103,98.8252502
120728,1207,LUBUK PAKAM,3.5663315,98.8751518
120731,1207,PAGAR MERBAU,3.5281289,98.9134965
120732,1207,PANTAI LABU,3.6687724,98.8693609
120733,1207,BERINGIN,3.6286693,98.8693609
120801,1208,SIANTAR,2.9497365,99.1345466
120802,1208,GUNUNG MALELA,3.0282416,99.2009815
120803,1208,GUNUNG MALIGAS,3.0484063,99.1566855
120804,1208,PANEI,2.8921141,98.9355737
120805,1208,PANOMBEIAN PANE,NULL,NULL
120806,1208,JORLANG HATARAN,2.8519622,99.0239444
120807,1208,RAYA KAHEAN,3.1199207,98.9024603
120808,1208,BOSAR MALIGAS,3.0760647,99.389511
120809,1208,SIDAMANIK,2.8526563,98.9355737
120810,1208,PEMATANG SIDAMANIK,2.7743416,98.8693609
120811,1208,TANAH JAWA,2.8901607,99.1788304
120812,1208,HATONDUHAN,2.7625597,99.1234795
120813,1208,DOLOK PANRIBUAN,2.7632405,99.0349977
120814,1208,PURBA,2.9233863,98.7260927
120815,1208,HARANGGAOL HORISON,2.8719851,98.6683097
120816,1208,GIRSANG SIPANGAN BOLON,2.6456467,98.9907938
120817,1208,DOLOK BATU NANGGAR,3.127637,99.1566855
120818,1208,HUTA BAYU RAJA,NULL,NULL
120819,1208,JAWA MARAJA BAH JAMBI,2.9687513,99.2231387
120820,1208,DOLOK PARDAMEAN,2.8437357,98.8142264
120821,1208,PEMATANG BANDAR,3.10704,99.245302
120822,1208,BANDAR HULUAN,3.1470728,99.2009815
120823,1208,BANDAR,4.703412,96.9531225
120824,1208,BANDAR MASILAM,3.2455087,99.2896468
120825,1208,SILIMAKUTA,2.9538144,98.6270628
120826,1208,DOLOK SILAU,3.0524538,98.6710603
120827,1208,SILOU KAHEAN,NULL,NULL
120828,1208,TAPIAN DOLOK,3.078769,99.0792263
120829,1208,RAYA,2.9781612,99.2785583
120830,1208,UJUNG PADANG,3.0357191,99.4783816
120831,1208,PAMATANG SILIMA HUTA,NULL,NULL
120832,1208,DOLOG MASAGAL,NULL,NULL
120908,1209,MERANTI,3.0838599,99.6230001
120909,1209,AIR JOMAN,3.0040063,99.7121206
120910,1209,TANJUNG BALAI,3.0424911,99.8236533
120911,1209,SEI KEPAYANG,2.854921,99.8571416
120912,1209,SIMPANG EMPAT,2.8755633,99.745565
120913,1209,AIR BATU,2.8667652,99.6230001
120914,1209,PULAU RAKYAT,2.7186909,99.7009754
120915,1209,BANDAR PULAU,2.6426739,99.389511
120916,1209,BUNTU PANE,2.838442,99.4783816
120917,1209,BANDAR PASIR MANDOGE,2.7806672,99.3229213
120918,1209,AEK KUASAN,2.669569,99.7121206
120919,1209,KOTA KISARAN BARAT,NULL,NULL
120920,1209,KOTA KISARAN TIMUR,NULL,NULL
120921,1209,AEK SONGSONGAN,2.6044661,99.2563859
120922,1209,RAHUNIG,NULL,NULL
120923,1209,SEI DADAP,2.9256811,99.6452714
120924,1209,SEI KEPAYANG BARAT,2.958366,99.8515593
120925,1209,SEI KEPAYANG TIMUR,2.9426309,99.9576849
120926,1209,TINGGI RAJA,2.8084662,99.5339744
120927,1209,SETIA JANJI,2.9467469,99.4894972
120928,1209,SILAU LAUT,3.0756546,99.7093341
120929,1209,RAWANG PANCA ARGA,3.0636787,99.6675486
120930,1209,PULO BANDRING,3.0053916,99.5562219
120931,1209,TELUK DALAM,2.6137826,96.1420947
120932,1209,AEK LEDONG,2.6111462,99.6675486
121001,1210,RANTAU UTARA,2.1232811,99.8236533
121002,1210,RANTAU SELATAN,2.0650987,99.8459774
121007,1210,BILAH BARAT,2.0560544,99.745565
121008,1210,BILAH HILIR,2.3253633,100.0583451
121009,1210,BILAH HULU,2.016312,99.9241575
121014,1210,PANGKATAN,2.15,100
121018,1210,PANAI TENGAH,2.3629286,100.2375823
121019,1210,PANAI HILIR,2.6362972,100.1927389
121020,1210,PANAI HULU,2.4316223,100.1591213
121101,1211,SIDIKALANG,2.7439024,98.3143192
121102,1211,SUMBUL,2.7674876,98.4622987
121103,1211,TIGALINGGA,NULL,NULL
121104,1211,SIEMPAT NEMPU,2.8384977,98.1884949
121105,1211,SILIMA PUNGGA PUNGGA,NULL,NULL
121106,1211,TANAH PINEM,3.0075788,98.068343
121107,1211,SIEMPAT NEMPU HULU,2.8479823,98.2431747
121108,1211,SIEMPAT NEMPU HILIR,2.898576,98.0792577
121109,1211,PEGAGAN HILIR,2.8470302,98.3745717
121110,1211,PARBULUAN,2.6493899,98.4622987
121111,1211,LAE PARIRA,2.7792825,98.1884949
121112,1211,GUNUNG SITEMBER,2.9376768,98.1447804
121113,1211,BERAMPU,2.7393948,98.2541155
121114,1211,SILAHISABUNGAN,NULL,NULL
121115,1211,SITINJO,2.6795676,98.3636131
121201,1212,BALIGE,2.3337119,99.083252
121202,1212,LAGUBOTI,2.3314866,99.1677572
121203,1212,SILAEN,2.4476333,99.3007367
121204,1212,HABINSARAN,2.3692818,99.3451118
121205,1212,PINTU POHAN MERANTI,2.5254975,99.3451118
121206,1212,BORBOR,2.2138864,99.3007367
121207,1212,PORSEA,2.4781016,99.1345466
121208,1212,AJIBATA,2.5968341,98.9576571
121209,1212,LUMBAN JULU,2.566879,99.0349977
121210,1212,ULUAN,2.4393178,99.0902873
121219,1212,SIGUMPAR,2.3996654,99.1788304
121220,1212,SIANTAR NARUMONDA,2.4773277,99.245302
121221,1212,NASSAU,2.266667,99.416667
121222,1212,TAMPAHAN,2.308097,99.0184183
121223,1212,BONATUA LUNASI,2.536793,99.1345466
121224,1212,PARMAKSIAN,2.4971902,99.2009815
121301,1213,PANYABUNGAN,0.874139,99.6118667
121302,1213,PANYABUNGAN UTARA,0.9213946,99.5339744
121303,1213,PANYABUNGAN TIMUR,0.7798525,99.7678687
121304,1213,PANYABUNGAN SELATAN,0.7522533,99.5339744
121305,1213,PANYABUNGAN BARAT,0.8274468,99.4894972
121306,1213,SIABU,1.0252756,99.4783816
121307,1213,BUKIT MALINTANG,0.9778694,99.5562219
121308,1213,KOTANOPAN,0.6488335,99.745565
121309,1213,LEMBAH SORIK MARAPI,0.7333598,99.6007348
121310,1213,TAMBANGAN,0.695803,99.6452714
121311,1213,ULU PUNGKUT,0.555439,99.7678687
121312,1213,MUARA SIPONGI,0.6112169,99.8794744
121313,1213,BATANG NATAL,0.7056474,99.4117197
121314,1213,LINGGA BAYU,0.6123383,99.2563859
121315,1213,BATAHAN,0.396003,99.141617
121316,1213,NATAL,0.7248949,99.1677572
