110621,1106,KRUENG BARONA JAYA
110622,1106,LEUPUNG
110623,1106,BLANG BINTANG (BLANK BINTANG)
110703,1107,BATEE
110704,1107,DELIMA
110705,1107,GEUMPANG
110706,1107,GLUMPANG TIGA (GEULUMPANG TIGA)
110707,1107,INDRAJAYA (INDRA JAYA)
110708,1107,KEMBANG TANJONG
110709,1107,KOTA SIGLI
110711,1107,MILA
110712,1107,MUARA TIGA
110713,1107,MUTIARA
110714,1107,PADANG TIJI
110715,1107,PEUKAN BARO
110716,1107,PIDIE
110717,1107,SAKTI
110718,1107,SIMPANG TIGA
110719,1107,TANGSE
110721,1107,TIRO/TRUSEB
110722,1107,KEUMALA
110724,1107,MUTIARA TIMUR
110725,1107,GRONG GRONG
110727,1107,MANE
110729,1107,GLUMPANG BARO
110731,1107,TITEUE
110801,1108,BAKTIYA
110802,1108,DEWANTARA
110803,1108,KUTA MAKMUR
110804,1108,LHOKSUKON
110805,1108,MATANGKULI
110806,1108,MUARA BATU
110807,1108,MEURAH MULIA
110808,1108,SAMUDERA
110809,1108,SEUNUDDON (SEUNUDON)
110810,1108,SYAMTALIRA ARON
110811,1108,SYAMTALIRA BAYU
110812,1108,TANAH LUAS
110813,1108,TANAH PASIR
110814,1108,T. JAMBO AYE (TANAH JAMBO AYE)
110815,1108,SAWANG
110816,1108,NISAM
110817,1108,COT GIREK
110818,1108,LANGKAHAN
110819,1108,BAKTIYA BARAT
110820,1108,PAYA BAKONG
110821,1108,NIBONG
110822,1108,SIMPANG KRAMAT (KERAMAT)
110823,1108,LAPANG
110824,1108,PIRAK TIMUR
110825,1108,GEUREDONG PASE
110826,1108,BANDA BARO
110827,1108,NISAM ANTARA
110901,1109,SIMEULUE TENGAH (SIMEULEU TENGAH)
110902,1109,SALANG
110903,1109,TEUPAH BARAT
110904,1109,SIMEULUE TIMUR (SIMEULEU TIMUR)
110905,1109,TELUK DALAM
110906,1109,SIMEULUE BARAT (SIMEULEU BARAT)
110907,1109,TEUPAH SELATAN
110908,1109,ALAFAN (ALAPAN)
110909,1109,TEUPAH TENGAH
110910,1109,SIMEULUE CUT
111001,1110,PULAU BANYAK
111002,1110,SIMPANG KANAN
111004,1110,SINGKIL
111006,1110,GUNUNG MERIAH (MARIAH)
111009,1110,KOTA BAHARU
111010,1110,SINGKIL UTARA
111011,1110,DANAU PARIS
111012,1110,SURO MAKMUR
111013,1110,SINGKOHOR
111014,1110,KUALA BARU
111016,1110,PULAU BANYAK BARAT
111101,1111,SAMALANGA
111102,1111,JEUNIEB
111103,1111,PEUDADA
111104,1111,JEUMPA
111105,1111,PEUSANGAN
111106,1111,MAKMUR
111107,1111,GANDAPURA (GANDA PURA)
111108,1111,PANDRAH
111109,1111,JULI
111110,1111,JANGKA
111111,1111,SIMPANG MAMPLAM
111112,1111,PEULIMBANG (PLIMBANG)
111113,1111,KOTA JUANG
111114,1111,KUALA
111115,1111,PEUSANGAN SIBLAH KRUENG
111116,1111,PEUSANGAN SELATAN
111117,1111,KUTA BLANG
111201,1112,BLANGPIDIE (BLANG PIDIE)
111202,1112,TANGAN-TANGAN
111203,1112,MANGGENG
111204,1112,SUSOH
111205,1112,KUALA BATEE
111206,1112,BABAH ROT
111207,1112,SETIA
111208,1112,JEUMPA
111209,1112,LEMBAH SABIL
111301,1113,BLANGKEJEREN (BLANG KEJEREN)
111302,1113,KUTAPANJANG (KUTA PANJANG)
111303,1113,RIKIT GAIB
111304,1113,TERANGUN (TERANGON)
111305,1113,PINING (PINDING)
111306,1113,BLANGPEGAYON (BLANG PEGAYON)
111307,1113,PUTERI BETUNG (PUTRI BETUNG)
111308,1113,DABUN GELANG (DEBUN GELANG)
111309,1113,BLANGJERANGO (BLANG JERANGO)
111310,1113,TERIPE JAYA (TRIPE JAYA)
111311,1113,PANTAN CUACA
111401,1114,TEUNOM
111402,1114,KRUENG SABEE
111403,1114,SETIA BHAKTI (SETIA BAKTI)
111404,1114,SAMPOI NIET (SAMPOINIET)
111405,1114,JAYA
111406,1114,PANGA (KEUDE PANGA)
111407,1114,INDRA JAYA
111408,1114,DARUL HIKMAH
111409,1114,PASIE RAYA
111501,1115,KUALA
111502,1115,SEUNAGAN
111503,1115,SEUNAGAN TIMUR
111504,1115,BEUTONG
111505,1115,DARUL MAKMUR
111506,1115,SUKA MAKMUE
111507,1115,KUALA PESISIR
111508,1115,TADU RAYA
111509,1115,TRIPA MAKMUR
111510,1115,BEUTONG ATEUH BANGGALANG
111601,1116,MANYAK PAYED
111602,1116,BENDAHARA
111603,1116,KARANG BARU
111604,1116,SERUWAY
111605,1116,KOTA KUALASINPANG (KOTA KUALA SIMPANG)
111606,1116,KEJURUAN MUDA
111607,1116,TAMIANG HULU
111608,1116,RANTAU
111609,1116,BANDA MULIA
111610,1116,BANDAR PUSAKA
111611,1116,TENGGULUN
111612,1116,SEKERAK
111701,1117,PINTU RIME GAYO
111702,1117,PERMATA
111703,1117,SYIAH UTAMA
111704,1117,BANDAR
111705,1117,BUKIT
111706,1117,WIH PESAM
111707,1117,TIMANG GAJAH
111708,1117,BENER KELIPAH
111709,1117,MESIDAH
111710,1117,GAJAH PUTIH
111801,1118,MEUREUDU
111802,1118,ULIM
111803,1118,JANGKA BUYA (JANGKA BUAYA)
111804,1118,BANDAR DUA
111805,1118,MEURAH DUA
111806,1118,BANDAR BARU
111807,1118,PANTERAJA
111808,1118,TRIENGGADENG
117101,1171,BAITURRAHMAN
117102,1171,KUTA ALAM
117103,1171,MEURAXA
117104,1171,SYIAH KUALA
117105,1171,LUENG BATA
117106,1171,KUTA RAJA
117107,1171,BANDA RAYA
117108,1171,JAYA BARU
117109,1171,ULEE KARENG
117201,1172,SUKAKARYA
117202,1172,SUKAJAYA
117203,1172,SUKAMAKMUE
117301,1173,MUARA DUA
117302,1173,BANDA SAKTI
117303,1173,BLANG MANGAT
117304,1173,MUARA SATU
117401,1174,LANGSA TIMUR
117402,1174,LANGSA BARAT
117403,1174,LANGSA KOTA
117404,1174,LANGSA LAMA
117405,1174,LANGSA BARO
117501,1175,SIMPANG KIRI
117502,1175,PENANGGALAN
117503,1175,RUNDENG
117504,1175,SULTAN DAULAT
117505,1175,LONGKIB
120101,1201,BARUS
120102,1201,SORKAM
120103,1201,PANDAN
120104,1201,PINANGSORI
120105,1201,MANDUAMAS
120106,1201,KOLANG
120107,1201,TAPIAN NAULI
120108,1201,SIBABANGUN
120109,1201,SOSORGADONG (SOSOR GADONG)
120110,1201,SORKAM BARAT
120111,1201,SIRANDORUNG
120112,1201,ANDAM DEWI
120113,1201,SITAHUIS
120114,1201,TUKKA
120115,1201,BADIRI
120116,1201,PASARIBU TOBING
120117,1201,BARUS UTARA
120118,1201,SUKA BANGUN
120119,1201,LUMUT
120120,1201,SARUDIK
120201,1202,TARUTUNG
120202,1202,SIATAS BARITA
120203,1202,ADIAN KOTING
120204,1202,SIPOHOLON
120205,1202,PAHAE JULU
120206,1202,PAHAE JAE
120207,1202,SIMANGUMBAN
120208,1202,PURBA TUA (PURBATUA)
120209,1202,SIBORONG-BORONG
120210,1202,PAGARAN
120211,1202,PARMONANGAN
120212,1202,SIPAHUTAR
120213,1202,PANGARIBUAN
120214,1202,GAROGA
120215,1202,MUARA
120301,1203,ANGKOLA BARAT
120302,1203,BATANG TORU
120303,1203,ANGKOLA TIMUR
120304,1203,SIPIROK
120305,1203,SAIPAR DOLOK HOLE
120306,1203,ANGKOLA SELATAN
120307,1203,BATANG ANGKOLA
120314,1203,ARSE
120320,1203,MARANCAR
120321,1203,SAYUR MATINGGI
120322,1203,AEK BILAH
120329,1203,MUARA BATANG TORU
120330,1203,TANO TOMBANGAN ANGKOLA
120331,1203,ANGKOLA SANGKUNUR
120332,1203,ANGKOLA MUARA TAIS
120405,1204,HILIDUHO
120406,1204,GIDO
120410,1204,IDANOGAWO (IDANO GAWO)
120411,1204,BAWOLATO
120420,1204,HILISERANGKAI (HILI SERANGKAI / HILISARANGGU)
120421,1204,BOTOMUZOI
120427,1204,ULUGAWO
120428,1204,MA'U
120429,1204,SOMOLO-MOLO (SAMOLO)
120435,1204,SOGAE'ADU (SOGAE ADU / SOGAEADU)
120501,1205,BAHOROK
120502,1205,SALAPIAN
120503,1205,KUALA
120504,1205,SEI BINGAI (SEI BINGE / BINGEI)
120505,1205,BINJAI
120506,1205,SELESAI
120507,1205,STABAT
120508,1205,WAMPU
120509,1205,SECANGGANG
120510,1205,HINAI
120511,1205,TANJUNG PURA (TANJUNGPURA)
120512,1205,PADANG TUALANG
120513,1205,GEBANG
120514,1205,BABALAN
120515,1205,PANGKALAN SUSU
120516,1205,BESITANG
120517,1205,SEI LEPAN
120518,1205,BERANDAN BARAT (BRANDAN BARAT)
120519,1205,BATANG SERANGAN
120520,1205,SAWIT SEBERANG
120521,1205,SIRAPIT (SERAPIT)
120522,1205,KUTAMBARU
120523,1205,PEMATANG JAYA
120601,1206,KABANJAHE
120602,1206,BERASTAGI (BRASTAGI)
120603,1206,BARUSJAHE (BARUS JAHE)
120604,1206,TIGAPANAH (TIGA PANAH)
120605,1206,MEREK
120606,1206,MUNTE
120607,1206,JUHAR
120608,1206,TIGABINANGA (TIGA BINANGA)
120609,1206,LAUBALENG
120610,1206,MARDINGDING (MARDINDING)
120611,1206,PAYUNG
120612,1206,SIMPANG EMPAT
120613,1206,KUTABULUH (KUTA BULUH)
120614,1206,DOLAT RAYAT
120615,1206,MERDEKA
120616,1206,NAMAN TERAN (NAMA TERAN)
120617,1206,TIGANDERKET
120701,1207,GUNUNG MERIAH
120702,1207,TANJUNG MORAWA
120703,1207,SIBOLANGIT
120704,1207,KUTALIMBARU
120705,1207,PANCUR BATU
120706,1207,NAMO RAMBE (NAMORAMBE)
120707,1207,BIRU-BIRU (SIBIRU-BIRU)
120708,1207,STM HILIR (SINEMBAH TANJUNG MUDA HILIR)
120709,1207,BANGUN PURBA
120719,1207,GALANG
120720,1207,STM HULU (SINEMBAH TANJUNG MUDA HULU)
120721,1207,PATUMBAK
120722,1207,DELI TUA
120723,1207,SUNGGAL
120724,1207,HAMPARAN PERAK
120725,1207,LABUHAN DELI
120726,1207,PERCUT SEI TUAN
120727,1207,BATANG KUIS
120728,1207,LUBUK PAKAM
120731,1207,PAGAR MERBAU
120732,1207,PANTAI LABU
120733,1207,BERINGIN
120801,1208,SIANTAR
120802,1208,GUNUNG MALELA
120803,1208,GUNUNG MALIGAS
120804,1208,PANEI
120805,1208,PANOMBEIAN PANEI / PANE
120806,1208,JORLANG HATARAN
120807,1208,RAYA KAHEAN
120808,1208,BOSAR MALIGAS
120809,1208,SIDAMANIK
120810,1208,PAMATANG SIDAMANIK (PEMATANG SIDAMANIK)
120811,1208,TANAH JAWA
120812,1208,HATONDUHAN
120813,1208,DOLOK PANRIBUAN
120814,1208,PURBA
120815,1208,HARANGGAOL HORISAN (HARANGGAOL HORISON)
120816,1208,GIRSANG SIPANGAN BOLON
120817,1208,DOLOK BATU NANGGAR
120818,1208,HUTA BAYU RAJA
120819,1208,JAWA MARAJA BAH JAMBI
120820,1208,DOLOK PARDAMEAN
120821,1208,PEMATANG BANDAR
120822,1208,BANDAR HULUAN
120823,1208,BANDAR
120824,1208,BANDAR MASILAM
120825,1208,SILIMAKUTA
120826,1208,DOLOK SILOU (DOLOK SILAU)
120827,1208,SILOU KAHEAN
120828,1208,TAPIAN DOLOK
120829,1208,RAYA
120830,1208,UJUNG PADANG
120831,1208,PAMATANG SILIMA HUTA (PEMATANG)
120832,1208,DOLOG MASAGAL
120908,1209,MERANTI
120909,1209,AIR JOMAN
120910,1209,TANJUNG BALAI
120911,1209,SEI KEPAYANG
120912,1209,SIMPANG EMPAT
120913,1209,AIR BATU
120914,1209,PULAU RAKYAT
120915,1209,BANDAR PULAU
120916,1209,BUNTU PANE
120917,1209,BANDAR PASIR MANDOGE
120918,1209,AEK KUASAN
120919,1209,KOTA KISARAN BARAT
120920,1209,KOTA KISARAN TIMUR
120921,1209,AEK SONGSONGAN
120922,1209,RAHUNING (RAHUNIG)
120923,1209,SEI DADAP
120924,1209,SEI KEPAYANG BARAT
120925,1209,SEI KEPAYANG TIMUR
120926,1209,TINGGI RAJA
120927,1209,SETIA JANJI
120928,1209,SILAU LAUT
120929,1209,RAWANG PANCA ARGA
120930,1209,PULO BANDRING
120931,1209,TELUK DALAM
120932,1209,AEK LEDONG
121001,1210,RANTAU UTARA
121002,1210,RANTAU SELATAN
121007,1210,BILAH BARAT
121008,1210,BILAH HILIR
121009,1210,BILAH HULU
121014,1210,PANGKATAN
121018,1210,PANAI TENGAH
121019,1210,PANAI HILIR
121020,1210,PANAI HULU
121101,1211,SIDIKALANG
121102,1211,SUMBUL
121103,1211,TIGALINGGA (TIGA LINGGA)
121104,1211,SIEMPAT NEMPU
121105,1211,SILIMA PUNGGA PUNGGA
121106,1211,TANAH PINEM
121107,1211,SIEMPAT NEMPU HULU
121108,1211,SIEMPAT NEMPU HILIR
121109,1211,PEGAGAN HILIR
121110,1211,PARBULUAN
121111,1211,LAE PARIRA
121112,1211,GUNUNG SITEMBER
121113,1211,BERAMPU (BRAMPU)
121114,1211,SILAHISABUNGAN (SILAHI SABUNGAN)
121115,1211,SITINJO
121201,1212,BALIGE
121202,1212,LAGUBOTI
121203,1212,SILAEN
121204,1212,HABINSARAN
121205,1212,PINTU POHAN MERANTI
121206,1212,BORBOR
121207,1212,PORSEA
121208,1212,AJIBATA
121209,1212,LUMBAN JULU
121210,1212,ULUAN
121219,1212,SIGUMPAR
121220,1212,SIANTAR NARUMONDA
121221,1212,NASSAU
121222,1212,TAMPAHAN
121223,1212,BONATUA LUNASI
121224,1212,PARMAKSIAN
121301,1213,PANYABUNGAN
121302,1213,PANYABUNGAN UTARA
121303,1213,PANYABUNGAN TIMUR
121304,1213,PANYABUNGAN SELATAN
121305,1213,PANYABUNGAN BARAT
121306,1213,SIABU
121307,1213,BUKIT MALINTANG
121308,1213,KOTANOPAN
121309,1213,LEMBAH SORIK MARAPI
121310,1213,TAMBANGAN
121311,1213,ULU PUNGKUT
121312,1213,MUARA SIPONGI
121313,1213,BATANG NATAL
121314,1213,LINGGA BAYU
121315,1213,BATAHAN
121316,1213,NATAL
121317,1213,MUARA BATANG GADIS
121318,1213,RANTO BAEK
121319,1213,HUTA BARGOT
121320,1213,PUNCAK SORIK MARAPI
121321,1213,PAKANTAN
121322,1213,SINUNUKAN
121323,1213,NAGA JUANG
121401,1214,LOLOMATUA
121402,1214,GOMO
121403,1214,LAHUSA
121404,1214,HIBALA
121405,1214,PULAU-PULAU BATU
121406,1214,TELUK DALAM
121407,1214,AMANDRAYA
121408,1214,LOLOWAU
121409,1214,SUSUA
121410,1214,MANIAMOLO
121411,1214,HILIMEGAI
121412,1214,TOMA
121413,1214,MAZINO
121414,1214,UMBUNASI
121415,1214,ARAMO
121416,1214,PULAU-PULAU BATU TIMUR
121417,1214,MAZO
121418,1214,FANAYAMA
121419,1214,ULUNOYO
121420,1214,HURUNA
121421,1214,O'O'U (OOU)
121422,1214,ONOHAZUMBA
121423,1214,HILISALAWA'AHE (HILISALAWAAHE)
121424,1214,ULUSUSUA
121425,1214,SIDUA'ORI
121426,1214,SOMAMBAWA
121427,1214,BORONADU
121428,1214,SIMUK
121429,1214,PULAU-PULAU BATU BARAT
121430,1214,PULAU-PULAU BATU UTARA
121431,1214,TANAH MASA
121432,1214,LUAHAGUNDRE MANIAMOLO
121433,1214,ONOLALU
121434,1214,ULU IDANOTAE
121435,1214,IDANOTAE
121501,1215,SITELU TALI URANG JEHE (SITELLU)
121502,1215,KERAJAAN
121503,1215,SALAK
121504,1215,SITELU TALI URANG JULU (SITELLU)
121505,1215,PERGETTENG GETTENG SENGKUT
121506,1215,PAGINDAR
121507,1215,TINADA
121508,1215,SIEMPAT RUBE
121601,1216,PARLILITAN
121602,1216,POLLUNG
121603,1216,BAKTIRAJA (BAKTI RAJA)
121604,1216,PARANGINAN
121605,1216,LINTONG NIHUTA
121606,1216,DOLOK SANGGUL
121607,1216,SIJAMAPOLANG (SIJAMA POLANG)
121608,1216,ONAN GANJANG
121609,1216,PAKKAT
121610,1216,TARABINTANG (TARA BINTANG)
121701,1217,SIMANINDO
121702,1217,ONAN RUNGGU
121703,1217,NAINGGOLAN
121704,1217,PALIPI
121705,1217,HARIAN
121706,1217,SIANJAR MULA MULA (SIANJUR)
121707,1217,RONGGUR NIHUTA
121708,1217,PANGURURAN
121709,1217,SITIO-TIO
121801,1218,PANTAI CERMIN
121802,1218,PERBAUNGAN
121803,1218,TELUK MENGKUDU
121804,1218,SEI RAMPAH
121805,1218,TANJUNG BERINGIN
121806,1218,BANDAR KHALIPAH / KHALIFAH
121807,1218,DOLOK MERAWAN
121808,1218,SIPISPIS
121809,1218,DOLOK MASIHUL
121810,1218,KOTARIH
121811,1218,SILINDA
121812,1218,SERBA JADI
121813,1218,TEBING TINGGI
121814,1218,PEGAJAHAN
121815,1218,SEI BAMBAN
121816,1218,TEBING SYAHBANDAR
121817,1218,BINTANG BAYU
121901,1219,MEDANG DERAS
121902,1219,SEI SUKA
121903,1219,AIR PUTIH
121904,1219,LIMA PULUH (LIMAPULUH)
121905,1219,TALAWI
121906,1219,TANJUNG TIRAM
121907,1219,SEI BALAI
121908,1219,LAUT TADOR
121909,1219,LIMA PULUH PESISIR
121910,1219,DATUK LIMA PULUH
121911,1219,DATUK TANAH DATAR
121912,1219,NIBUNG HANGUS
122001,1220,DOLOK SIGOMPULON
122002,1220,DOLOK
122003,1220,HALONGONAN
122004,1220,PADANG BOLAK
122005,1220,PADANG BOLAK JULU
122006,1220,PORTIBI
122007,1220,BATANG ONANG
122008,1220,SIMANGAMBAT
122009,1220,HULU SIHAPAS
122010,1220,PADANG BOLAK TENGGARA
122011,1220,HALONGONAN TIMUR
122012,1220,UJUNG BATU
122101,1221,SOSOPAN
122102,1221,BARUMUN TENGAH
122103,1221,HURISTAK
122104,1221,LUBUK BARUMUN
122105,1221,HUTARAJA TINGGI (HUTA RAJA TINGGI)
122106,1221,ULU BARUMUN
122107,1221,BARUMUN
122108,1221,SOSA
122109,1221,BATANG LUBU SUTAM
122110,1221,BARUMUN SELATAN
122111,1221,AEK NABARA BARUMUN
122112,1221,SIHAPAS BARUMUN
122113,1221,BARUMUN BARU
122114,1221,ULU SOSA
122115,1221,SOSA JULU
122116,1221,BARUMUN BARAT
122117,1221,SOSA TIMUR
122201,1222,KOTAPINANG (KOTA PINANG)
122202,1222,KAMPUNG RAKYAT
122203,1222,TORGAMBA
122204,1222,SUNGAI KANAN (SEI)
122205,1222,SILANGKITANG
122301,1223,KUALUH HULU
122302,1223,KUALUH LEIDONG
122303,1223,KUALUH HILIR
122304,1223,AEK KUO
122305,1223,MARBAU
122306,1223,NA IX - X (NA IX-X)
122307,1223,AEK NATAS
122308,1223,KUALUH SELATAN
122401,1224,LOTU
122402,1224,SAWO
122403,1224,TUHEMBERUA
122404,1224,SITOLU ORI
122405,1224,NAMOHALU ESIWA
122406,1224,ALASA TALUMUZOI
122407,1224,ALASA
122408,1224,TUGALA OYO
122409,1224,AFULU
122410,1224,LAHEWA
122411,1224,LAHEWA TIMUR
122501,1225,LAHOMI (GAHORI)
122502,1225,SIROMBU
122503,1225,MANDREHE BARAT
122504,1225,MORO'O
122505,1225,MANDREHE
122506,1225,MANDREHE UTARA
122507,1225,LOLOFITU MOI
122508,1225,ULU MORO'O (ULU NARWO)
127101,1271,MEDAN KOTA
127102,1271,MEDAN SUNGGAL
127103,1271,MEDAN HELVETIA
127104,1271,MEDAN DENAI
127105,1271,MEDAN BARAT
127106,1271,MEDAN DELI
127107,1271,MEDAN TUNTUNGAN
127108,1271,MEDAN BELAWAN (MEDAN BELAWAN KOTA)
127109,1271,MEDAN AMPLAS
127110,1271,MEDAN AREA
127111,1271,MEDAN JOHOR
127112,1271,MEDAN MARELAN
127113,1271,MEDAN LABUHAN
127114,1271,MEDAN TEMBUNG
127115,1271,MEDAN MAIMUN
127116,1271,MEDAN POLONIA
127117,1271,MEDAN BARU
127118,1271,MEDAN PERJUANGAN
127119,1271,MEDAN PETISAH
127120,1271,MEDAN TIMUR
127121,1271,MEDAN SELAYANG
127201,1272,SIANTAR TIMUR
127202,1272,SIANTAR BARAT
127203,1272,SIANTAR UTARA
127204,1272,SIANTAR SELATAN
127205,1272,SIANTAR MARIHAT
127206,1272,SIANTAR MARTOBA
127207,1272,SIANTAR SITALASARI
127208,1272,SIANTAR MARIMBUN
127301,1273,SIBOLGA UTARA
127302,1273,SIBOLGA KOTA
127303,1273,SIBOLGA SELATAN
127304,1273,SIBOLGA SAMBAS
127401,1274,TANJUNGBALAI SELATAN (TANJUNG BALAI SELATAN)
127402,1274,TANJUNGBALAI UTARA (TANJUNG BALAI UTARA)
127403,1274,SEI TUALANG RASO
127404,1274,TELUK NIBUNG
127405,1274,DATUK BANDAR
127406,1274,DATUK BANDAR TIMUR
127501,1275,BINJAI UTARA
127502,1275,BINJAI KOTA
127503,1275,BINJAI BARAT
127504,1275,BINJAI TIMUR
127505,1275,BINJAI SELATAN
127601,1276,PADANG HULU
127602,1276,RAMBUTAN
127603,1276,PADANG HILIR
127604,1276,BAJENIS
127605,1276,TEBING TINGGI KOTA
127701,1277,PADANGSIDIMPUAN UTARA
127702,1277,PADANGSIDIMPUAN SELATAN
127703,1277,PADANGSIDIMPUAN BATUNADUA
127704,1277,PADANGSIDIMPUAN HUTAIMBARU
127705,1277,PADANGSIDIMPUAN TENGGARA
127706,1277,PADANGSIDIMPUAN ANGKOLA JULU
127801,1278,GUNUNGSITOLI
127802,1278,GUNUNGSITOLI SELATAN
127803,1278,GUNUNGSITOLI UTARA
127804,1278,GUNUNGSITOLI IDANOI
127805,1278,GUNUNGSITOLI ALO'OA
127806,1278,GUNUNGSITOLI BARAT
130101,1301,PANCUNG SOAL
130102,1301,RANAH PESISIR
130103,1301,LENGAYANG
130104,1301,BATANG KAPAS
130105,1301,IV JURAI
130106,1301,BAYANG
130107,1301,KOTO XI TARUSAN
130108,1301,SUTERA
130109,1301,LINGGO SARI BAGANTI
130110,1301,LUNANG
130111,1301,BASA AMPEK BALAI TAPAN
130112,1301,IV NAGARI BAYANG UTARA
130113,1301,AIRPURA
130114,1301,RANAH AMPEK HULU TAPAN
130115,1301,SILAUT
130203,1302,PANTAI CERMIN
130204,1302,LEMBAH GUMANTI
130205,1302,PAYUNG SEKAKI
130206,1302,LEMBANG JAYA
130207,1302,GUNUNG TALANG
130208,1302,BUKIT SUNDI
130209,1302,IX KOTO SUNGAI LASI
130210,1302,KUBUNG
130211,1302,X KOTO SINGKARAK
130212,1302,X KOTO DIATAS
130213,1302,JUNJUNG SIRIH
130217,1302,HILIRAN GUMANTI
130218,1302,TIGO LURAH
130219,1302,DANAU KEMBAR
130303,1303,TANJUNG GADANG
130304,1303,SIJUNJUNG
130305,1303,IV NAGARI
130306,1303,KAMANG BARU
130307,1303,LUBUAK TAROK
130308,1303,KOTO VII
130309,1303,SUMPUR KUDUS
130310,1303,KUPITAN
130401,1304,X KOTO (SEPULUH KOTO)
130402,1304,BATIPUH
130403,1304,RAMBATAN
130404,1304,LIMA KAUM
130405,1304,TANJUNG EMAS
130406,1304,LINTAU BUO
130407,1304,SUNGAYANG
130408,1304,SUNGAI TARAB
130409,1304,PARIANGAN
130410,1304,SALIMPAUNG (SALIMPAUANG)
130411,1304,PADANG GANTING
130412,1304,TANJUANG BARU (TANJUNG BARU)
130413,1304,LINTAU BUO UTARA
130414,1304,BATIPUAH SELATAN (BATIPUH SELATAN)
130501,1305,LUBUK ALUNG
130502,1305,BATANG ANAI
130503,1305,NAN SABARIS
130504,1305,2 X 11 ENAM LINGKUANG
130505,1305,VII KOTO SUNGAI SARIK
130506,1305,V KOTO KAMPUNG DALAM
130507,1305,SUNGAI GARINGGING
130508,1305,SUNGAI LIMAU
130509,1305,IV KOTO AUR MALINTANG
130510,1305,ULAKAN TAPAKIH
130511,1305,SINTUAK TOBOH GADANG
130512,1305,PADANG SAGO
130513,1305,BATANG GASAN
130514,1305,V KOTO TIMUR
130515,1305,2 X 11 KAYU TANAM
130516,1305,PATAMUAN
130517,1305,ENAM LINGKUNG
130601,1306,TANJUNG MUTIARA
