1108102,1108,"SIMPANG TIGA",5.4488701,95.3468563
1108110,1108,"DARUL IMARAH",5.5013734,95.3154784
1108111,1108,"DARUL KAMAL",5.4647637,95.3207069
1108120,1108,"PEUKAN BADA",5.5333804,95.24233
1108130,1108,"PULO ACEH",5.6970368,95.0911062
1109010,1109,GEUMPANG,4.8238623,96.195132
1109011,1109,MANE,4.8867326,96.0891032
1109070,1109,"GLUMPANG TIGA",5.2082329,96.0361574
1109071,1109,"GLUMPANG BARO",5.2758281,96.0308654
1109080,1109,MUTIARA,5.2867372,95.9779702
1109081,1109,"MUTIARA TIMUR",5.255443,95.9885456
1109090,1109,TIRO/TRUSEB,5.1777852,95.9621106
1109100,1109,TANGSE,4.9914298,95.940971
1109111,1109,KEUMALA,5.2306075,95.8670405
1109112,1109,TITEUE,5.2094331,95.9092754
1109120,1109,SAKTI,5.2560466,95.9251211
1109130,1109,MILA,5.2876435,95.8828751
1109140,1109,"PADANG TIJI",5.3453369,95.8353837
1109150,1109,DELIMA,5.3394768,95.9039944
1109151,1109,"GRONG GRONG",5.3707194,95.9039944
1109160,1109,INDRAJAYA,5.3183545,95.9356872
1109170,1109,"PEUKAN BARO",5.3284568,95.9673967
1109180,1109,"KEMBANG TANJONG",5.31218,96.0361574
1109190,1109,"SIMPANG TIGA",5.3386609,95.9885456
1109200,1109,"KOTA SIGLI",5.3847763,95.9602371
1109210,1109,PIDIE,5.3704132,95.9356872
1109220,1109,BATEE,5.417769,95.8881542
1109230,1109,"MUARA TIGA",5.5126065,95.7932008
1110010,1110,SAMALANGA,5.0804889,96.375799
1110011,1110,"SIMPANG MAMPLAM",5.1007814,96.418385
1110020,1110,PANDRAH,5.0591509,96.4396888
1110030,1110,JEUNIEB,5.0794303,96.482318
1110031,1110,PEULIMBANG,5.0378188,96.5036433
1110040,1110,PEUDADA,5.0476301,96.5569882
1110050,1110,JULI,5.0463259,96.6851982
1110060,1110,JEUMPA,5.1605583,96.6531216
1110061,1110,"KOTA JUANG",5.2065989,96.7119409
1110062,1110,KUALA,5.2272338,96.722641
1110070,1110,JANGKA,5.242166,96.7815237
1110080,1110,PEUSANGAN,5.2008992,96.7601057
1110081,1110,"PEUSANGAN SELATAN",5.0558954,96.7601057
1110082,1110,"PEUSANGAN SIBLAH KRUENG",5.0761383,96.8029489
1110090,1110,MAKMUR,5.1377969,96.8458204
1110100,1110,"GANDA PURA",5.2202497,96.8887202
1110101,1110,"KUTA BLANG",5.2053351,96.8297403
1111010,1111,SAWANG,5.0440905,96.8994495
1111020,1111,NISAM,5.1773651,97.0175879
1111021,1111,"NISAM ANTARA",5.0331824,96.9531225
1111022,1111,"BANDA BARO",5.193444,96.969233
1111030,1111,"KUTA MAKMUR",5.0943003,97.0390904
1111031,1111,"SIMPANG KERAMAT",5.0317949,97.0821162
1111040,1111,"SYAMTALIRA BAYU",5.0771854,97.184414
1111041,1111,"GEUREUDONG PASE",4.9498759,97.0175879
1111050,1111,"MEURAH MULIA",5.0717161,97.2113605
1111060,1111,MATANGKULI,5.0348857,97.2706807
1111061,1111,"PAYA BAKONG",4.9165104,97.2437105
1111062,1111,"PIRAK TIMU",4.9883603,97.276076
1111070,1111,"COT GIREK",4.8331764,97.330053
1111080,1111,"TANAH JAMBO AYE",5.0896946,97.4489531
1111081,1111,LANGKAHAN,4.8729315,97.4597725
1111090,1111,SEUNUDDON,5.1934088,97.4273195
1111100,1111,BAKTIYA,5.0901929,97.4056928
1111101,1111,"BAKTIYA BARAT",5.1323054,97.3408535
1111110,1111,LHOKSUKON,5.0388975,97.3732655
1111120,1111,"TANAH LUAS",4.969134,97.1467072
1111121,1111,NIBONG,5.0328724,97.2194466
1111130,1111,SAMUDERA,5.1284218,97.2275336
1111140,1111,"SYAMTALIRA ARON",5.1073646,97.2598913
1111150,1111,"TANAH PASIR",5.1384041,97.2598913
1111151,1111,LAPANG,5.148385,97.2922646
1111160,1111,"MUARA BATU",5.245533,96.9477532
1111170,1111,DEWANTARA,5.2395677,97.0175879
1112010,1112,MANGGENG,3.6206532,96.9155468
1112011,1112,"LEMBAH SABIL",3.6248985,97.0175879
1112020,1112,TANGAN-TANGAN,3.6959787,96.9423844
1112021,1112,SETIA,3.7015625,96.8726295
1112030,1112,"BLANG PIDIE",3.7431465,96.8326488
1112031,1112,JEUMPA,3.7625894,96.8083063
1112040,1112,SUSOH,3.7220621,96.8297403
1112050,1112,"KUALA BATEE",3.9395046,96.8136642
1112060,1112,"BABAH ROT",3.933333,96.7
1113010,1113,"KUTA PANJANG",3.8149378,97.2005806
1113011,1113,"BLANG JERANGO",3.9771224,97.1574784
1113020,1113,BLANGKEJEREN,3.9967196,97.3416152
1113021,1113,"PUTRI BETUNG",3.7520288,97.4814163
1113022,1113,"DABUN GELANG",3.9335745,97.5030669
1113023,1113,"BLANG PEGAYON",3.8142098,97.286868
1113030,1113,PINING,3.9928933,97.654811
1113040,1113,"RIKIT GAIB",4.1382779,97.286868
1113041,1113,"PANTAN CUACA",4.1797271,97.2005806
1113050,1113,TERANGUN,3.9990545,96.9638624
1113051,1113,"TRIPE JAYA",4.1409959,96.9853474
1114010,1114,"TAMIANG HULU",4.1534043,97.8286368
1114011,1114,"BANDAR PUSAKA",4.2854152,97.8395151
1114020,1114,"KEJURUAN MUDA",4.2123421,98.0247005
1114021,1114,TENGGULUN,3.9904163,97.9157099
1114030,1114,RANTAU,4.3030298,98.101092
1114040,1114,"KOTA KUALA SIMPANG",4.283777,98.0581119
1114050,1114,SERUWAY,4.360689,98.184624
1114060,1114,BENDAHARA,4.4039038,98.1884949
1114061,1114,"BANDA MULIA",4.4451675,98.1447804
1114070,1114,"KARANG BARU",4.3378413,98.0717968
1114071,1114,SEKERAK,4.3252274,97.9266015
1114080,1114,"MANYAK PAYED",4.4257284,98.0574299
1115010,1115,"DARUL MAKMUR",4.0025819,96.5356449
1115011,1115,"TRIPA MAKMUR",3.9325119,96.418385
1115020,1115,KUALA,4.0959478,96.2907139
1115021,1115,"KUALA PESISIR",4.0964458,96.2269763
1115022,1115,"TADU RAYA",4.0646951,96.3864428
1115030,1115,BEUTONG,4.45,96.55
1115031,1115,"BEUTONG ATEUH BANGGALANG",4.4613091,96.5249759
1115040,1115,SEUNAGAN,4.2385215,96.2907139
1115041,1115,"SUKA MAKMUE",4.1772002,96.3119743
1115050,1115,"SEUNAGAN TIMUR",4.3095131,96.3438785
1116010,1116,TEUNOM,4.4360296,95.8775964
1116011,1116,"PASIE RAYA",4.5994686,95.9621106
1116020,1116,PANGA,4.6419779,95.7932008
1116030,1116,"KRUENG SABEE",4.8268587,95.8564864
1116040,1116,"SETIA BAKTI",4.7464712,95.6037465
1116050,1116,SAMPOINIET,4.9331768,95.4987565
1116051,1116,"DARUL HIKMAH",4.8907771,95.624767
1116060,1116,JAYA,5.1617309,95.435853
1116061,1116,"INDRA JAYA",5.0166816,95.4149003
1117010,1117,"TIMANG GAJAH",4.7668045,96.7815237
1117011,1117,"GAJAH PUTIH",4.8081912,96.7601057
1117020,1117,"PINTU RIME GAYO",4.880216,96.7708138
1117030,1117,BUKIT,4.7248188,96.8672668
1117040,1117,"WIH PESAM",4.7254517,96.8029489
1117050,1117,BANDAR,4.703412,96.9531225
1117051,1117,"BENER KELIPAH",4.7706153,96.9155468
1117060,1117,"SYIAH UTAMA",4.6502384,97.1359377
1117061,1117,MESIDAH,4.7540464,97.0283383
1117070,1117,PERMATA,4.837253,96.9423844
1118010,1118,MEUREUDU,4.9882841,96.2800864
1118020,1118,"MEURAH DUA",5.2327384,96.2601989
1118030,1118,"BANDAR DUA",5.0915766,96.3013432
1118040,1118,"JANGKA BUYA",5.2209482,96.3279244
1118050,1118,ULIM,5.2006114,96.2853999
1118060,1118,TRIENGGADENG,5.2070047,96.1633042
1118070,1118,PANTERAJA,5.253903,96.1473964
1118080,1118,"BANDAR BARU",5.1765805,96.0891032
1171010,1171,MEURAXA,5.5538338,95.2945694
1171011,1171,"JAYA BARU",5.5355089,95.2971826
1171012,1171,"BANDA RAYA",5.5249139,95.3128644
1171020,1171,BAITURRAHMAN,5.5457794,95.3180926
1171021,1171,"LUENG BATA",5.5404101,95.3337801
1171030,1171,"KUTA ALAM",5.5640132,95.3259358
1171031,1171,"KUTA RAJA",5.570634,95.3167855
1171040,1171,"SYIAH KUALA",5.5847498,95.3468563
1171041,1171,"ULEE KARENG",5.5507266,95.3494719
1172010,1172,SUKAJAYA,5.7999089,95.3207069
1172020,1172,SUKAKARYA,5.8477312,95.2632201
1173010,1173,"LANGSA TIMUR",4.4466045,98.013794
1173011,1173,"LANGSA LAMA",4.4522391,97.9647353
1173020,1173,"LANGSA BARAT",4.5080981,97.991986
1173021,1173,"LANGSA BARO",4.4883846,97.9266015
1173030,1173,"LANGSA KOTA",4.4725348,97.9756343
1174010,1174,"BLANG MANGAT",5.1191601,97.1305536
1174020,1174,"MUARA DUA",5.1605691,97.1305536
1174021,1174,"MUARA SATU",5.1973717,97.0821162
1174030,1174,"BANDA SAKTI",5.1811638,97.1413222
1175010,1175,"SIMPANG KIRI",2.6822056,97.9701846
1175020,1175,PENANGGALAN,2.6520337,98.068343
1175030,1175,RUNDENG,2.6928351,97.8503951
1175040,1175,"SULTAN DAULAT",2.7910228,97.9157099
1175050,1175,LONGKIB,2.5651327,97.8177601
1201060,1201,"IDANO GAWO",1.0299382,97.7634019
1201061,1201,BAWOLATO,0.9539293,97.8503951
1201062,1201,ULUGAWO,0.9826667,97.7090854
1201070,1201,GIDO,1.1346112,97.6873706
1201071,1201,SOGAEADU,1.1024643,97.7104428
1201081,1201,"MA U",1.0729594,97.6385368
1201082,1201,"SOMOLO - MOLO",1.02069,97.6656625
1201130,1201,HILIDUHO,1.2493425,97.5355555
1201131,1201,"HILI SERANGKAI",1.1776572,97.606
1201132,1201,BOTOMUZOI,1.1730878,97.5355555
1202010,1202,BATAHAN,0.396003,99.141617
1202011,1202,SINUNUKAN,0.4630596,99.2120593
1202020,1202,"BATANG NATAL",0.7056474,99.4117197
1202021,1202,"LINGGA BAYU",0.6123383,99.2563859
1202022,1202,"RANTO BAEK",0.5373939,99.389511
1202030,1202,KOTANOPAN,0.6488335,99.745565
1202031,1202,"ULU PUNGKUT",0.555439,99.7678687
1202032,1202,TAMBANGAN,0.695803,99.6452714
1202033,1202,"LEMBAH SORIK MARAPI",0.7333598,99.6007348
1202034,1202,"PUNCAK SORIK MARAPI",0.6772199,99.5784754
1202040,1202,"MUARA SIPONGI",0.6112169,99.8794744
1202041,1202,PAKANTAN,0.5272811,99.890643
1202050,1202,PANYABUNGAN,0.874139,99.6118667
1202051,1202,"PANYABUNGAN SELATAN",0.7522533,99.5339744
1202052,1202,"PANYABUNGAN BARAT",0.8274468,99.4894972
1202053,1202,"PANYABUNGAN UTARA",0.9213946,99.5339744
1202054,1202,"PANYABUNGAN TIMUR",0.7798525,99.7678687
1202055,1202,"HUTA BARGOT",0.8839754,99.4450439
1202060,1202,NATAL,0.7248949,99.1677572
1202070,1202,"MUARA BATANG GADIS",0.969705,99.1013498
1202080,1202,SIABU,1.0252756,99.4783816
1202081,1202,"BUKIT MALINTANG",0.9778694,99.5562219
1202082,1202,"NAGA JUANG",0.940476,99.4450439
1203010,1203,"BATANG ANGKOLA",1.2153324,99.2563859
1203011,1203,"SAYUR MATINGGI",1.1393229,99.3007367
1203012,1203,"TANO TOMBANGAN ANGKOLA",1.0137277,99.3922868
1203070,1203,"ANGKOLA TIMUR",1.4815822,99.3451118
1203080,1203,"ANGKOLA SELATAN",1.3297254,99.1677572
1203090,1203,"ANGKOLA  BARAT",1.4061329,99.1234795
1203091,1203,"ANGKOLA SANGKUNUR",1.368332,99.0349977
1203100,1203,"BATANG TORU",1.5592261,99.0792263
1203101,1203,MARANCAR,1.516667,99.166667
1203102,1203,"MUARA BATANG TORU",1.3688314,98.9024603
1203110,1203,SIPIROK,1.616009,99.2342196
1203120,1203,ARSE,1.7114104,99.3451118
1203160,1203,"SAIPAR DOLOK HOLE",1.8456947,99.4117197
1203161,1203,"AEK BILAH",1.9800866,99.5228528
1204010,1204,"PINANG SORI",1.5720222,98.8886672
1204011,1204,BADIRI,1.5985142,98.8583309
1204020,1204,SIBABANGUN,1.5883012,99.0018424
1204021,1204,LUMUT,1.514724,98.938766
1204022,1204,SUKABANGUN,1.4594121,98.9300538
1204030,1204,PANDAN,1.689785,98.8417888
1204031,1204,TUKKA,1.7133267,98.9466146
1204032,1204,SARUDIK,1.7425426,98.8693609
1204040,1204,"TAPIAN NAULI",1.7911565,98.770147
1204041,1204,SITAHUIS,1.8005242,98.8252502
1204050,1204,KOLANG,1.8685224,98.7260927
1204060,1204,SORKAM,1.9170949,98.6710603
1204061,1204,"SORKAM BARAT",1.9176519,98.5611142
1204062,1204,"PASARIBU TOBING",1.9849758,98.6380598
1204070,1204,BARUS,2.0200601,98.4129396
1204071,1204,"SOSOR GADONG",1.9807938,98.5116903
1204072,1204,"ANDAM DEWI",2.0735552,98.385532
1204073,1204,"BARUS UTARA",2.0587362,98.434873
1204080,1204,MANDUAMAS,2.1812448,98.2431747
1204081,1204,SIRANDORUNG,2.102979,98.3307468
1205030,1205,PARMONANGAN,2.0810326,98.7921836
1205040,1205,ADIANKOTING,1.866667,98.9
1205050,1205,SIPOHOLON,2.0610237,98.9024603
1205060,1205,TARUTUNG,2.0118822,98.9797712
1205061,1205,"SIATAS BARITA",2.0117998,99.0460525
1205070,1205,"PAHAE JULU",1.8667206,99.0792263
1205080,1205,"PAHAE JAE",1.8277102,99.1677572
1205081,1205,PURBATUA,1.7511523,99.0792263
1205082,1205,SIMANGUMBAN,1.7600593,99.2231387
1205090,1205,PANGARIBUAN,2.005759,99.16256
1205100,1205,GAROGA,2.000562,99.3229213
1205110,1205,SIPAHUTAR,2.1565867,99.1456153
1205120,1205,SIBORONGBORONG,2.2155425,99.0349977
1205130,1205,PAGARAN,2.177468,98.9024603
1205180,1205,MUARA,2.3279397,98.9631789
1206030,1206,BALIGE,2.3337119,99.083252
1206031,1206,TAMPAHAN,2.308097,99.0184183
1206040,1206,LAGUBOTI,2.3314866,99.1677572
1206050,1206,HABINSARAN,2.3692818,99.3451118
1206051,1206,BORBOR,2.2138864,99.3007367
1206052,1206,NASSAU,2.266667,99.416667
1206060,1206,SILAEN,2.4476333,99.3007367
1206061,1206,SIGUMPAR,2.3996654,99.1788304
1206070,1206,PORSEA,2.4781016,99.1345466
1206071,1206,"PINTU POHAN MERANTI",2.5254975,99.3451118
1206072,1206,"SIANTAR NARUMONDA",2.4773277,99.245302
1206073,1206,PARMAKSIAN,2.4971902,99.2009815
1206080,1206,"LUMBAN JULU",2.566879,99.0349977
1206081,1206,ULUAN,2.4393178,99.0902873
1206082,1206,AJIBATA,2.5968341,98.9576571
1206083,1206,"BONATUA LUNASI",2.536793,99.1345466
1207050,1207,"BILAH HULU",2.016312,99.9241575
1207070,1207,PANGKATAN,2.15,100
1207080,1207,"BILAH BARAT",2.0560544,99.745565
1207130,1207,"BILAH HILIR",2.3253633,100.0583451
1207140,1207,"PANAI HULU",2.4316223,100.1591213
1207150,1207,"PANAI TENGAH",2.3629286,100.2375823
1207160,1207,"PANAI HILIR",2.6362972,100.1927389
1207210,1207,"RANTAU SELATAN",2.0650987,99.8459774
1207220,1207,"RANTAU UTARA",2.1232811,99.8236533
1208010,1208,"BANDAR PASIR MANDOGE",2.7806672,99.3229213
1208020,1208,"BANDAR PULAU",2.6426739,99.389511
1208021,1208,"AEK SONGSONGAN",2.6044661,99.2563859
1208022,1208,RAHUNING,2.7102164,99.5339744
1208030,1208,"PULAU RAKYAT",2.7186909,99.7009754
1208031,1208,"AEK KUASAN",2.669569,99.7121206
1208032,1208,"AEK LEDONG",2.6111462,99.6675486
1208040,1208,"SEI KEPAYANG",2.854921,99.8571416
1208041,1208,"SEI KEPAYANG BARAT",2.958366,99.8515593
1208042,1208,"SEI KEPAYANG TIMUR",2.9426309,99.9576849
1208050,1208,"TANJUNG BALAI",3.0424911,99.8236533
1208060,1208,"SIMPANG EMPAT",2.8755633,99.745565
1208061,1208,"TELUK DALAM",2.8073607,99.6675486
1208070,1208,"AIR BATU",2.8667652,99.6230001
1208071,1208,"SEI DADAP",2.9256811,99.6452714
1208080,1208,"BUNTU PANE",2.838442,99.4783816
1208081,1208,"TINGGI RAJA",2.8084662,99.5339744
1208082,1208,"SETIA JANJI",2.9467469,99.4894972
1208090,1208,MERANTI,3.0838599,99.6230001
1208091,1208,"PULO BANDRING",3.0053916,99.5562219
1208092,1208,"RAWANG PANCA ARGA",3.0636787,99.6675486
1208100,1208,"AIR JOMAN",3.0040063,99.7121206
1208101,1208,"SILAU LAUT",3.0756546,99.7093341
1208160,1208,"KISARAN BARAT",2.9902375,99.5951694
1208170,1208,"KISARAN TIMUR",2.9898444,99.639703
1209010,1209,SILIMAKUTA,2.9538144,98.6270628
1209011,1209,"PEMATANG SILIMAHUTA",2.9096293,98.5885858
1209020,1209,PURBA,2.9233863,98.7260927
1209021,1209,"HARANGGAOL HORISON",2.8719851,98.6683097
1209030,1209,"DOLOK PARDAMEAN",2.8437357,98.8142264
1209040,1209,SIDAMANIK,2.8526563,98.9355737
1209041,1209,"PEMATANG SIDAMANIK",2.7743416,98.8693609
1209050,1209,"GIRSANG SIPANGAN BOLON",2.6456467,98.9907938
1209060,1209,"TANAH JAWA",2.8901607,99.1788304
1209061,1209,HATONDUHAN,2.7625597,99.1234795
1209070,1209,"DOLOK PANRIBUAN",2.7632405,99.0349977
1209080,1209,"JORLANG HATARAN",2.8519622,99.0239444
1209090,1209,PANEI,2.8921141,98.9355737
1209091,1209,"PANOMBEAN PANEI",2.9607956,98.9907938
1209100,1209,RAYA,2.9781612,99.2785583
1209110,1209,"DOLOK SILAU",3.0524538,98.6710603
1209120,1209,"SILAU KAHEAN",3.1997063,98.8583309
1209130,1209,"RAYA KAHEAN",3.1199207,98.9024603
1209140,1209,"TAPIAN DOLOK",3.078769,99.0792263
1209150,1209,"DOLOK BATU NANGGAR",3.127637,99.1566855
1209160,1209,SIANTAR,2.9497365,99.1345466
1209161,1209,"GUNUNG MALELA",3.0282416,99.2009815
1209162,1209,"GUNUNG MALIGAS",3.0484063,99.1566855
1209170,1209,"HUTABAYU RAJA",2.9879457,99.2896468
1209171,1209,"JAWA MARAJA BAH JAMBI",2.9687513,99.2231387
1209180,1209,"PEMATANG BANDAR",3.10704,99.245302
1209181,1209,"BANDAR HULUAN",3.1470728,99.2009815
1209190,1209,BANDAR,3.1857464,99.3118282
1209191,1209,"BANDAR MASILAM",3.2455087,99.2896468
1209200,1209,"BOSAR MALIGAS",3.0760647,99.389511
1209210,1209,"UJUNG PADANG",3.0357191,99.4783816
1210030,1210,SIDIKALANG,2.7439024,98.3143192
1210031,1210,BERAMPU,2.7393948,98.2541155
1210032,1210,SITINJO,2.6795676,98.3636131
1210040,1210,PARBULUAN,2.6493899,98.4622987
1210050,1210,SUMBUL,2.7674876,98.4622987
1210051,1210,"SILAHI SABUNGAN",2.7570828,98.539144
1210060,1210,"SILIMA PUNGGA-PUNGGA",2.8591845,98.0574299
1210061,1210,"LAE PARIRA",2.7792825,98.1884949
1210070,1210,"SIEMPAT NEMPU",2.8384977,98.1884949
1210080,1210,"SIEMPAT NEMPU HULU",2.8479823,98.2431747
1210090,1210,"SIEMPAT NEMPU HILIR",2.898576,98.0792577
1210100,1210,"TIGA LINGGA",2.897309,98.2541155
1210101,1210,"GUNUNG SITEMBER",2.9376768,98.1447804
1210110,1210,"PEGAGAN HILIR",2.8470302,98.3745717
1210120,1210,"TANAH PINEM",3.0075788,98.068343
1211010,1211,MARDINGDING,3.2316343,98.0083414
1211020,1211,LAUBALENG,3.1365458,98.0792577
1211030,1211,"TIGA BINANGA",3.0856069,98.2431747
1211040,1211,JUHAR,3.0059333,98.2869478
1211050,1211,MUNTE,3.0547314,98.385532
1211060,1211,"KUTA BULUH",3.204865,98.2431747
1211070,1211,PAYUNG,3.1292039,98.3800516
1211071,1211,TIGANDERKET,3.1643763,98.3307468
1211080,1211,"SIMPANG EMPAT",3.1335943,98.4513272
1211081,1211,"NAMAN TERAN",3.2034329,98.4184224
1211082,1211,MERDEKA,3.207814,98.4897345
1211090,1211,KABANJAHE,3.1050237,98.4985048
1211100,1211,BERASTAGI,3.185291,98.504913
1211110,1211,TIGAPANAH,3.0774333,98.5248628
1211111,1211,"DOLAT RAYAT",3.1676866,98.5336525
1211120,1211,MEREK,2.9649832,98.4622987
1211130,1211,BARUSJAHE,3.1325174,98.5830907
1212010,1212,"GUNUNG MERIAH",3.1217738,98.6820636
1212020,1212,"SINEMBAH TANJUNG MUDA HULU",3.2409955,98.6820636
