110609,1106,MESJID RAYA,5.5766870620019,95.498233548033,"23381"
110610,1106,INGIN JAYA,5.5092169359708,95.374367099492,"23371,23955"
110611,1106,KUTA BARO,5.5564172099942,95.426614259897,"23374,23373,23955,23372"
110612,1106,DARUSSALAM,5.5950632550062,95.418407520101,"23374,23373,23371,23955,23372"
110613,1106,PULO ACEH,5.6781442610054,95.102543627094,"23391"
110614,1106,LEMBAH SEULAWAH,5.3673237900073,95.707380240126,"23952"
110615,1106,KOTA JANTHO,5.1861663900002,95.680536840003,"23911,23913,23914,23915,23916,23917,23919,23951,23918"
110616,1106,KOTA COT GLIE,5.3423054139977,95.47178003996,"23955,23364"
110617,1106,KUTA MALAKA,5.4306297450436,95.395370400749,"23364,23365"
110618,1106,SIMPANG TIGA,5.4515708999907,95.342833619833,"23366,23365,23375"
110619,1106,DARUL KAMAL,5.4657405000665,95.324808241158,"23366,23365,23350"
110620,1106,BAITUSSALAM,5.5998474204671,95.383099799441,"23374,23373,23372"
110621,1106,KRUENG BARONA JAYA,5.5495346293983,95.36308343823,"23367,23370"
110622,1106,LEUPUNG,5.3437342189859,95.311398239746,"23355,23353"
110623,1106,BLANG BINTANG,5.5281017249859,95.440394159751,"23368,23955,23360"
110703,1107,BATEE,5.4264900204868,95.89151487077,"24152,24153,24151"
110704,1107,DELIMA,5.3401115059027,95.901057034743,"24162,24165,24163,24161,24169"
110705,1107,GEUMPANG,4.8497255560007,96.277957129514,"24167"
110706,1107,GEULUMPANG  TIGA,5.2091616484961,96.026551499925,"24183"
110707,1107,INDRA JAYA,5.3113422155301,95.939065090548,"24171,24172"
110708,1107,KEMBANG TANJONG,5.3117818485238,96.047452948429,"24183,24182,24186,24181,24185,24187"
110709,1107,KOTA SIGLI,5.382041870906,95.955143498323,"24111,24112,24113,24114,24115,24116,24117,24118,24119"
110711,1107,MILA,5.2842416075,95.88971857449,"24162,24165,24163,24161,24164"
110712,1107,MUARA TIGA,5.5067787049959,95.808737469429,"24153,24151"
110713,1107,MUTIARA,5.2884370229964,95.973129682436,"24173,24172"
110714,1107,PADANG TIJI,5.3473007980012,95.818880979525,"24161"
110715,1107,PEUKAN BARO,5.3206888029802,95.963830121143,"24171,24176,24172"
110716,1107,PIDIE,5.3759578059984,95.935403358463,"24152,24154,24153,24151"
110717,1107,SAKTI,5.2454122225146,95.923043899769,"24164,24169"
110718,1107,SIMPANG TIGA,5.4515708999907,95.342833619833,"23366,23365,23375"
110719,1107,TANGSE,5.0349197150007,95.937246776513,"24165,24168,24166"
110721,1107,TIRO/TRUSEB,5.137974039999,95.985069512478,"24174"
110722,1107,KEUMALA,5.2193682235109,95.865699388202,"24162,24165,24163,24161,24166"
110724,1107,MUTIARA TIMUR,5.2608527994863,95.988755974254,"24176,24172,24175"
110725,1107,GRONG-GRONG,5.3741268468983,95.901662501178,"24150"
110727,1107,MANE,4.8685507624986,96.131350798472,"24168,24166,24189"
110729,1107,GLUMPANG  BARO,5.2790513639619,96.030973260787,"24175,24180"
110731,1107,TITEUE,5.2052294570167,95.911230323815,"24162,24161,24164,24169,24168"
110801,1108,BAKTIYA,5.0621298560035,97.408237766568,"24392"
110802,1108,DEWANTARA,5.234289704518,97.007052430834,"24354"
110803,1108,KUTA MAKMUR,5.0940800855003,97.043208827513,"24371,24377"
110804,1108,LHOKSUKON,5.0352379300075,97.367902709641,"24383,24382,24388,24389,24381,24385"
110805,1108,MATANGKULI,5.0305478289995,97.27281705299,"24382,24386,24381,24385"
110806,1108,MUARA BATU,5.2394814889991,96.948930915982,"24355"
110807,1108,MEURAH MULIA,5.0608658599992,97.190088338488,"24375,24372,24376,24374,24377,24373"
110808,1108,SAMUDERA,5.105144995995,97.230362014904,"24375,24372,24376,24374,24377,24378"
110809,1108,SEUNUDDON,5.1978756089961,97.406662799921,"24396,24395,24397,24393"
110810,1108,SYAMTALIRA ARON,5.1011504384778,97.257021743591,"24382,24386,24387,24389,24381,24385"
110811,1108,SYAMTALIRA BAYU,5.0826884119997,97.176191275993,"24372,24377,24373,24370"
110812,1108,TANAH LUAS,4.9824712575016,97.124946450032,"24382,24386,24387,24389,24381,24385"
110813,1108,TANAH PASIR,5.1346025959913,97.264534386829,"24391,24390"
110814,1108,T. JAMBO AYE,5.1003426325035,97.462168225066,"24395"
110815,1108,SAWANG,3.4351094220002,97.169694655004,"23757,23752,23753"
110816,1108,NISAM,5.1738870044922,97.010665439855,"24375,24372,24376,24374,24377,24378"
110817,1108,COT GIREK,4.8614614660016,97.349758019529,"24383,24382,24387,24389,24381,24385,24352"
110818,1108,LANGKAHAN,4.920889115001,97.438009887016,"24395,24393,24394"
110819,1108,BAKTIYA BARAT,5.1291600280252,97.34500527597,"24396,24393"
110820,1108,PAYA BAKONG,4.9335781274998,97.231562041996,"24383,24382,24387,24381,24385"
110821,1108,NIBONG,5.0447774319999,97.218107371494,"24382,24388,24385"
110822,1108,SIMPANG KRAMAT,5.0530397735017,97.136854487029,"24379,24313"
110823,1108,LAPANG,5.1442294314664,97.290898415383,"24397,24391"
110824,1108,PIRAK TIMUR,4.9889227260118,97.281941595735,"24379,24384"
110825,1108,GEUREDONG PASE,4.9646622110014,97.012274614525,"24379,24373"
110826,1108,BANDA BARO,5.1840309845145,96.974252960776,"24362,24376"
110827,1108,NISAM ANTARA,5.0132765005008,96.937971735014,"24361,24379"
110901,1109,SIMEULUE TENGAH,2.6260558764982,96.048626298931,"23894"
110902,1109,SALANG,2.6728654114999,95.854035678992,"23893,23896"
110903,1109,TEUPAH BARAT,2.4483287785,96.220352578001,"23896,23897"
110904,1109,SIMEULUE TIMUR,2.5382471300006,96.316215958525,"23891"
110905,1109,TELUK DALAM,2.6478292040003,96.153125367008,"23897,23890"
110906,1109,SIMEULUE BARAT,2.7946343975001,95.953281501003,"23892"
110907,1109,TEUPAH SELATAN,2.2738827445,96.513062697495,"23895,23898"
110908,1109,ALAPAN,,,
110909,1109,TEUPAH TENGAH,2.407087034502,96.346351218077,"23899"
110910,1109,SIMEULUE CUT,2.6047916045046,95.934081918672,"23895"
111001,1110,PULAU BANYAK,2.2603235335002,97.375390389004,"24791"
111002,1110,SIMPANG KANAN,2.4079211740009,98.037092785538,"24783,24794"
111004,1110,SINGKIL,2.3352877230009,97.804449892037,"24784,24785"
111006,1110,GUNUNG MERIAH,2.3940494074995,97.964136358479,"24784,24783,24785,24793"
111009,1110,KOTA BAHARU,2.4628439115002,97.858888223005,"24774,24792"
111010,1110,SINGKIL UTARA,2.2448669834998,98.006072678491,"24787,24791"
111011,1110,DANAU PARIS,2.3127871315005,98.112520645518,"24771,24784"
111012,1110,SURO MAKMUR,2.530352222497,98.024271097878,"24772,24787"
111013,1110,SINGKOHOR,2.5001323339985,97.940895222434,"24774,24773,24788"
111014,1110,KUALA BARU,2.3614563289999,97.673419963496,"24788,24789"
111016,1110,PULAU BANYAK BARAT,2.1578773015,97.234976282997,"24792,24790"
111101,1111,SAMALANGA,5.0805302934915,96.357754473834,"24263,24262,24261,24264"
111102,1111,JEUNIEB,5.0641922545034,96.478988464064,"24263,24262,24264,24265"
111103,1111,PEUDADA,5.0516961344966,96.565252975433,"24269,24263,24266,24262,24261,24265"
111104,1111,JEUMPA,5.1454597910159,96.6533149778,"24269,24262,24261,24264,24251"
111105,1111,PEUSANGAN,5.1968387429796,96.773697313621,"24269,24262,24267,24261,24264"
111106,1111,MAKMUR,5.1377969,96.8458204,
111107,1111,GANDAPURA,5.2285249384806,96.881843842633,"24256,24356"
111108,1111,PANDRAH,5.0741568069997,96.447670399488,"24266,24265"
111109,1111,JULI,5.073371476495,96.6703484224,"24252,24250"
111110,1111,JANGKA,5.246601813479,96.795551958113,"24258,24252,24257,24261"
111111,1111,SIMPANG MAMPLAM,5.0840356729999,96.428305842497,"24263,24262,24265,24253"
111112,1111,PEULIMBANG,5.0476141594968,96.506304236936,"24262,24267,24261,24266"
111113,1111,KOTA JUANG,5.1908074790053,96.711805223106,"24211,24219,24252"
111114,1111,KUALA,5.2272338,96.722641,
111115,1111,PEUSANGAN SIBLAH KRUENG,5.0675186800001,96.802804894494,"24254,24269"
111116,1111,PEUSANGAN  SELATAN,5.0675971869945,96.766145708893,"24255,24253,24268"
111117,1111,KUTA BLANG,5.2090378040143,96.830149023264,"24258,24259,24257,24358"
111201,1112,BLANG PIDIE,3.7853873599993,96.979416969481,"23764,23765"
111202,1112,TANGAN-TANGAN,3.6528119070004,96.972696495509,"23761,23763,23768"
111203,1112,MANGGENG,3.6199051260018,96.924296077544,"23764,23762,23765,23760"
111204,1112,SUSOH,3.7291098110081,96.817997387702,"23767,23764,23761,23765"
111205,1112,KUALA BATEE,3.8590116840006,96.860973067013,"23764,23766"
111206,1112,BABAH ROT,3.9165767065,96.695067997,"23767,23765"
111207,1112,SETIA,3.6931818559986,96.972297456961,"23741,23742,23763"
111208,1112,JEUMPA,5.1454597910159,96.6533149778,"24269,24262,24261,24264,24251"
111209,1112,LEMBAH SABIL,3.6112111935046,96.97437403162,"23743,23741,23742,23762"
111301,1113,BLANGKEJEREN,3.9499139994986,97.383416783464,"24653,24655"
111302,1113,KUTAPANJANG,3.8813662499994,97.222525871488,"24655,24650"
111303,1113,RIKIT GAIB,4.1287479725003,97.294121462007,"24654,24651"
111304,1113,TERANGUN,4.0587919035,96.919737119,"24654,24656"
111305,1113,PINING,3.9959686465003,97.666923210006,"24684,24659"
111306,1113,BLANGPEGAYON,3.8387404734996,97.265839572988,"24653"
111307,1113,PUTERI BETUNG,3.7943139690002,97.506220584003,"24683,24658"
111308,1113,DABUN GELANG,3.9802324055007,97.512454028017,"24682,24652"
111309,1113,BLANGJERANGO,3.9414901900002,97.170354023004,"24658,24655"
111310,1113,TERIPE JAYA,4.1744814140001,96.957374837501,"24657"
111311,1113,PANTAN CUACA,4.1650625450027,97.180424076061,"24659,24654"
111401,1114,TEUNOM,4.4994064220009,95.854732437517,"23659,23657,23655,23653"
111402,1114,KRUENG SABEE,4.7708857045004,95.780532340507,"23657,23654"
111403,1114,SETIA BHAKTI,4.8371666884994,95.651927664987,"23655"
111404,1114,SAMPOINIET,4.9356501819997,95.515250568995,"23656,23659"
111405,1114,JAYA,5.1617309,95.435853,
111406,1114,PANGA,4.621760853999,95.82429538548,"23653"
111407,1114,INDRA JAYA,5.3113422155301,95.939065090548,"24171,24172"
111408,1114,DARUL HIKMAH,4.9118154604978,95.606423647458,"23643,23644,23656"
111409,1114,PASIE RAYA,4.6134475864985,95.944020864967,"23641,23653"
111501,1115,KUALA,5.2272338,96.722641,
111502,1115,SEUNAGAN,4.2294111630047,96.313365525117,"23671"
111503,1115,SEUNAGAN TIMUR,4.3341958054992,96.391433847981,"23673,23670"
111504,1115,BEUTONG,4.3772416430001,96.588566757001,"23672"
111505,1115,DARUL MAKMUR,3.954000578,96.573528262499,"23662,23661"
111506,1115,SUKA MAKMUE,4.1817912949987,96.321629447472,"23674"
111507,1115,KUALA PESISIR,4.0539707245014,96.253009903524,"23665,23660"
111508,1115,TADU RAYA,4.0612322995008,96.405705043517,"23664"
111509,1115,TRIPA MAKMUR,3.921681129499,96.411953359975,"23663"
111510,1115,BEUTONG ATEUH BANGGALANG,4.4560029220053,96.526059013102,"23673"
111601,1116,MANYAK PAYED,4.4372859939996,98.050261738493,"24476,24471"
111602,1116,BENDAHARA,4.4177201790007,98.181346511015,"24472,24471,24478,24470"
111603,1116,KARANG BARU,4.3367525300007,98.026644838015,"24476,24471"
111604,1116,SERUWAY,4.3522978310003,98.202927061003,"24473"
111605,1116,KOTA KUALASINPANG,4.2863584510613,98.063620208405,"24475"
111606,1116,KEJURUAN MUDA,4.1934653585019,98.020239695542,"24475,24473,24477"
111607,1116,TAMIANG HULU,4.1617620069982,97.846297118457,"24472,24478,24479"
111608,1116,RANTAU,4.3030298,98.101092,
111609,1116,BANDA MULIA,4.4437182045066,98.142226477645,"24472,24476,24474"
111610,1116,BANDAR PUSAKA,4.2831769150006,97.867854008014,"24478"
111611,1116,TENGGULUN,4.0262390010004,97.918337910511,"24477"
111612,1116,SEKERAK,4.3034481810022,97.915120243548,"24475,24476"
111701,1117,PINTU RIME GAYO,4.8976150760001,96.764684905501,"24593,24554"
111702,1117,PERMATA,4.8237963054953,96.933348421905,"24583,24585"
111703,1117,SYIAH UTAMA,4.7449995474999,97.1540612825,"24585,24586"
111704,1117,BANDAR,4.703412,96.9531225,
111705,1117,BUKIT,4.7248188,96.8672668,
111706,1117,WIH PESAM,4.726951950498,96.781369717457,"24591,24580"
111707,1117,TIMANG GAJAH,4.7939933559997,96.772100823495,"24555,24553"
111708,1117,BENER KELIPAH,4.7731071894875,96.927352732251,"24586,24583"
111709,1117,MESIDAH,4.7693449424992,97.057899675482,"24584"
111710,1117,GAJAH PUTIH,4.8076647480146,96.743332930297,"24592,24553"
111801,1118,MEUREUDU,5.0864128395003,96.242130100504,"24188,24182,24186"
111802,1118,ULIM,5.2006114,96.2853999,
111803,1118,JANGKA BUAYA,5.2221411880059,96.325631913108,"24186"
111804,1118,BANDAR DUA,5.1137658795082,96.307607858154,"24188,24186"
111805,1118,MEURAH DUA,5.2207154459724,96.260677589489,"24192,24186"
111806,1118,BANDAR BARU,5.1882863429941,96.089033129893,"24184,24182,24186,24181,24187"
111807,1118,PANTERAJA,5.2577166780647,96.149699250196,"24191,24185"
111808,1118,TRIENGGADENG,5.2172152199922,96.177863687358,"24181,24185"
117101,1171,BAITURRAHMAN,5.5459559949366,95.319311478935,"23241,23242,23243,23244,23245"
117102,1171,KUTA ALAM,5.570610443538,95.330621804145,"23121,23122,23123,23124,23125,23126,23127"
117103,1171,MEURAXA,5.5543043229907,95.296864186848,"23231,23232,23233,23234"
117104,1171,SYIAH KUALA,5.5825480110196,95.349536172332,"23111,23112,23113,23114,23115,23116"
117105,1171,LUENG BATA,5.5397844543796,95.335113817917,"23246,23247,23248,23249,23244"
117106,1171,KUTA RAJA,5.5679014559443,95.315671875516,"23128,23129,23242"
117107,1171,BANDA RAYA,5.5276675175018,95.314958664523,"23238,23239"
117108,1171,JAYA BARU,5.5359101515687,95.295578123198,"23235,23236,23237,23230"
117109,1171,ULEE KARENG,5.547437527676,95.348171882525,"23117,23118,23119"
117201,1172,SUKAKARYA,5.9451750935045,95.224555480072,"23512,23514,23515,23516,23518,23517"
117202,1172,SUKAJAYA,5.8364707230088,95.317308394147,"23521,23522,23523,23524,23525,23526,23527,23528,23529"
117301,1173,MUARA DUA,5.1623029570349,97.128937709646,"24352,24351"
117302,1173,BANDA SAKTI,5.1908627474833,97.132659830194,"24311,24312,24313,24314,24315,24319,24351"
117303,1173,BLANG MANGAT,5.1269345284984,97.12992151297,"24375,24372,24376,24374,24377"
117304,1173,MUARA SATU,5.1991707594669,97.071533159382,"24379,24353"
117401,1174,LANGSA TIMUR,4.4775902199937,98.032151584361,"24451,24456,24411"
117402,1174,LANGSA BARAT,4.5161456210035,98.012785387077,"24431,24432,24433,24434,24435,24436,24437,24438,24439,24410,24414"
117403,1174,LANGSA KOTA,4.4720073444375,97.975195113637,"24411,24412,24414,24416,24410"
117404,1174,LANGSA LAMA,4.4475992314982,97.961972127959,"24421,24422,24425,24426,24427,24428,24429,24411,24416"
117405,1174,LANGSA BARO,4.4915595349966,97.923922978925,"24441,24442,24443,24444,24445,24446,24447,24448,24449,24415"
117501,1175,SIMPANG KIRI,2.7170371044996,98.002955230479,"24882,24781"
117502,1175,PENANGGALAN,2.6439747869986,98.050489279453,"24881,24780"
117503,1175,RUNDENG,2.7016292004992,97.852649391972,"24884,24779"
117504,1175,SULTAN DAULAT,2.8510614990003,97.937012055507,"24883,24783"
117505,1175,LONGKIB,2.577678794,97.891430587996,"24885,24782"
120101,1201,BARUS,2.0302086305019,98.4121796551,"22564"
120102,1201,SORKAM,1.9171243324997,98.657475605979,"22566,22563,22560"
120103,1201,PANDAN,1.6860220295025,98.839992140637,"22611,22613,22614,22615,22619,22616"
120104,1201,PINANGSORI,1.5480243345,98.859366040491,"22653"
120105,1201,MANDUAMAS,2.1696074520003,98.22817493501,"22565"
120106,1201,KOLANG,1.8662215345003,98.695645225019,"22562"
120107,1201,TAPIAN NAULI,1.7308609170001,98.622400128001,"22641,22642,22643,22644,22645,22646,22647,22648,22649,22618"
120108,1201,SIBABANGUN,1.5889610385003,99.002212375007,"22656,22655"
120109,1201,SOSORGADONG,2.0071863390001,98.519245349003,"22573,22568"
120110,1201,SORKAM BARAT,1.9055681729985,98.565728843426,"22571,22561"
120111,1201,SIRANDORUNG,2.1010114225,98.330718469496,"22576,22566"
120112,1201,ANDAM DEWI,2.0588134735025,98.402457001115,"22575,22651"
120113,1201,SITAHUIS,1.8079313889985,98.825146229907,"22566,22611"
120114,1201,TUKKA,1.7046830910004,98.911243869524,"22631,22634,22636,22638,22617,22618"
120115,1201,BADIRI,1.5808978040001,98.840956330502,"22657,22654"
120116,1201,PASARIBU TOBING,1.9902791274985,98.622054802426,"22572,22563"
120117,1201,BARUS UTARA,2.0596854395014,98.438304014064,"22574,22567"
120118,1201,SUKA BANGUN,1.4592818180017,98.940116904112,"22655,22656"
120119,1201,LUMUT,1.551140701,98.875569475494,"22654,22652"
120120,1201,SARUDIK,1.7324380440008,98.843695146048,"22621,22622,22623,22624,22625,22611,22616"
120201,1202,TARUTUNG,2.0197712000001,98.979958926505,"22411,22412,22413,22414,22415,22416,22452"
120202,1202,SIATAS BARITA,2.0059680425,99.049055223497,"22427,22428,22429,22417,22419"
120203,1202,ADIAN KOTING,1.875740782,98.889995246999,"22461"
120204,1202,SIPOHOLON,2.0655419909994,98.918643589468,"22457,22452"
120205,1202,PAHAE JULU,1.8883509445007,99.061790404532,"22463"
120206,1202,PAHAE JAE,1.8233712104997,99.122987087483,"22465"
120207,1202,SIMANGUMBAN,1.7616281644998,99.218555385992,"22466"
120208,1202,PURBA TUA,1.7186933734999,99.065037810992,"22467,22464"
120209,1202,SIBORONG-BORONG,2.1941517670002,99.044029621502,"22474"
120210,1202,PAGARAN,2.1839351755001,98.872803984002,"22458"
120211,1202,PARMONANGAN,2.0573718360004,98.801347604018,"22457,22454,22455,22453"
120212,1202,SIPAHUTAR,2.12734236,99.150513258997,"22471"
120213,1202,PANGARIBUAN,1.9718426289999,99.209164404993,"22472,22474"
120214,1202,GAROGA,2.0257616065001,99.343680844006,"22473"
120215,1202,MUARA,2.3279397,98.9631789,
120301,1203,ANGKOLA BARAT,1.4175863840005,99.151191148033,"22736,22735"
120302,1203,BATANG TORU,1.5609654710003,99.089386012514,"22732,22738"
120303,1203,ANGKOLA TIMUR,1.4394336605001,99.324886248504,"22733"
120304,1203,SIPIROK,1.6046782810001,99.316011989501,"22741,22742,22739"
120305,1203,SAIPAR DOLOK HOLE,1.8260053645001,99.422113733499,"22757,22759"
120306,1203,ANGKOLA SELATAN,1.3231103440002,99.168088828509,"22732"
120307,1203,BATANG ANGKOLA,1.2239102525,99.227849853993,"22772,22773"
120314,1203,ARSE,1.702966981,99.362415086499,"22747,22748"
120320,1203,MARANCAR,1.518921849501,99.162944999062,"22741,22742,22737"
120321,1203,SAYUR MATINGGI,1.1291873335002,99.313765063516,"22774"
120322,1203,AEK BILAH,2.0022806254997,99.470130866487,"22759,22758"
120329,1203,MUARA BATANG TORU,1.3770058749999,98.897539611489,"22739,22736"
120330,1203,TANO TOMBANGAN ANGKOLA,1.047510366,99.3702834415,"22775"
120331,1203,ANGKOLA SANGKUNUR,1.3592963034996,99.023692611965,"22737,22734"
120332,1203,ANGKOLA MUARA TAIS,,,
120405,1204,HILIDUHO,1.235844750001,97.533354177583,"22854,22853,22852"
120406,1204,GIDO,1.1196924160002,97.731545277511,"22871,22874"
120410,1204,IDANOGAWO,1.0528066669998,97.779495555474,"22872"
120411,1204,BAWOLATO,0.98221557450008,97.868879785006,"22876,22873"
120420,1204,HILISERANGKAI,1.1492327360004,97.602394492537,"22850"
120421,1204,BOTOMUZOI,1.1701871720002,97.542504444521,"22859,22855,22815"
120427,1204,ULUGAWO,0.98997694399969,97.72906583297,"22876,22877,22861"
120428,1204,MA'U,,,
120429,1204,SOMOLO-MOLO,1.0345716665007,97.666970278059,"22878,22871"
120435,1204,SOGAE'ADU,1.0996512654997,97.723951773469,"22871"
120501,1205,BAHOROK,3.4347749739996,98.073878797989,"20771,20774"
120502,1205,SALAPIAN,3.4343819959986,98.307321580961,"20774,20773,20777"
