1401,14,KAMPAR
1402,14,INDRAGIRI HULU
1403,14,BENGKALIS
1404,14,INDRAGIRI HILIR
1405,14,PELALAWAN
1406,14,ROKAN HULU
1407,14,ROKAN HILIR
1408,14,SIAK
1409,14,KUANTAN SINGINGI
1410,14,KEPULAUAN MERANTI
1471,14,KOTA PEKANBARU
1472,14,KOTA DUMAI
1501,15,KERINCI
1502,15,MERANGIN
1503,15,SAROLANGUN
1504,15,BATANGHARI
1505,15,MUARO JAMBI
1506,15,TANJUNG JABUNG BARAT
1507,15,TANJUNG JABUNG TIMUR
1508,15,BUNGO
1509,15,TEBO
1571,15,KOTA JAMBI
1572,15,KOTA SUNGAI PENUH
1601,16,OGAN KOMERING ULU
1602,16,OGAN KOMERING ILIR
1603,16,MUARA ENIM
1604,16,LAHAT
1605,16,MUSI RAWAS
1606,16,MUSI BANYUASIN
1607,16,BANYUASIN
1608,16,OGAN KOMERING ULU TIMUR
1609,16,OGAN KOMERING ULU SELATAN
1610,16,OGAN ILIR
1611,16,EMPAT LAWANG
1612,16,PENUKAL ABAB LEMATANG ILIR
1613,16,MUSI RAWAS UTARA
1671,16,KOTA PALEMBANG
1672,16,KOTA PAGAR ALAM
1673,16,KOTA LUBUK LINGGAU
1674,16,KOTA PRABUMULIH
1701,17,BENGKULU SELATAN
1702,17,REJANG LEBONG
1703,17,BENGKULU UTARA
1704,17,KAUR
1705,17,SELUMA
1706,17,MUKO MUKO
1707,17,LEBONG
1708,17,KEPAHIANG
1709,17,BENGKULU TENGAH
1771,17,KOTA BENGKULU
1801,18,LAMPUNG SELATAN
1802,18,LAMPUNG TENGAH
1803,18,LAMPUNG UTARA
1804,18,LAMPUNG BARAT
1805,18,TULANG BAWANG
1806,18,TANGGAMUS
1807,18,LAMPUNG TIMUR
1808,18,WAY KANAN
1809,18,PESAWARAN
1810,18,PRINGSEWU
1811,18,MESUJI
1812,18,TULANG BAWANG BARAT
1813,18,PESISIR BARAT
1871,18,KOTA BANDAR LAMPUNG
1872,18,KOTA METRO
1901,19,BANGKA
1902,19,BELITUNG
1903,19,BANGKA SELATAN
1904,19,BANGKA TENGAH
1905,19,BANGKA BARAT
1906,19,BELITUNG TIMUR
1971,19,KOTA PANGKAL PINANG
2101,21,BINTAN
2102,21,KARIMUN
2103,21,NATUNA
2104,21,LINGGA
2105,21,KEPULAUAN ANAMBAS
2171,21,KOTA BATAM
2172,21,KOTA TANJUNG PINANG
3101,31,KEPULAUAN SERIBU
3171,31,KOTA JAKARTA PUSAT
3172,31,KOTA JAKARTA UTARA
3173,31,KOTA JAKARTA BARAT
3174,31,KOTA JAKARTA SELATAN
3175,31,KOTA JAKARTA TIMUR
3201,32,BOGOR
3202,32,SUKABUMI
3203,32,CIANJUR
3204,32,BANDUNG
3205,32,GARUT
3206,32,TASIKMALAYA
3207,32,CIAMIS
3208,32,KUNINGAN
3209,32,CIREBON
3210,32,MAJALENGKA
3211,32,SUMEDANG
3212,32,INDRAMAYU
3213,32,SUBANG
3214,32,PURWAKARTA
3215,32,KARAWANG
3216,32,BEKASI
3217,32,BANDUNG BARAT
3218,32,PANGANDARAN
3271,32,KOTA BOGOR
3272,32,KOTA SUKABUMI
3273,32,KOTA BANDUNG
3274,32,KOTA CIREBON
3275,32,KOTA BEKASI
3276,32,KOTA DEPOK
3277,32,KOTA CIMAHI
3278,32,KOTA TASIKMALAYA
3279,32,KOTA BANJAR
3301,33,CILACAP
3302,33,BANYUMAS
3303,33,PURBALINGGA
3304,33,BANJARNEGARA
3305,33,KEBUMEN
3306,33,PURWOREJO
3307,33,WONOSOBO
3308,33,MAGELANG
3309,33,BOYOLALI
3310,33,KLATEN
3311,33,SUKOHARJO
3312,33,WONOGIRI
3313,33,KARANGANYAR
3314,33,SRAGEN
3315,33,GROBOGAN
3316,33,BLORA
3317,33,REMBANG
3318,33,PATI
3319,33,KUDUS
3320,33,JEPARA
3321,33,DEMAK
3322,33,SEMARANG
3323,33,TEMANGGUNG
3324,33,KENDAL
3325,33,BATANG
3326,33,PEKALONGAN
3327,33,PEMALANG
3328,33,TEGAL
3329,33,BREBES
3371,33,KOTA MAGELANG
3372,33,KOTA SURAKARTA
3373,33,KOTA SALATIGA
3374,33,KOTA SEMARANG
3375,33,KOTA PEKALONGAN
3376,33,KOTA TEGAL
3401,34,KULON PROGO
3402,34,BANTUL
3403,34,GUNUNGKIDUL
3404,34,SLEMAN
3471,34,KOTA YOGYAKARTA
3501,35,PACITAN
3502,35,PONOROGO
3503,35,TRENGGALEK
3504,35,TULUNGAGUNG
3505,35,BLITAR
3506,35,KEDIRI
3507,35,MALANG
3508,35,LUMAJANG
3509,35,JEMBER
3510,35,BANYUWANGI
3511,35,BONDOWOSO
3512,35,SITUBONDO
3513,35,PROBOLINGGO
3514,35,PASURUAN
3515,35,SIDOARJO
3516,35,MOJOKERTO
3517,35,JOMBANG
3518,35,NGANJUK
3519,35,MADIUN
3520,35,MAGETAN
3521,35,NGAWI
3522,35,BOJONEGORO
3523,35,TUBAN
3524,35,LAMONGAN
3525,35,GRESIK
3526,35,BANGKALAN
3527,35,SAMPANG
3528,35,PAMEKASAN
3529,35,SUMENEP
3571,35,KOTA KEDIRI
3572,35,KOTA BLITAR
3573,35,KOTA MALANG
3574,35,KOTA PROBOLINGGO
3575,35,KOTA PASURUAN
3576,35,KOTA MOJOKERTO
3577,35,KOTA MADIUN
3578,35,KOTA SURABAYA
3579,35,KOTA BATU
3601,36,PANDEGLANG
3602,36,LEBAK
3603,36,TANGERANG
3604,36,SERANG
3671,36,KOTA TANGERANG
3672,36,KOTA CILEGON
3673,36,KOTA SERANG
3674,36,KOTA TANGERANG SELATAN
5101,51,JEMBRANA
5102,51,TABANAN
5103,51,BADUNG
5104,51,GIANYAR
5105,51,KLUNGKUNG
5106,51,BANGLI
5107,51,KARANGASEM
5108,51,BULELENG
5171,51,KOTA DENPASAR
5201,52,LOMBOK BARAT
5202,52,LOMBOK TENGAH
5203,52,LOMBOK TIMUR
5204,52,SUMBAWA
5205,52,DOMPU
5206,52,BIMA
5207,52,SUMBAWA BARAT
5208,52,LOMBOK UTARA
5271,52,KOTA MATARAM
5272,52,KOTA BIMA
5301,53,KUPANG
5302,53,TIMOR TENGAH SELATAN
5303,53,TIMOR TENGAH UTARA
5304,53,BELU
5305,53,ALOR
5306,53,FLORES TIMUR
5307,53,SIKKA
5308,53,ENDE
5309,53,NGADA
5310,53,MANGGARAI
5311,53,SUMBA TIMUR
5312,53,SUMBA BARAT
5313,53,LEMBATA
5314,53,ROTE NDAO
5315,53,MANGGARAI BARAT
5316,53,NAGEKEO
5317,53,SUMBA TENGAH
5318,53,SUMBA BARAT DAYA
5319,53,MANGGARAI TIMUR
5320,53,SABU RAIJUA
5321,53,MALAKA
5371,53,KOTA KUPANG
6101,61,SAMBAS
6102,61,MEMPAWAH
6103,61,SANGGAU
6104,61,KETAPANG
6105,61,SINTANG
6106,61,KAPUAS HULU
6107,61,BENGKAYANG
6108,61,LANDAK
6109,61,SEKADAU
6110,61,MELAWI
6111,61,KAYONG UTARA
6112,61,KUBU RAYA
6171,61,KOTA PONTIANAK
6172,61,KOTA SINGKAWANG
6201,62,KOTAWARINGIN BARAT
6202,62,KOTAWARINGIN TIMUR
6203,62,KAPUAS
6204,62,BARITO SELATAN
6205,62,BARITO UTARA
6206,62,KATINGAN
6207,62,SERUYAN
6208,62,SUKAMARA
6209,62,LAMANDAU
6210,62,GUNUNG MAS
6211,62,PULANG PISAU
6212,62,MURUNG RAYA
6213,62,BARITO TIMUR
6271,62,KOTA PALANGKARAYA
6301,63,TANAH LAUT
6302,63,KOTABARU
6303,63,BANJAR
6304,63,BARITO KUALA
6305,63,TAPIN
6306,63,HULU SUNGAI SELATAN
6307,63,HULU SUNGAI TENGAH
6308,63,HULU SUNGAI UTARA
6309,63,TABALONG
6310,63,TANAH BUMBU
6311,63,BALANGAN
6371,63,KOTA BANJARMASIN
6372,63,KOTA BANJARBARU
6401,64,PASER
6402,64,KUTAI KARTANEGARA
6403,64,BERAU
6407,64,KUTAI BARAT
6408,64,KUTAI TIMUR
6409,64,PENAJAM PASER UTARA
6411,64,MAHAKAM ULU
6471,64,KOTA BALIKPAPAN
6472,64,KOTA SAMARINDA
6474,64,KOTA BONTANG
6501,65,BULUNGAN
6502,65,MALINAU
6503,65,NUNUKAN
6504,65,TANA TIDUNG
6571,65,KOTA TARAKAN
7101,71,BOLAANG MONGONDOW
7102,71,MINAHASA
7103,71,KEPULAUAN SANGIHE
7104,71,KEPULAUAN TALAUD
7105,71,MINAHASA SELATAN
7106,71,MINAHASA UTARA
7107,71,MINAHASA TENGGARA
7108,71,BOLAANG MONGONDOW UTARA
7109,71,KEPULAUAN SIAU TAGULANDANG BIARO (SITARO)
7110,71,BOLAANG MONGONDOW TIMUR
7111,71,BOLAANG MONGONDOW SELATAN
7171,71,KOTA MANADO
7172,71,KOTA BITUNG
7173,71,KOTA TOMOHON
7174,71,KOTA KOTAMOBAGU
7201,72,BANGGAI
7202,72,POSO
7203,72,DONGGALA
7204,72,TOLI TOLI
7205,72,BUOL
7206,72,MOROWALI
7207,72,BANGGAI KEPULAUAN
7208,72,PARIGI MOUTONG
7209,72,TOJO UNA UNA
7210,72,SIGI
7211,72,BANGGAI LAUT
7212,72,MOROWALI UTARA
7271,72,KOTA PALU
7301,73,KEPULAUAN SELAYAR
7302,73,BULUKUMBA
7303,73,BANTAENG
7304,73,JENEPONTO
7305,73,TAKALAR
7306,73,GOWA
7307,73,SINJAI
7308,73,BONE
7309,73,MAROS
7310,73,PANGKAJENE KEPULAUAN
7311,73,BARRU
7312,73,SOPPENG
7313,73,WAJO
7314,73,SIDENRENG RAPPANG
7315,73,PINRANG
7316,73,ENREKANG
7317,73,LUWU
7318,73,TANA TORAJA
7322,73,LUWU UTARA
7324,73,LUWU TIMUR
7326,73,TORAJA UTARA
7371,73,KOTA MAKASSAR
7372,73,KOTA PARE PARE
7373,73,KOTA PALOPO
7401,74,KOLAKA
7402,74,KONAWE
7403,74,MUNA
7404,74,BUTON
7405,74,KONAWE SELATAN
7406,74,BOMBANA
7407,74,WAKATOBI
7408,74,KOLAKA UTARA
7409,74,KONAWE UTARA
7410,74,BUTON UTARA
7411,74,KOLAKA TIMUR
7412,74,KONAWE KEPULAUAN
7413,74,MUNA BARAT
7414,74,BUTON TENGAH
7415,74,BUTON SELATAN
7471,74,KOTA KENDARI
7472,74,KOTA BAU BAU
7501,75,GORONTALO
7502,75,BOALEMO
7503,75,BONE BOLANGO
7504,75,PAHUWATO
7505,75,GORONTALO UTARA
7571,75,KOTA GORONTALO
7601,76,PASANGKAYU (MAMUJU UTARA)
7602,76,MAMUJU
7603,76,MAMASA
7604,76,POLEWALI MANDAR
7605,76,MAJENE
7606,76,MAMUJU TENGAH
8101,81,MALUKU TENGAH
8102,81,MALUKU TENGGARA
8103,81,KEPULAUAN TANIMBAR (MALUKU TENGGARA BARAT)
8104,81,BURU
8105,81,SERAM BAGIAN TIMUR
8106,81,SERAM BAGIAN BARAT
8107,81,KEPULAUAN ARU
8108,81,MALUKU BARAT DAYA
8109,81,BURU SELATAN
8171,81,KOTA AMBON
8172,81,KOTA TUAL
8201,82,HALMAHERA BARAT
8202,82,HALMAHERA TENGAH
8203,82,HALMAHERA UTARA
8204,82,HALMAHERA SELATAN
8205,82,KEPULAUAN SULA
8206,82,HALMAHERA TIMUR
8207,82,PULAU MOROTAI
8208,82,PULAU TALIABU
8271,82,KOTA TERNATE
8272,82,KOTA TIDORE KEPULAUAN
9103,91,JAYAPURA
9105,91,KEPULAUAN YAPEN
9106,91,BIAK NUMFOR
9110,91,SARMI
9111,91,KEEROM
9115,91,WAROPEN
9119,91,SUPIORI
9120,91,MAMBERAMO RAYA
9171,91,KOTA JAYAPURA
9202,92,MANOKWARI
9203,92,FAK FAK
9206,92,TELUK BINTUNI
9207,92,TELUK WONDAMA
9208,92,KAIMANA
9211,92,MANOKWARI SELATAN
9212,92,PEGUNUNGAN ARFAK
9301,93,MERAUKE
9302,93,BOVEN DIGOEL
9303,93,MAPPI
9304,93,ASMAT
9401,94,NABIRE
9402,94,PUNCAK JAYA
9403,94,PANIAI
9404,94,MIMIKA
9405,94,PUNCAK
9406,94,DOGIYAI
9407,94,INTAN JAYA
9408,94,DEIYAI
9501,95,JAYAWIJAYA
9502,95,PEGUNUNGAN BINTANG
9503,95,YAHUKIMO
9504,95,TOLIKARA
9505,95,MAMBERAMO TENGAH
9506,95,YALIMO
9507,95,LANNY JAYA
9508,95,NDUGA
9601,96,SORONG
9604,96,SORONG SELATAN
9605,96,RAJA AMPAT
9609,96,TAMBRAUW
9610,96,MAYBRAT
9671,96,KOTA SORONG
