1277,12,KOTA PADANGSIDIMPUAN,1.3908149785975716,99.28569399976304
1278,12,KOTA GUNUNGSITOLI,1.268529012049705,97.58668478034195
1301,13,KABUPATEN PESISIR SELATAN,-1.7382766750909031,100.87925591356458
1302,13,KABUPATEN SOLOK,-0.9835702491913325,100.84128447774762
1303,13,KABUPATEN SIJUNJUNG,-0.6905131702280843,101.09614998712948
1304,13,KABUPATEN TANAH DATAR,-0.46764896040680143,100.58406134829245
1305,13,KABUPATEN PADANG PARIAMAN,-0.5649971661505078,100.2279323946723
1306,13,KABUPATEN AGAM,-0.2518796574347268,100.17088358945772
1307,13,KABUPATEN LIMA PULUH KOTA,0.020345170548153248,100.56965876313154
1308,13,KABUPATEN PASAMAN,0.39261729781918137,100.08722090737058
1309,13,KABUPATEN KEPULAUAN MENTAWAI,-1.8490641164973054,99.33662594808617
1310,13,KABUPATEN DHARMASRAYA,-1.1312305954681876,101.55722214295523
1311,13,KABUPATEN SOLOK SELATAN,-1.423591691033254,101.26767927202651
1312,13,KABUPATEN PASAMAN BARAT,0.20345132484373124,99.68550250060025
1371,13,KOTA PADANG,-0.8988718499467967,100.43764367052884
1372,13,KOTA SOLOK,-0.7828670008969798,100.62986603657843
1373,13,KOTA SAWAHLUNTO,-0.6526981455630663,100.75440600181145
1374,13,KOTA PADANG PANJANG,-0.47245437216216074,100.40229566530131
1375,13,KOTA BUKITTINGGI,-0.2995833927724919,100.37253702334122
1376,13,KOTA PAYAKUMBUH,-0.22698536472630126,100.63211796975128
1377,13,KOTA PARIAMAN,-0.6085969536801447,100.13810074979439
1401,14,KABUPATEN KAMPAR,0.32139448332871634,101.06575454365552
1402,14,KABUPATEN INDRAGIRI HULU,-0.5414319300525708,102.33188543087458
1403,14,KABUPATEN BENGKALIS,1.4119064602346694,101.6428613308168
1404,14,KABUPATEN INDRAGIRI HILIR,-0.23344038798816516,103.16381105606023
1405,14,KABUPATEN PELALAWAN,0.21750886847275797,102.28038767796743
1406,14,KABUPATEN ROKAN HULU,0.9430253250780288,100.50535633512773
1407,14,KABUPATEN ROKAN HILIR,1.773127276388596,100.74919106632665
1408,14,KABUPATEN SIAK,0.8170147895117068,101.87542601370852
1409,14,KABUPATEN KUANTAN SINGINGI,-0.4741700387601444,101.50591624999501
1410,14,KABUPATEN KEPULAUAN MERANTI,1.003260429879574,102.6493398838568
1471,14,KOTA PEKANBARU,0.5512765526855368,101.4657262945736
1472,14,KOTA DUMAI,1.8207559200441943,101.28228692078588
1501,15,KABUPATEN KERINCI,-2.0323166508492956,101.46532454444025
1502,15,KABUPATEN  MERANGIN,-2.193116201687171,102.0683378414467
1503,15,KABUPATEN SAROLANGUN,-2.3062600654812617,102.67254936960893
1504,15,KABUPATEN BATANGHARI,-1.7497988094887236,103.09794620426872
1505,15,KABUPATEN  MUARO JAMBI,-1.6116336775710471,103.74222867880124
1506,15,KABUPATEN TANJUNG JABUNG BARAT,-1.071291191196065,103.11457459112609
1507,15,KABUPATEN TANJUNG JABUNG TIMUR,-1.2253734858980192,103.96529379756305
1508,15,KABUPATEN BUNGO,-1.5915799673321276,101.92711314354658
1509,15,KABUPATEN TEBO,-1.3075639168272624,102.36429282482342
1571,15,KOTA JAMBI,-1.6181774220730685,103.59978913913127
1572,15,KOTA SUNGAI PENUH,-2.1132906932571256,101.33925759467051
1601,16,KABUPATEN OGAN KOMERING ULU,-4.093734720934706,104.10521210740282
1602,16,KABUPATEN OGAN KOMERING,-3.3637135239084666,105.3973096548644
1603,16,KABUPATEN MUARA ENIM,-3.636601366521556,103.99668856642977
1604,16,KABUPATEN LAHAT,-3.8288234056844073,103.37894909096525
1605,16,KABUPATEN MUSI RAWAS,-3.165397272976841,103.13654937560912
1606,16,KABUPATEN MUSI BANYUASIN,-2.4502899663969657,103.82783465152235
1607,16,KABUPATEN BANYUASIN,-2.520170237933361,104.68699686736372
1608,16,KABUPATEN OGAN KOMERING ULU TIMUR,-4.07431135242508,104.56698887315143
1609,16,KABUPATEN OGAN KOMERING ULU SELATAN,-4.588940185355713,103.91014103620374
1610,16,KABUPATEN OGAN ILIR,-3.4152936166034418,104.60531386079522
1611,16,KABUPATEN EMPAT LAWANG,-3.751489010673991,102.9480004628481
1612,16,KABUPATEN PENUKAL ABAB LEMATANG ILIR,-3.2009762701800577,103.99497526424963
1613,16,KABUPATEN MUSI RAWAS UTARA,-2.7401701357872756,102.7437524326871
1671,16,KOTA PALEMBANG,-2.9717194498950685,104.74131972773073
1672,16,KOTA PAGAR ALAM,-4.117601764842542,103.26638710836193
1673,16,KOTA LUBUK LINGGAU,-3.2630018671716625,102.87510965352597
1674,16,KOTA PRABUMULIH,-3.447960454354312,104.228875656571
1701,17,KABUPATEN BENGKULU SELATAN,-4.348397213489499,103.02116096358203
1702,17,KABUPATEN REJANG LEBONG,-3.4304548353947015,102.70204516713657
1703,17,KABUPATEN BENGKULU UTARA,-3.4188283620511806,102.00188239852916
1704,17,KABUPATEN KAUR,-4.611138289451923,103.41232464137576
1705,17,KABUPATEN SELUMA,-4.05200675611857,102.65951397298068
1706,17,KABUPATEN MUKOMUKO,-2.6903158367968323,101.48189529744795
1707,17,KABUPATEN LEBONG,-3.0900072441102697,102.24781865859501
1708,17,KABUPATEN KEPAHIANG,-3.6289348286597933,102.64445099697319
1709,17,KABUPATEN BENGKULU TENGAH,-3.6852212484735523,102.40435657070134
1771,17,KOTA BENGKULU,-3.841396878020871,102.30815765385036
1801,18,KABUPATEN LAMPUNG SELATAN,-5.529926934004818,105.501200140475
1802,18,KABUPATEN LAMPUNG TENGAH,-4.856302771215638,105.27207781855606
1803,18,KABUPATEN LAMPUNG UTARA,-4.796778717707592,104.80737472768482
1804,18,KABUPATEN LAMPUNG BARAT,-5.050568820235404,104.25297641678011
1805,18,KABUPATEN TULANG BAWANG,-4.373165939862394,105.5275912460887
1806,18,KABUPATEN TANGGAMUS,-5.428085811322719,104.6740608564361
1807,18,KABUPATEN LAMPUNG TIMUR,-5.13133389224478,105.64898947995604
1808,18,KABUPATEN WAY KANAN,-4.5142834776970036,104.60616276999274
1809,18,KABUPATEN PESAWARAN,-5.4734843036879495,105.1151924227345
1810,18,KABUPATEN PRINGSEWU,-5.336360914336617,104.93340517060112
1811,18,KABUPATEN MESUJI,-4.024841985201618,105.3783745759004
1812,18,KABUPATEN TULANG BAWANG BARAT,-4.425704117530834,105.08743965872556
1813,18,KABUPATEN PESISIR BARAT,-5.335530555285279,104.16283965328627
1871,18,KOTA BANDAR LAMPUNG,-5.414197179985902,105.26213192728358
1872,18,KOTA METRO,-5.117295169703863,105.30795827899183
1901,19,KABUPATEN BANGKA,-1.904279944110762,105.91963403682813
1902,19,KABUPATEN BELITUNG,-2.867597308262994,107.71018081700124
1903,19,KABUPATEN BANGKA SELATAN,-2.778606504260994,106.34914386103782
1904,19,KABUPATEN BANGKA TENGAH,-2.432425847058439,106.23391043673509
1905,19,KABUPATEN BANGKA BARAT,-1.8892112371434917,105.48762896662498
1906,19,KABUPATEN BELITUNG TIMUR,-2.908459130742688,108.04817900106843
1971,19,KOTA PANGKAL PINANG,-2.110513148849133,106.1132101990867
2101,21,KABUPATEN BINTAN,1.0076251974136408,104.70381106152306
2102,21,KABUPATEN KARIMUN,0.825534047209859,103.53107348422728
2103,21,KABUPATEN NATUNA,3.782118982078572,108.26033971736432
2104,21,KABUPATEN LINGGA,-0.22183747331520645,104.52694758686134
2105,21,KABUPATEN KEPULAUAN ANAMBAS,3.0876387683515727,106.06455055410508
2171,21,KOTA BATAM,0.9630012322042085,104.06355730853245
2172,21,KOTA TANJUNG PINANG,0.9195814670053981,104.48706427377346
3101,31,KABUPATEN ADMINISTRASI KEPULAUAN SERIBU,-5.700366519193108,106.57895590245003
3171,31,KOTA ADMINISTRASI JAKARTA PUSAT,-6.181200074228588,106.83512454642566
3172,31,KOTA ADMINISTRASI JAKARTA UTARA ,-6.127183230275113,106.86661440635285
3173,31,KOTA ADMINISTRASI JAKARTA BARAT,-6.1653326687532815,106.74830052457504
3174,31,KOTA ADMINISTRASI JAKARTA SELATAN,-6.2726047320060445,106.81003987805606
3175,31,KOTA ADMINISTRASI JAKARTA TIMUR,-6.254966081116928,106.90069115569183
3201,32,KABUPATEN BOGOR,-6.559797484180156,106.76704664852322
3202,32,KABUPATEN SUKABUMI,-7.076318269658096,106.7075692002419
3203,32,KABUPATEN CIANJUR,-7.130889287643893,107.15920189006812
3204,32,KABUPATEN BANDUNG,-7.097588023276304,107.60872729837905
3205,32,KABUPATEN GARUT,-7.359447415174056,107.78793765042445
3206,32,KABUPATEN TASIKMALAYA,-7.4967358506542405,108.14156672113884
3207,32,KABUPATEN CIAMIS,-7.290249924234724,108.4286452357121
3208,32,KABUPATEN KUNINGAN,-7.00337928092881,108.55981098532055
3209,32,KABUPATEN CIREBON,-6.746221280652283,108.55215665975435
3210,32,KABUPATEN MAJALENGKA,-6.815084455834766,108.25719365362505
3211,32,KABUPATEN SUMEDANG,-6.824748018353603,107.98127183168265
3212,32,KABUPATEN INDRAMAYU,-6.447487543473922,108.16902667217846
3213,32,KABUPATEN SUBANG,-6.4846429896221265,107.73183253452774
3214,32,KABUPATEN PURWAKARTA,-6.595259676071498,107.430775994088
3215,32,KABUPATEN KARAWANG,-6.252282718246672,107.3542921153967
3216,32,KABUPATEN BEKASI,-6.21974730768743,107.12171204226702
3217,32,KABUPATEN BANDUNG BARAT,-6.890437540720964,107.41498197504157
3218,32,KABUPATEN PANGANDARAN,-7.635641122158087,108.51859098997194
3271,32,KOTA BOGOR,-6.593489394557198,106.79935624590286
3272,32,KOTA SUKABUMI,-6.939938819968468,106.9243569962512
3273,32,KOTA BANDUNG,-6.919241381150077,107.6366006270422
3274,32,KOTA CIREBON,-6.7417188626629745,108.5533057192006
3275,32,KOTA BEKASI,-6.28083355275356,106.97536610721336
3276,32,KOTA DEPOK,-6.396203965197009,106.81683662885987
3277,32,KOTA CIMAHI,-6.886318982931995,107.54289593465946
3278,32,KOTA TASIKMALAYA,-7.3605265931657415,108.21912255640495
3279,32,KOTA BANJAR,-7.3769887499210665,108.5672046175411
3301,33,KABUPATEN CILACAP,-7.4889272895910715,108.88983867499971
3302,33,KABUPATEN BANYUMAS,-7.455508579690273,109.17578818103475
3303,33,KABUPATEN PURBALINGGA,-7.323229861975122,109.40720469770457
3304,33,KABUPATEN BANJARNEGARA,-7.351327102062803,109.65705151499313
3305,33,KABUPATEN KEBUMEN,-7.654964269929172,109.61735310996204
3306,33,KABUPATEN PURWOREJO,-7.700380551881616,109.96612571432587
3307,33,KABUPATEN WONOSOBO,-7.416302371545865,109.907354944526
3308,33,KABUPATEN MAGELANG,-7.501736891104946,110.24721339287834
3309,33,KABUPATEN BOYOLALI,-7.416522443495546,110.65249878352462
3310,33,KABUPATEN KLATEN,-7.685818105806987,110.61945204176338
3311,33,KABUPATEN SUKOHARJO,-7.680843499997678,110.8348369454555
3312,33,KABUPATEN WONOGIRI,-7.91928517416729,110.99921317719837
3313,33,KABUPATEN KARANGANYAR,-7.614138970463525,111.01924162577282
3314,33,KABUPATEN SRAGEN,-7.385336820860583,110.97414413327868
3315,33,KABUPATEN GROBOGAN,-7.117636869059132,110.92717766001368
3316,33,KABUPATEN BLORA,-7.074438334017534,111.38743501291204
3317,33,KABUPATEN REMBANG,-6.7751335384755045,111.46151952053158
3318,33,KABUPATEN PATI,-6.743327254060841,111.04228281320049
3319,33,KABUPATEN KUDUS,-6.790261256524975,110.8699072012289
3320,33,KABUPATEN JEPARA,-6.549003459017641,110.76812946110833
3321,33,KABUPATEN DEMAK,-6.9107740982652315,110.63400470826234
3322,33,KABUPATEN SEMARANG,-7.270899093648872,110.4735077147706
3323,33,KABUPATEN TEMANGGUNG,-7.257697521950911,110.1363023235599
3324,33,KABUPATEN KENDAL,-7.038694558164344,110.15733769391919
3325,33,KABUPATEN BATANG,-7.021001563463884,109.86159308132908
3326,33,KABUPATEN PEKALONGAN,-7.057005515874333,109.6205006129399
3327,33,KABUPATEN PEMALANG,-7.036804246055557,109.39517261663187
3328,33,KABUPATEN TEGAL,-7.028775498372325,109.15851536345737
3329,33,KABUPATEN BREBES,-7.06277205117945,108.92952648130553
3371,33,KOTA MAGELANG,-7.476554510351185,110.2201113973988
3372,33,KOTA SURAKARTA,-7.557893978396063,110.82314485261672
3373,33,KOTA SALATIGA,-7.337677561574648,110.49837382368315
3374,33,KOTA SEMARANG,-7.023898605392694,110.3915226316209
3375,33,KOTA PEKALONGAN,-6.893408682233895,109.67715508609544
3376,33,KOTA TEGAL,-6.86917455895336,109.11574708742589
3401,34,KABUPATEN KULON PROGO,-7.818708973161017,110.16711452957185
3402,34,KABUPATEN BANTUL,-7.901333454949657,110.35488149436632
3403,34,KABUPATEN GUNUNGKIDUL,-7.9939102537875755,110.611797527351
3404,34,KABUPATEN SLEMAN,-7.716463527037873,110.38321299281007
3471,34,KOTA YOGYAKARTA,-7.803297519308451,110.37435793496881
3501,35,KABUPATEN PACITAN,-8.124952119730581,111.1780856391636
3502,35,KABUPATEN PONOROGO,-7.931327949447231,111.4995304316846
3503,35,KABUPATEN TRENGGALEK,-8.160655712373636,111.62732146474757
3504,35,KABUPATEN TULUNGAGUNG,-8.113471029366075,111.88772275127678
3505,35,KABUPATEN BLITAR,-8.131008442675247,112.23722109650977
3506,35,KABUPATEN KEDIRI,-7.828693403789815,112.08922074799715
3507,35,KABUPATEN MALANG,-8.125916993732273,112.64091218224341
3508,35,KABUPATEN LUMAJANG,-8.125443593037627,113.1384962451385
3509,35,KABUPATEN JEMBER,-8.23513638687671,113.6559519968585
3510,35,KABUPATEN BANYUWANGI,-8.364660048320326,114.20589727388659
3511,35,KABUPATEN BONDOWOSO,-7.943685821878538,113.9476982116547
3512,35,KABUPATEN SITUBONDO,-7.801438530042718,114.05136405329577
3513,35,KABUPATEN PROBOLINGGO,-7.866411109808781,113.32023406480856
3514,35,KABUPATEN PASURUAN,-7.742430912511771,112.8318441016922
3515,35,KABUPATEN SIDOARJO,-7.451472833864771,112.70030279079559
3516,35,KABUPATEN MOJOKERTO,-7.5506917534365625,112.48443825629958
3517,35,KABUPATEN JOMBANG,-7.544634889859412,112.26408497780137
3518,35,KABUPATEN NGANJUK,-7.597495579235766,111.9385462072378
3519,35,KABUPATEN MADIUN,-7.623615892933428,111.64585875830551
3520,35,KABUPATEN MAGETAN,-7.663380036623219,111.35743424446322
3521,35,KABUPATEN NGAWI,-7.438824403789792,111.34341383304817
3522,35,KABUPATEN BOJONEGORO,-7.255575904171538,111.80986997600675
3523,35,KABUPATEN TUBAN,-6.9534129686812065,111.89224221212113
3524,35,KABUPATEN LAMONGAN,-7.131410514989188,112.30074592146252
3525,35,KABUPATEN GRESIK,-6.926256532331929,112.55864603414607
3526,35,KABUPATEN BANGKALAN,-7.044336159120006,112.92953638360994
3527,35,KABUPATEN SAMPANG,-7.052024464132133,113.25634302531333
3528,35,KABUPATEN PAMEKASAN,-7.065223893199625,113.5040466553042
3529,35,KABUPATEN SUMENEP,-6.966307060923299,114.40313360696307
3571,35,KOTA KEDIRI,-7.826370090103971,112.01612339924802
3572,35,KOTA BLITAR,-8.094766713715375,112.16697121377153
3573,35,KOTA MALANG,-7.978300291719902,112.63590685472691
3574,35,KOTA PROBOLINGGO,-7.773810528662421,113.20546894160377
3575,35,KOTA PASURUAN,-7.649572436747946,112.91000464212
3576,35,KOTA MOJOKERTO,-7.471389237257247,112.43750790606278
3577,35,KOTA MADIUN,-7.629454061309314,111.52726721367931
3578,35,KOTA SURABAYA,-7.274322819003532,112.72358412445607
3579,35,KOTA BATU,-7.8346737976087795,112.53375557411108
3601,36,KABUPATEN PANDEGLANG,-6.590233346882594,105.74297025290407
3602,36,KABUPATEN LEBAK,-6.64202012285075,106.2124224818975
3603,36,KABUPATEN TANGERANG,-6.174464598725415,106.51892886777627
3604,36,KABUPATEN SERANG,-6.141738117820271,106.1460756084399
3671,36,KOTA TANGERANG,-6.1843711090906055,106.65199394470586
3672,36,KOTA CILEGON,-5.998895625700708,106.01849218045317
3673,36,KOTA SERANG,-6.12332358762211,106.1667505708747
3674,36,KOTA TANGERANG SELATAN,-6.3021200760979115,106.70738498604467
5101,51,KABUPATEN JEMBRANA,-8.31312268804714,114.68288681224492
5102,51,KABUPATEN TABANAN,-8.430231084613808,115.07827426552363
5103,51,KABUPATEN BADUNG,-8.582846789330262,115.18838021912511
5104,51,KABUPATEN GIANYAR,-8.480973213474085,115.2874850845969
5105,51,KABUPATEN KLUNGKUNG,-8.666950263790111,115.49365804125337
5106,51,KABUPATEN BANGLI,-8.293123651618542,115.34729260142302
5107,51,KABUPATEN KARANGASEM,-8.374266195326205,115.52989196239412
5108,51,KABUPATEN BULELENG,-8.200953233765482,114.96090883720582
5171,51,KOTA DENPASAR,-8.668356081702875,115.22081629211112
5201,52,KABUPATEN LOMBOK BARAT,-8.665468042936132,116.0934574456719
5202,52,KABUPATEN LOMBOK TENGAH,-8.72214701149353,116.28983887403636
5203,52,KABUPATEN LOMBOK TIMUR,-8.532324119332554,116.53081208389017
5204,52,KABUPATEN SUMBAWA,-8.703298122597804,117.48426111079142
5205,52,KABUPATEN DOMPU,-8.472224492886417,118.21686473283386
5206,52,KABUPATEN BIMA,-8.474806634490488,118.61901683987931
5207,52,KABUPATEN SUMBAWA BARAT,-8.830288146953638,116.91442832769782
5208,52,KABUPATEN LOMBOK UTARA,-8.348893738948336,116.28292084053918
5271,52,KOTA MATARAM,-8.590154382224897,116.11095859047046
5272,52,KOTA BIMA,-8.454868239344206,118.78210646272291
5301,53,KABUPATEN KUPANG,-9.91608621677014,123.86145044415542
5302,53,KAB TIMOR TENGAH SELATAN,-9.829235491223097,124.39709152941671
5303,53,KABUPATEN TIMOR TENGAH UTARA,-9.377866610519083,124.56921631425968
5304,53,KABUPATEN BELU,-9.155098413389897,124.96742242230712
5305,53,KABUPATEN ALOR,-8.303915014674587,124.56844814765837
5306,53,KABUPATEN FLORES TIMUR,-8.365129999424317,122.94448301607842
5307,53,KABUPATEN SIKKA,-8.609344971709035,122.306654974676
5308,53,KABUPATEN ENDE,-8.676355693519394,121.73544304526368
5309,53,KABUPATEN NGADA,-8.664544007349,121.00156828857828
5310,53,KABUPATEN MANGGARAI,-8.568809462339917,120.40106921539837
5311,53,KABUPATEN SUMBA TIMUR,-9.877804207779791,120.2547683848084
5312,53,KABUPATEN SUMBA BARAT,-9.641422259331291,119.3833826777653
5313,53,KABUPATEN LEMBATA,-8.381171613765762,123.54081786348164
5314,53,KABUPATEN ROTE NDAO,-10.725959995065217,123.12444836806907
5315,53,KABUPATEN MANGGARAI BARAT,-8.60271673193086,119.98854525873647
5316,53,KABUPATEN NAGEKEO,-8.68973640750257,121.27320368591111
5317,53,KABUPATEN SUMBA TENGAH,-9.543165016266101,119.66865013952577
5318,53,KABUPATEN SUMBA BARAT DAYA,-9.534148748186425,119.17734222577997
5319,53,KABUPATEN MANGGARAI TIMUR,-8.572788876505832,120.68930688807022
5320,53,KABUPATEN SABU RAIJUA,-10.535687374038487,121.84446825694981
5321,53,KABUPATEN MALAKA,-9.524259235578747,124.88844674206781
5371,53,KOTA KUPANG,-10.204506383995435,123.60454402769143
6101,61,KABUPATEN SAMBAS,1.4230857823487124,109.34956822007936
6102,61,KABUPATEN MEMPAWAH,0.35177711745461443,109.15419102762336
6103,61,KABUPATEN SANGGAU,0.26868109656721084,110.43072660296725
6104,61,KABUPATEN KETAPANG,-1.632936277348147,110.60543693031319
6105,61,KABUPATEN SINTANG,0.09259557504131383,112.05439324661614
6106,61,KABUPATEN KAPUAS HULU,0.8256013629435552,112.80355038457326
6107,61,KABUPATEN BENGKAYANG,1.0119529327335561,109.57839986717872
6108,61,KABUPATEN LANDAK,0.5076819153096951,109.76407733028154
6109,61,KABUPATEN SEKADAU,-0.01713673939063842,110.9489264982842
6110,61,KABUPATEN MELAWI,-0.6304366772343024,111.7245970579792
6111,61,KABUPATEN KAYONG UTARA,-1.1044317344796102,109.875360189189
6112,61,KABUPATEN KUBU RAYA,-0.39182681946736114,109.540374395073
6171,61,KOTA PONTIANAK,-0.025780638413533955,109.3316974690969
6172,61,KOTA SINGKAWANG,0.8866504290802595,109.03227743444673
6201,62,KABUPATEN KOTAWARINGIN BARAT,-2.5721683851678607,111.77416564275947
6202,62,KABUPATEN KOTAWARINGIN TIMUR,-2.0858136187846665,112.71518831453749
6203,62,KABUPATEN KAPUAS,-1.7633755450583595,114.3027283555589
6204,62,KABUPATEN BARITO SELATAN,-1.774328008842425,114.91107759092297
6205,62,KABUPATEN BARITO UTARA,-0.9283801974030739,115.13762095229056
6206,62,KABUPATEN KATINGAN,-1.6858743275561845,113.07082915071172
6207,62,KABUPATEN SERUYAN,-2.257238224208013,112.19865002889901
6208,62,KABUPATEN SUKAMARA,-2.604348754025812,111.15957390977695
6209,62,KABUPATEN LAMANDAU,-1.7713846569869693,111.41784811878006
6210,62,KABUPATEN GUNUNG MAS,-1.0251023761625409,113.558773173565
6211,62,KABUPATEN PULANG PISAU,-2.6908594381064606,113.96757574005372
6212,62,KABUPATEN MURUNG RAYA,-0.03178679507518384,114.26232837269657
6213,62,KABUPATEN BARITO TIMUR,-1.9823283309237707,115.14395498149636
6271,62,KOTA PALANGKARAYA,-2.0074642796321776,113.76747426266772
6301,63,KABUPATEN TANAH LAUT,-3.8192252913431495,114.90532554996983
6302,63,KABUPATEN KOTABARU,-2.9847146871995758,116.06317722619141
6303,63,KABUPATEN BANJAR,-3.3204891607980764,115.07991110674344
6304,63,KABUPATEN BARITO KUALA,-3.091203780019246,114.6302205750246
6305,63,KABUPATEN TAPIN,-2.921620499819032,115.04512934910362
6306,63,KABUPATEN HULU SUNGAI SELATAN,-2.729216762845836,115.20550739193718
6307,63,KABUPATEN HULU SUNGAI TENGAH,-2.6093699170403744,115.47865770818876
6308,63,KABUPATEN HULU SUNGAI UTARA,-2.439262035309605,115.15127089150965
6309,63,KABUPATEN TABALONG,-1.8619462509771103,115.50006464867957
6310,63,KABUPATEN TANAH BUMBU,-3.4397127507935026,115.64713995780428
6311,63,KABUPATEN BALANGAN,-2.317834291924158,115.62277318471531
6371,63,KOTA BANJARMASIN,-3.3291214795874744,114.59179868497856
6372,63,KOTA BANJARBARU,-3.4747673377541806,114.79117548120564
6401,64,KABUPATEN PASER,-1.736732365133383,116.092737579172
6402,64,KABUPATEN KUTAI KARTANEGARA,0.10796263794609533,116.48011669874397
6403,64,KABUPATEN BERAU,1.9124951080426698,117.34017280975961
6407,64,KABUPATEN KUTAI BARAT,-0.5026699965636786,115.82421646569912
6408,64,KABUPATEN KUTAI TIMUR,0.9898708017786247,117.12915342706613
6409,64,KABUPATEN PENAJAM PASER UTARA,-1.1571295540332083,116.59035802018774
6411,64,KABUPATEN MAHAKAM ULU,0.7318065487504654,114.83612637599143
6471,64,KOTA BALIKPAPAN,-1.1566657989966396,116.87229050894425
6472,64,KOTA SAMARINDA,-0.5002797263843236,117.17706345409533
6474,64,KOTA BONTANG,0.09326488031832886,117.45806814325567
6501,65,KABUPATEN BULUNGAN,2.79748207893874,117.03198421071075
6502,65,KABUPATEN MALINAU,2.5129735296381583,115.73544145508232
6503,65,KABUPATEN NUNUKAN,4.009177924112818,116.64285776284274
6504,65,KABUPATEN TANA TIDUNG,3.5704781391655227,117.15773007640406
6571,65,KOTA TARAKAN,3.359405466080686,117.59951145618294
7101,71,KABUPATEN BOLAANG MONGONDOW,0.7075405205273179,124.03855699610745
7102,71,KABUPATEN MINAHASA,1.25003051413795,124.85811263763235
7103,71,KABUPATEN KEPULAUAN SANGIHE,3.5526798785622797,125.54098144610924
7104,71,KABUPATEN KEPULAUAN TALAUD,4.225723242057231,126.78107586639568
