1504,15,KABUPATEN BATANGHARI,NULL,NULL
1505,15,KABUPATEN MUARO JAMBI,-1.552136,103.8216261
1506,15,KABUPATEN TANJUNG JABUNG BARAT,-1.105846,103.0817903
1507,15,KABUPATEN TANJUNG JABUNG TIMUR,-1.1024367,103.8216261
1508,15,KABUPATEN BUNGO,-1.6401338,101.8891721
1509,15,KABUPATEN TEBO,-1.2592999,102.3463875
1571,15,KOTA JAMBI,-1.6101229,103.6131203
1572,15,KOTA SUNGAI PENUH,-2.0634335,101.3947481
1601,16,KABUPATEN OGAN KOMERING ULU,-4.0283486,104.0072348
1602,16,KABUPATEN OGAN KOMERING ILIR,-3.4559744,105.2194808
1603,16,KABUPATEN MUARA ENIM,-3.7114163,104.0072348
1604,16,KABUPATEN LAHAT,-3.8008893,103.3587288
1605,16,KABUPATEN MUSI RAWAS,-3.0956537,103.0817903
1606,16,KABUPATEN MUSI BANYUASIN,-2.5442029,103.7289167
1607,16,KABUPATEN BANYUASIN,NULL,NULL
1608,16,KABUPATEN OGAN KOMERING ULU TIMUR,-3.8567934,104.7520939
1609,16,KABUPATEN OGAN KOMERING ULU SELATAN,-4.6681951,104.0072348
1610,16,KABUPATEN OGAN ILIR,-3.426544,104.6121475
1611,16,KABUPATEN EMPAT LAWANG,-3.7286029,102.8975098
1612,16,KABUPATEN PENUKAL ABAB LEMATANG ILIR,-3.239825,104.0072348
1613,16,KABUPATEN MUSI RAWAS UTARA,-2.787759,102.7135121
1671,16,KOTA PALEMBANG,-2.9760735,104.7754307
1672,16,KOTA PAGAR ALAM,-4.0419617,103.2278845
1673,16,KOTA LUBUK LINGGAU,NULL,NULL
1674,16,KOTA PRABUMULIH,-3.4213707,104.2436833
1701,17,KABUPATEN BENGKULU SELATAN,-4.3248409,103.035694
1702,17,KABUPATEN REJANG LEBONG,-3.4548154,102.6675575
1703,17,KABUPATEN BENGKULU UTARA,-3.2663246,101.9804613
1704,17,KABUPATEN KAUR,-4.5215978,103.2663479
1705,17,KABUPATEN SELUMA,-4.0499387,102.7135121
1706,17,KABUPATEN MUKO MUKO,NULL,NULL
1707,17,KABUPATEN LEBONG,-3.1455094,102.2090224
1708,17,KABUPATEN KEPAHIANG,-3.6130091,102.6675575
1709,17,KABUPATEN BENGKULU TENGAH,-3.6962324,102.3922135
1771,17,KOTA BENGKULU,-3.7928451,102.2607641
1801,18,KABUPATEN LAMPUNG SELATAN,-5.5622614,105.5474373
1802,18,KABUPATEN LAMPUNG TENGAH,-4.8008086,105.3131185
1803,18,KABUPATEN LAMPUNG UTARA,-4.8133905,104.7520939
1804,18,KABUPATEN LAMPUNG BARAT,-5.1095293,104.1466046
1805,18,KABUPATEN TULANG BAWANG,NULL,NULL
1806,18,KABUPATEN TANGGAMUS,-5.3027489,104.5655273
1807,18,KABUPATEN LAMPUNG TIMUR,-5.1134995,105.6881788
1808,18,KABUPATEN WAY KANAN,-4.4963689,104.5655273
1809,18,KABUPATEN PESAWARAN,-5.493245,105.0791228
1810,18,KABUPATEN PRINGSEWU,-5.3331186,104.9856176
1811,18,KABUPATEN MESUJI,-4.0044783,105.3131185
1812,18,KABUPATEN TULANG BAWANG BARAT,-4.5256967,105.0791228
1813,18,KABUPATEN PESISIR BARAT,-5.2928191,104.1233667
1871,18,KOTA BANDAR LAMPUNG,-5.3971396,105.2667887
1872,18,KOTA METRO,-5.1178394,105.3072646
1901,19,KABUPATEN BANGKA,-1.874294,105.92299
1902,19,KABUPATEN BELITUNG,-2.7216743,107.763621
1903,19,KABUPATEN BANGKA SELATAN,-2.7410513,106.4405872
1904,19,KABUPATEN BANGKA TENGAH,-2.4007823,106.2051484
1905,19,KABUPATEN BANGKA BARAT,-1.8405046,105.5005483
1906,19,KABUPATEN BELITUNG TIMUR,-2.8678037,108.1428669
1971,19,KOTA PANGKAL PINANG,-2.1316266,106.1169299
2101,21,KABUPATEN BINTAN,1.0619173,104.5189214
2102,21,KABUPATEN KARIMUN,0.7697665,103.4049445
2103,21,KABUPATEN NATUNA,4,108.25
2104,21,KABUPATEN LINGGA,-0.4726065,104.4257533
2105,21,KABUPATEN KEPULAUAN ANAMBAS,3.1055459,105.6537231
2171,21,KOTA BATAM,1.1300779,104.0529207
2172,21,KOTA TANJUNG PINANG,0.9185504,104.4665072
3101,31,KABUPATEN ADM. KEP. SERIBU,NULL,NULL
3171,31,KOTA ADM. JAKARTA PUSAT,NULL,NULL
3172,31,KOTA ADM. JAKARTA UTARA,NULL,NULL
3173,31,KOTA ADM. JAKARTA BARAT,NULL,NULL
3174,31,KOTA ADM. JAKARTA SELATAN,NULL,NULL
3175,31,KOTA ADM. JAKARTA TIMUR,NULL,NULL
3201,32,KABUPATEN BOGOR,-6.5517758,106.6291304
3202,32,KABUPATEN SUKABUMI,-6.8649236,106.9535691
3203,32,KABUPATEN CIANJUR,-7.3579773,107.1957203
3204,32,KABUPATEN BANDUNG,-7.1340702,107.6215321
3205,32,KABUPATEN GARUT,-7.5012204,107.763621
3206,32,KABUPATEN TASIKMALAYA,-7.6513306,108.1428669
3207,32,KABUPATEN CIAMIS,-7.3320773,108.3492543
3208,32,KABUPATEN KUNINGAN,-7.0138053,108.5700636
3209,32,KABUPATEN CIREBON,-6.6898876,108.4750846
3210,32,KABUPATEN MAJALENGKA,-6.7790605,108.2852049
3211,32,KABUPATEN SUMEDANG,-6.832858,107.9531836
3212,32,KABUPATEN INDRAMAYU,-6.33731,108.3258329
3213,32,KABUPATEN SUBANG,-6.3487617,107.763621
3214,32,KABUPATEN PURWAKARTA,-6.5649241,107.4321959
3215,32,KABUPATEN KARAWANG,-6.3227303,107.3375791
3216,32,KABUPATEN BEKASI,-6.366723,107.1735638
3217,32,KABUPATEN BANDUNG BARAT,-6.8652214,107.4919767
3218,32,KABUPATEN PANGANDARAN,-7.6150611,108.4988269
3271,32,KOTA BOGOR,-6.5971469,106.8060388
3272,32,KOTA SUKABUMI,-6.9277361,106.9299579
3273,32,KOTA BANDUNG,-6.9174639,107.6191228
3274,32,KOTA CIREBON,-6.7320229,108.5523164
3275,32,KOTA BEKASI,-6.2382699,106.9755726
3276,32,KOTA DEPOK,-6.4024844,106.7942405
3277,32,KOTA CIMAHI,-6.8840816,107.5413039
3278,32,KOTA TASIKMALAYA,-7.3505808,108.2171633
3279,32,KOTA BANJAR,-7.3706874,108.5342487
3301,33,KABUPATEN CILACAP,-7.6982991,109.023521
3302,33,KABUPATEN BANYUMAS,-7.4832133,109.140438
3303,33,KABUPATEN PURBALINGGA,-7.3058578,109.4259114
3304,33,KABUPATEN BANJARNEGARA,-7.3794368,109.6163185
3305,33,KABUPATEN KEBUMEN,-7.6680559,109.6524575
3306,33,KABUPATEN PURWOREJO,-7.6964509,109.9989416
3307,33,KABUPATEN WONOSOBO,-7.3632094,109.9001796
3308,33,KABUPATEN MAGELANG,-7.4305237,110.2832217
3309,33,KABUPATEN BOYOLALI,-7.4317773,110.6883536
3310,33,KABUPATEN KLATEN,-7.657893,110.6645683
3311,33,KABUPATEN SUKOHARJO,-7.6483506,110.8552919
3312,33,KABUPATEN WONOGIRI,-7.8846484,111.0460407
3313,33,KABUPATEN KARANGANYAR,-7.6387228,111.0460407
3314,33,KABUPATEN SRAGEN,-7.43027,111.0091855
3315,33,KABUPATEN GROBOGAN,-7.1541672,110.9506636
3316,33,KABUPATEN BLORA,-7.012244,111.3798928
3317,33,KABUPATEN REMBANG,-6.8082115,111.4275888
3318,33,KABUPATEN PATI,-6.7449635,111.0460407
3319,33,KABUPATEN KUDUS,-6.7726186,110.8791343
3320,33,KABUPATEN JEPARA,-6.582711,110.6786933
3321,33,KABUPATEN DEMAK,-6.9238879,110.6645683
3322,33,KABUPATEN SEMARANG,-7.1764785,110.4738762
3323,33,KABUPATEN TEMANGGUNG,-7.2748721,110.0891894
3324,33,KABUPATEN KENDAL,-7.0265442,110.1879106
3325,33,KABUPATEN BATANG,-7.0392183,109.9020509
3326,33,KABUPATEN PEKALONGAN,-7.0517128,109.6163185
3327,33,KABUPATEN PEMALANG,-7.0599422,109.4259114
3328,33,KABUPATEN TEGAL,-6.8588473,109.1047663
3329,33,KABUPATEN BREBES,-6.9591793,108.902683
3371,33,KOTA MAGELANG,-7.4797342,110.2176941
3372,33,KOTA SURAKARTA,-7.5754887,110.8243272
3373,33,KOTA SALATIGA,-7.3305234,110.5084366
3374,33,KOTA SEMARANG,-7.0051453,110.4381254
3375,33,KOTA PEKALONGAN,-6.8898362,109.6745916
3376,33,KOTA TEGAL,-6.8797041,109.1255917
3401,34,KABUPATEN KULON PROGO,-7.8266798,110.1640846
3402,34,KABUPATEN BANTUL,-7.9190169,110.3785438
3403,34,KABUPATEN GUNUNGKIDUL,NULL,NULL
3404,34,KABUPATEN SLEMAN,-7.7325213,110.402376
3471,34,KOTA YOGYAKARTA,-7.7955798,110.3694896
3501,35,KABUPATEN PACITAN,-8.126331,111.1414226
3502,35,KABUPATEN PONOROGO,-7.8650759,111.4696322
3503,35,KABUPATEN TRENGGALEK,-8.1824112,111.6183755
3504,35,KABUPATEN TULUNGAGUNG,-8.091221,111.9641728
3505,35,KABUPATEN BLITAR,-8.0954627,112.1609056
3506,35,KABUPATEN KEDIRI,-7.8232397,112.1907122
3507,35,KABUPATEN MALANG,-8.242209,112.7152125
3508,35,KABUPATEN LUMAJANG,-8.0943571,113.1441558
3509,35,KABUPATEN JEMBER,-8.1844859,113.6680747
3510,35,KABUPATEN BANYUWANGI,-8.2190944,114.3691416
3511,35,KABUPATEN BONDOWOSO,-7.9673906,113.9060624
3512,35,KABUPATEN SITUBONDO,-7.7888522,114.1914951
3513,35,KABUPATEN PROBOLINGGO,-7.8717562,113.4776098
3514,35,KABUPATEN PASURUAN,-7.7859961,112.858217
3515,35,KABUPATEN SIDOARJO,-7.4726134,112.6675398
3516,35,KABUPATEN MOJOKERTO,-7.4698914,112.4351068
3517,35,KABUPATEN JOMBANG,-7.5740867,112.28609
3518,35,KABUPATEN NGANJUK,-7.5943507,111.9045541
3519,35,KABUPATEN MADIUN,-7.6093306,111.6183755
3520,35,KABUPATEN MAGETAN,-7.6433138,111.356045
3521,35,KABUPATEN NGAWI,-7.460987,111.3321974
3522,35,KABUPATEN BOJONEGORO,-7.3174629,111.7614661
3523,35,KABUPATEN TUBAN,-6.8949099,112.0416754
3524,35,KABUPATEN LAMONGAN,-7.1269261,112.3337769
3525,35,KABUPATEN GRESIK,-7.1550291,112.5721881
3526,35,KABUPATEN BANGKALAN,-7.038375,112.9136695
3527,35,KABUPATEN SAMPANG,-7.0402326,113.2394452
3528,35,KABUPATEN PAMEKASAN,-7.1050857,113.5252319
3529,35,KABUPATEN SUMENEP,-6.9253999,113.9060624
3571,35,KOTA KEDIRI,-7.8480156,112.0178286
3572,35,KOTA BLITAR,-8.0954627,112.1609056
3573,35,KOTA MALANG,-7.9666204,112.6326321
3574,35,KOTA PROBOLINGGO,-7.7764226,113.2037131
3575,35,KOTA PASURUAN,-7.6469193,112.8999225
3576,35,KOTA MOJOKERTO,-7.4704747,112.4401329
3577,35,KOTA MADIUN,-7.6310587,111.5300159
3578,35,KOTA SURABAYA,-7.2574719,112.7520883
3579,35,KOTA BATU,-7.8830648,112.5334492
3601,36,KABUPATEN PANDEGLANG,-6.7482706,105.6881788
3602,36,KABUPATEN LEBAK,-6.5643956,106.2522143
3603,36,KABUPATEN TANGERANG,-6.1870007,106.487658
3604,36,KABUPATEN SERANG,-6.1397339,106.040506
3671,36,KOTA TANGERANG,-6.1701796,106.6403236
3672,36,KOTA CILEGON,-6.0186817,106.0558218
3673,36,KOTA SERANG,-6.1169309,106.1538519
3674,36,KOTA TANGERANG SELATAN,-6.2835218,106.7112933
5101,51,KABUPATEN JEMBRANA,-8.3233438,114.6667939
5102,51,KABUPATEN TABANAN,-8.4595561,115.0465991
5103,51,KABUPATEN BADUNG,-8.5819296,115.1770586
5104,51,KABUPATEN GIANYAR,-8.4248244,115.2600506
5105,51,KABUPATEN KLUNGKUNG,-8.727807,115.5444231
5106,51,KABUPATEN BANGLI,-8.2975884,115.3548713
5107,51,KABUPATEN KARANGASEM,NULL,NULL
5108,51,KABUPATEN BULELENG,-8.2238968,114.9516869
5171,51,KOTA DENPASAR,-8.6704582,115.2126293
5201,52,KABUPATEN LOMBOK BARAT,-8.6464599,116.1123078
5202,52,KABUPATEN LOMBOK TENGAH,-8.694623,116.2777073
5203,52,KABUPATEN LOMBOK TIMUR,-8.5134471,116.5609857
5204,52,KABUPATEN SUMBAWA,-8.6529334,117.3616476
5205,52,KABUPATEN DOMPU,-8.5363958,118.3461948
5206,52,KABUPATEN BIMA,-8.4353962,118.626479
5207,52,KABUPATEN SUMBAWA BARAT,-8.9292907,116.8910342
5208,52,KABUPATEN LOMBOK UTARA,-8.3739076,116.2777073
5271,52,KOTA MATARAM,-8.5970808,116.1004894
5272,52,KOTA BIMA,-8.4642661,118.7449028
5301,53,KABUPATEN KUPANG,-9.9906166,123.8857747
5302,53,KAB TIMOR TENGAH SELATAN,NULL,NULL
5303,53,KABUPATEN TIMOR TENGAH UTARA,-9.4522647,124.597132
5304,53,KABUPATEN BELU,-9.1538978,124.906551
5305,53,KABUPATEN ALOR,-8.2928427,124.5528387
5306,53,KABUPATEN FLORES TIMUR,-8.3130942,122.9663018
5307,53,KABUPATEN SIKKA,-8.6766175,122.1291843
5308,53,KABUPATEN ENDE,-8.6762912,121.7195459
5309,53,KABUPATEN NGADA,-8.7430424,120.9876321
5310,53,KABUPATEN MANGGARAI,-8.6796987,120.3896651
5311,53,KABUPATEN SUMBA TIMUR,-9.9802103,120.3435506
5312,53,KABUPATEN SUMBA BARAT,-9.6548326,119.3947135
5313,53,KABUPATEN LEMBATA,-8.4719075,123.4831906
5314,53,KABUPATEN ROTE NDAO,-10.7386421,123.1239049
5315,53,KABUPATEN MANGGARAI BARAT,-8.6688149,120.0665236
5316,53,KABUPATEN NAGEKEO,-8.6753545,121.3084088
5317,53,KABUPATEN SUMBA TENGAH,-9.4879226,119.6962677
5318,53,KABUPATEN SUMBA BARAT DAYA,-9.539139,119.1390642
5319,53,KABUPATEN MANGGARAI TIMUR,-8.6206712,120.6199895
5320,53,KABUPATEN SABU RAIJUA,-10.5541116,121.8334868
5321,53,KABUPATEN MALAKA,-9.5308587,124.906551
5371,53,KOTA KUPANG,-10.1771997,123.6070329
6101,61,KABUPATEN SAMBAS,1.3625191,109.2831531
6102,61,KABUPATEN MEMPAWAH,0.3897139,109.140438
6103,61,KABUPATEN SANGGAU,0.1400117,110.5215459
6104,61,KABUPATEN KETAPANG,-1.5697615,110.5215459
6105,61,KABUPATEN SINTANG,-0.1378068,112.8105512
6106,61,KABUPATEN KAPUAS HULU,0.8336697,113.0011989
6107,61,KABUPATEN BENGKAYANG,1.06911,109.6639309
6108,61,KABUPATEN LANDAK,0.4237287,109.7591675
6109,61,KABUPATEN SEKADAU,-0.0697175,110.9983515
6110,61,KABUPATEN MELAWI,-0.7000681,111.6660725
6111,61,KABUPATEN KAYONG UTARA,-0.9225877,110.0449662
6112,61,KABUPATEN KUBU RAYA,-0.3533938,109.4735066
6171,61,KOTA PONTIANAK,-0.0263303,109.3425039
6172,61,KOTA SINGKAWANG,0.9060204,108.9872049
6201,62,KABUPATEN KOTAWARINGIN BARAT,-2.5063419,111.7614661
6202,62,KABUPATEN KOTAWARINGIN TIMUR,-2.1225475,112.8105512
6203,62,KABUPATEN KAPUAS,-1.8116445,114.3341432
6204,62,KABUPATEN BARITO SELATAN,-1.875943,114.8092691
6205,62,KABUPATEN BARITO UTARA,-0.9587136,115.094045
6206,62,KABUPATEN KATINGAN,-0.9758379,112.8105512
6207,62,KABUPATEN SERUYAN,-3.0123467,112.4291464
6208,62,KABUPATEN SUKAMARA,-2.6267517,111.2368084
6209,62,KABUPATEN LAMANDAU,-1.8526377,111.2845025
6210,62,KABUPATEN GUNUNG MAS,-1.2522464,113.5728501
6211,62,KABUPATEN PULANG PISAU,-2.6849607,113.9536466
6212,62,KABUPATEN MURUNG RAYA,-0.1362171,114.3341432
6213,62,KABUPATEN BARITO TIMUR,-2.0123999,115.188916
6271,62,KOTA PALANGKARAYA,NULL,NULL
6301,63,KABUPATEN TANAH LAUT,-3.7694047,114.8092691
6302,63,KABUPATEN KOTABARU,NULL,NULL
6303,63,KABUPATEN BANJAR,-3.3200228,114.9991464
6304,63,KABUPATEN BARITO KUALA,-3.0714738,114.6667939
6305,63,KABUPATEN TAPIN,-2.9160746,115.0465991
6306,63,KABUPATEN HULU SUNGAI SELATAN,-2.7662681,115.2363408
6307,63,KABUPATEN HULU SUNGAI TENGAH,-2.6153162,115.5207358
6308,63,KABUPATEN HULU SUNGAI UTARA,-2.4421225,115.188916
6309,63,KABUPATEN TABALONG,-1.864302,115.5681084
6310,63,KABUPATEN TANAH BUMBU,-3.4512244,115.5681084
6311,63,KABUPATEN BALANGAN,-2.3260425,115.6154732
6371,63,KOTA BANJARMASIN,-3.3186067,114.5943784
6372,63,KOTA BANJARBARU,NULL,NULL
6401,64,KABUPATEN PASER,-1.7175266,115.9467997
6402,64,KABUPATEN KUTAI KARTANEGARA,-0.1336655,116.6081653
6403,64,KABUPATEN BERAU,2.0450883,117.3616476
6407,64,KABUPATEN KUTAI BARAT,-0.4051796,115.8521764
6408,64,KABUPATEN KUTAI TIMUR,0.9433774,116.9852422
6409,64,KABUPATEN PENAJAM PASER UTARA,-1.2917094,116.5137964
6411,64,KABUPATEN MAHAKAM ULU,NULL,NULL
6471,64,KOTA BALIKPAPAN,-1.2379274,116.8528526
6472,64,KOTA SAMARINDA,-0.5016166,117.1264753
6474,64,KOTA BONTANG,0.120863,117.4800445
6501,65,KABUPATEN BULUNGAN,2.9042476,116.9852422
6502,65,KABUPATEN MALINAU,3.0730929,116.0413889
6503,65,KABUPATEN NUNUKAN,4.0809649,116.6081653
6504,65,KABUPATEN TANA TIDUNG,3.551869,117.0794082
6571,65,KOTA TARAKAN,3.3273599,117.5785049
7101,71,KABUPATEN BOLAANG MONGONDOW,0.6870994,124.0641419
7102,71,KABUPATEN MINAHASA,1.2168837,124.8182593
7103,71,KABUPATEN KEPULAUAN SANGIHE,3.6329172,125.5000999
7104,71,KABUPATEN KEPULAUAN TALAUD,4.3066741,126.8034921
7105,71,KABUPATEN MINAHASA SELATAN,1.0946773,124.4641848
7106,71,KABUPATEN MINAHASA UTARA,1.5327973,124.994751
7107,71,KABUPATEN MINAHASA TENGGARA,1.0278551,124.7298765
7108,71,KABUPATEN BOLAANG MONGONDOW UTARA,0.9070359,123.2657311
7109,71,KABUPATEN KEP. SIAU TAGULANDANG BIARO,NULL,NULL
7110,71,KABUPATEN BOLAANG MONGONDOW TIMUR,0.7152651,124.4641848
7111,71,KABUPATEN BOLAANG MONGONDOW SELATAN,0.4053215,123.8411288
7171,71,KOTA MANADO,1.4748305,124.8420794
7172,71,KOTA BITUNG,1.4403744,125.1216524
7173,71,KOTA TOMOHON,1.3229337,124.8405081
7174,71,KOTA KOTAMOBAGU,0.7243733,124.3199316
7201,72,KABUPATEN BANGGAI,-0.956178,122.6277455
7202,72,KABUPATEN POSO,-1.6468883,120.4357631
7203,72,KABUPATEN DONGGALA,-0.4233155,119.8352303
7204,72,KABUPATEN TOLI TOLI,NULL,NULL
7205,72,KABUPATEN BUOL,0.9695452,121.3541631
7206,72,KABUPATEN MOROWALI,-2.6987231,121.9017954
7207,72,KABUPATEN BANGGAI KEPULAUAN,-1.3075939,123.0338767
7208,72,KABUPATEN PARIGI MOUTONG,0.5817607,120.8039474
7209,72,KABUPATEN TOJO UNA UNA,NULL,NULL
7210,72,KABUPATEN SIGI,-1.3859904,119.8815203
7211,72,KABUPATEN BANGGAI LAUT,-1.6734525,123.5504076
7212,72,KABUPATEN MOROWALI UTARA,-1.6311761,121.3541631
7271,72,KOTA PALU,-0.9002915,119.8779987
7301,73,KABUPATEN KEPULAUAN SELAYAR,-6.2869786,120.5048792
7302,73,KABUPATEN BULUKUMBA,-5.4329368,120.2051096
7303,73,KABUPATEN BANTAENG,-5.5169316,120.0202964
7304,73,KABUPATEN JENEPONTO,-5.554579,119.6730939
7305,73,KABUPATEN TAKALAR,-5.4162493,119.4875668
7306,73,KABUPATEN GOWA,-5.3102888,119.742604
7307,73,KABUPATEN SINJAI,-5.2171961,120.112735
7308,73,KABUPATEN BONE,-4.7443383,120.0665236
7309,73,KABUPATEN MAROS,-5.0549145,119.6962677
7310,73,KABUPATEN PANGKAJENE KEPULAUAN,NULL,NULL
7311,73,KABUPATEN BARRU,-4.436417,119.6499162
7312,73,KABUPATEN SOPPENG,-4.3518541,119.9277947
7313,73,KABUPATEN WAJO,-4.022229,120.0665236
7314,73,KABUPATEN SIDENRENG RAPPANG,-3.7738981,120.0202964
7315,73,KABUPATEN PINRANG,-3.6483486,119.5571677
7316,73,KABUPATEN ENREKANG,-3.4590744,119.8815203
7317,73,KABUPATEN LUWU,-3.3052214,120.2512728
7318,73,KABUPATEN TANA TORAJA,-3.0753003,119.742604
7322,73,KABUPATEN LUWU UTARA,-2.2690446,119.9740534
7324,73,KABUPATEN LUWU TIMUR,-2.5825518,121.1710389
7326,73,KABUPATEN TORAJA UTARA,-2.8621942,119.8352303
7371,73,KOTA MAKASSAR,-5.1476651,119.4327314
7372,73,KOTA PARE PARE,NULL,NULL
7373,73,KOTA PALOPO,-3.0016343,120.1985141
7401,74,KABUPATEN KOLAKA,-3.9946988,121.5826642
7402,74,KABUPATEN KONAWE,-3.9380432,122.0837445
7403,74,KABUPATEN MUNA,-4.901629,122.6277455
7404,74,KABUPATEN BUTON,-5.3096355,122.9888319
7405,74,KABUPATEN KONAWE SELATAN,-4.2027915,122.4467238
7406,74,KABUPATEN BOMBANA,-4.6543462,121.9017954
7407,74,KABUPATEN WAKATOBI,-5.6326806,123.8902463
7408,74,KABUPATEN KOLAKA UTARA,-3.1347227,121.1710389
